popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
9.405,8.44963,9.405,7.74057,11.4273,1.71966,1.58386,1.71966,1.41533,2.08944,All
9.64729,8.67917,9.64729,7.93998,11.7217,1.83108,1.70784,1.83108,1.50703,2.22482,All
9.8879,8.92617,9.8879,8.13801,12.0141,1.94973,1.83984,1.94973,1.60468,2.36897,All
9.89583,8.93457,9.89583,8.14454,12.0237,2.07606,1.9804,2.07606,1.70865,2.52246,All
10.1508,9.20707,10.1508,8.35436,12.3335,2.21057,2.13007,2.21057,1.81936,2.6859,All
10.3708,9.44198,10.3708,8.53546,12.6008,2.3538,2.28944,2.3538,1.93724,2.85993,All
10.4123,9.48624,10.4123,8.56959,12.6512,2.47912,2.42888,2.47912,2.04039,3.0122,All
10.6805,9.76956,10.6805,8.79036,12.9771,2.50631,2.45889,2.50631,2.06276,3.04524,All
10.8537,9.95032,10.8537,8.93291,13.1876,2.66871,2.63154,2.66871,2.19642,3.24255,All
10.9557,10.056,10.9557,9.01682,13.3114,2.84162,2.81537,2.84162,2.33873,3.45264,All
11.2379,10.3487,11.2379,9.24912,13.6544,3.02574,3.01112,3.02574,2.49027,3.67635,All
11.3366,10.4511,11.3366,9.33035,13.7743,3.22179,3.21955,3.22179,2.65162,3.91456,All
11.5274,10.6479,11.5274,9.4874,14.0061,3.23859,3.23741,3.23859,2.66544,3.93497,All
11.8195,10.9449,11.8195,9.7278,14.361,3.43054,3.43759,3.43054,2.82343,4.16819,All
11.8244,10.9498,11.8244,9.73182,14.367,3.65281,3.66716,3.65281,3.00636,4.43827,All
12.129,11.2574,12.129,9.98253,14.7371,3.88949,3.9066,3.88949,3.20116,4.72584,All
12.3024,11.4299,12.3024,10.1252,14.9478,3.99805,4.01619,3.99805,3.2905,4.85773,All
12.4415,11.5676,12.4415,10.2397,15.1168,4.14151,4.16101,4.14151,3.40857,5.03204,All
