iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,623.974,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,594.232,1,11.3377,11.9774,44.3001,63.543,0.24,0.894427,0.904264,0.894427,0.928786
3,564.945,1,10.8152,11.8772,44.4713,69.5047,0.192,0.8,0.844934,0.8,0.906133
4,521.892,1,10.7807,11.9728,46.1575,73.5148,0.1536,0.715542,0.843629,0.715542,0.932604
5,496.886,1,10.7058,10.3705,45.1068,75.963,0.137414,0.64,0.889053,0.64,0.86204
6,466.381,1,10.774,10.5812,45.2543,65.3424,0.1232,0.572433,0.795193,0.572433,0.860647
7,446.538,1,10.7372,10.9005,47.1627,67.2399,0.115094,0.512,0.76074,0.512,0.927457
8,440.922,1,10.8271,11.154,46.9785,60.0489,0.114688,0.457947,0.713951,0.457947,0.984128
9,422.368,1,10.8601,10.4102,47.0173,56.9204,0.107025,0.4096,0.684901,0.4096,0.924357
10,415.458,1,10.9315,10.4681,47.42,56.5946,0.107836,0.366357,0.612594,0.366357,0.954827
11,409.484,1,10.9709,11.6838,46.8714,52.9685,0.106469,0.32768,0.569153,0.32768,0.998218
12,397.273,1,10.9095,11.9528,46.6161,54.1905,0.10242,0.293086,0.59521,0.293086,0.982526
13,398.656,1,10.8279,11.6551,45.882,57.7177,0.103782,0.262144,0.582333,0.262144,0.943178
14,395.774,1,10.8172,10.5842,46.328,60.0772,0.103153,0.234469,0.590556,0.234469,0.95253
15,384.403,1,10.9429,10.4038,47.0061,65.2674,0.101701,0.228613,0.55402,0.209715,0.936696
16,387.779,1,10.8082,10.2791,46.5967,62.0303,0.103141,0.226647,0.613903,0.187575,0.93393
17,379.98,1,10.7792,10.0906,46.3539,66.478,0.100135,0.226261,0.575293,0.172251,0.881874
18,380.848,1,10.8667,10.0977,46.0405,58.0368,0.101371,0.233365,0.567139,0.17979,0.811817
19,379.055,1,10.9234,11.0136,47.108,59.7099,0.100758,0.239892,0.55233,0.179622,0.809404
20,374.278,1,10.9956,10.6664,46.889,58.8659,0.101079,0.233457,0.533702,0.160659,0.802301
21,370.798,1,11.0772,10.7979,47.4743,56.1978,0.0983464,0.233311,0.538251,0.175388,0.811222
22,375.468,1,10.9916,10.5887,47.2877,56.8765,0.0997274,0.229261,0.577112,0.159278,0.855678
23,370.364,1,10.9007,9.6907,46.8353,55.1392,0.098232,0.231621,0.520114,0.162184,0.841734
24,360.574,1,10.8401,9.27101,48.2127,65.3877,0.0952877,0.239215,0.503042,0.145062,0.839083
25,358.256,1,10.8086,9.71743,48.0959,69.6236,0.0947656,0.246783,0.45831,0.136941,0.851688
26,363.434,1,10.7278,9.73172,48.1446,74.4269,0.0979495,0.242194,0.458222,0.130439,0.886189
27,368.944,1,10.7646,10.2037,47.3355,82.9212,0.09991,0.23036,0.498083,0.138707,0.886186
28,367.608,1,10.7455,9.79834,48.1297,81.0691,0.0990883,0.23398,0.512778,0.127096,0.930133
29,366.597,1,10.7281,10.0096,48.104,86.3714,0.0963872,0.233238,0.53899,0.144483,0.940087
30,363.075,1,10.6975,9.53961,49.0931,88.3917,0.0967545,0.245393,0.482087,0.144466,0.917109
31,367.08,1,10.7295,9.21082,48.8059,83.3322,0.0973221,0.242697,0.447517,0.151436,1.00462
32,367.695,1,10.7763,9.07984,48.4861,83.0251,0.0979697,0.235683,0.506417,0.143749,0.944269
33,365.984,1,10.7255,9.2666,48.3106,82.469,0.0996472,0.229911,0.452953,0.135619,0.945505
34,370.32,1,10.6411,9.01077,48.1591,86.9693,0.100599,0.229938,0.473063,0.137586,0.892726
35,363.068,1,10.5972,8.75718,48.5302,92.2711,0.098707,0.24041,0.436838,0.12306,0.941516
36,365.931,1,10.7126,9.27767,47.9771,86.0353,0.0997954,0.243939,0.45351,0.142766,0.842117
37,366.709,1,10.6811,8.75505,48.1692,84.141,0.103109,0.254456,0.456314,0.127694,0.753213
38,369.089,1,10.6849,8.94349,48.4558,84.8432,0.101422,0.254547,0.477542,0.140399,0.734333
39,366.705,1,10.7551,9.07804,48.1383,81.6515,0.101346,0.252866,0.509495,0.125577,0.745716
40,364.598,1,10.609,9.3821,48.3157,77.1736,0.0993575,0.266073,0.481769,0.112319,0.816678
41,366.787,1,10.7226,9.35209,48.2888,73.4314,0.102218,0.247481,0.5315,0.102771,0.802253
42,363.4,1,10.8618,9.35537,47.8179,73.4746,0.104093,0.236923,0.487897,0.0975664,0.775308
43,359.631,1,10.7733,8.87686,47.3696,72.0232,0.103073,0.23681,0.503006,0.087266,0.775202
44,359.936,1,10.7063,9.38662,47.5038,80.2887,0.102137,0.246247,0.491195,0.0852228,0.813833
45,355.757,1,10.6867,9.32515,47.0883,84.844,0.100086,0.244882,0.53976,0.0834612,0.759152
46,356.868,1,10.8507,9.17556,47.0058,70.5817,0.103393,0.238812,0.533234,0.0797388,0.688223
47,356.862,1,10.7625,9.26346,46.5066,69.1194,0.101423,0.248195,0.50512,0.0837754,0.760865
48,362.438,1,10.7793,9.08654,46.8757,63.9143,0.103758,0.253762,0.553215,0.0806822,0.725914
49,364.946,1,10.8087,9.01382,47.408,70.3791,0.106532,0.249177,0.533643,0.0816116,0.707447
50,359.808,1,10.8039,9.02566,46.9536,71.3143,0.104579,0.262622,0.575018,0.0729956,0.673033
51,359.471,1,10.944,8.96289,48.1968,67.5545,0.102468,0.252014,0.616005,0.0821714,0.684003
52,352.684,1,10.8552,9.72536,47.533,68.4974,0.101029,0.249064,0.593322,0.0734963,0.746637
53,363.568,1,10.9144,9.70677,46.8791,67.6904,0.105496,0.260335,0.652505,0.0657371,0.746969
54,364.35,1,10.8014,9.40745,47.2215,68.5085,0.107,0.257945,0.666769,0.058797,0.762884
55,356.665,1,10.8375,9.24885,47.5074,77.1325,0.106166,0.230713,0.683692,0.0525897,0.737627
56,354.228,1,10.7432,8.79719,47.2675,82.2222,0.104036,0.23913,0.711579,0.0523542,0.724284
57,348.059,1,10.7532,9.29435,46.8653,84.186,0.102248,0.247132,0.713989,0.0468271,0.68855
58,353.975,1,10.6975,8.9326,46.8388,78.3768,0.103865,0.234781,0.785282,0.0446907,0.693208
59,350.775,1,10.7057,9.40893,46.7146,88.8591,0.104171,0.247256,0.762981,0.0399726,0.740207
60,345.621,1,10.755,10.5108,46.9438,82.206,0.103779,0.245086,0.77192,0.0357526,0.738069
61,337.782,1,10.7835,10.4411,46.8329,79.7478,0.100765,0.251085,0.750955,0.0319781,0.732199
62,336.375,1,10.7768,10.0203,46.8285,77.5007,0.0997026,0.253661,0.774603,0.0318478,0.69746
63,334.854,1,10.7442,9.3479,46.9686,73.8865,0.0989165,0.241852,0.740347,0.0337096,0.692941
64,328.325,1,10.748,8.87349,46.8505,78.7923,0.0981896,0.243068,0.761601,0.0301508,0.669746
65,336.093,1,10.7532,9.16881,46.8035,82.0505,0.0987262,0.247128,0.769594,0.0344828,0.689567
66,331.058,1,10.8756,9.1794,46.997,77.0586,0.100502,0.238576,0.773242,0.0308423,0.711724
67,329.065,1,10.8699,9.28352,47.1282,74.0337,0.101634,0.227277,0.738851,0.0275862,0.647872
68,325.222,1,10.8962,8.85247,47.0788,74.6993,0.100324,0.232872,0.715784,0.029433,0.579475
69,330.502,1,10.8238,9.2935,47.2312,79.1303,0.104458,0.23329,0.640217,0.0307903,0.573587
70,326.181,1,10.828,9.51814,47.4123,86.574,0.100131,0.230589,0.699694,0.0321301,0.562658
71,322.242,1,10.8326,8.77837,47.7575,87.6598,0.101375,0.231146,0.684278,0.0298263,0.503256
72,327.963,1,10.8987,7.95927,47.6862,84.7615,0.104209,0.22477,0.689292,0.0323883,0.498392
73,327.135,1,10.7608,8.53649,47.7629,77.9496,0.0997055,0.23466,0.742513,0.0349337,0.472558
74,331.4,1,10.8569,8.33399,47.5371,79.5695,0.102671,0.235697,0.719936,0.0373426,0.470953
75,329.088,1,10.8866,8.54494,47.5351,83.9969,0.104544,0.243316,0.747587,0.0334002,0.450877
76,324.842,1,10.8983,8.57579,47.5747,85.0325,0.105275,0.250434,0.677373,0.0334279,0.403277
77,317.644,1,10.9212,8.31922,47.6811,82.1221,0.102737,0.237516,0.710618,0.0322302,0.360702
78,316.1,1,10.9143,8.54573,47.8452,80.3185,0.0996146,0.23978,0.743963,0.0341784,0.35479
79,313.955,1,10.9315,9.4476,47.5948,84.6879,0.0990805,0.250185,0.710357,0.0336159,0.348216
80,314.058,1,10.9273,9.09848,47.3919,86.6839,0.0998289,0.247763,0.700803,0.033948,0.340171
81,309.726,1,10.7461,8.33835,47.4526,91.9847,0.0990193,0.265569,0.684232,0.0315032,0.304259
82,315.188,1,10.8797,8.32297,47.5183,89.2305,0.100676,0.245186,0.732799,0.033482,0.33791
83,320.193,1,10.7684,8.33581,47.6596,87.3775,0.101103,0.262944,0.708409,0.0337723,0.341259
84,317.079,1,10.7802,8.71362,47.7593,86.8031,0.101256,0.260139,0.712139,0.0302069,0.370211
85,314.948,1,10.9016,8.92413,48.1007,93.6815,0.101507,0.253584,0.729497,0.0292922,0.342711
86,310.042,1,10.914,8.84436,48.1111,84.329,0.0996859,0.245053,0.662444,0.0335647,0.310915
87,315.216,1,10.889,8.40134,48.037,77.9579,0.100568,0.251566,0.725178,0.0311756,0.33504
88,304.665,1,11.047,8.37977,47.9494,75.5618,0.100923,0.238403,0.75106,0.0278843,0.299669
89,307.659,1,11.0776,8.77888,47.9,73.7853,0.100685,0.241564,0.731269,0.0329134,0.268032
90,309.731,1,10.934,8.55521,47.8748,72.6394,0.100799,0.246036,0.699819,0.0294386,0.297512
91,309.594,1,11.0129,8.50327,47.7627,71.1171,0.100008,0.238859,0.678977,0.0315468,0.319434
92,309.346,1,11.108,8.88724,47.6599,68.6835,0.0994738,0.244389,0.704494,0.0333287,0.308886
93,319.669,1,11.011,8.72167,47.7782,66.6592,0.101888,0.250062,0.726505,0.0383758,0.296682
94,312.979,1,11.0442,9.04201,47.5677,64.7259,0.0986857,0.247517,0.74269,0.0397746,0.276254
95,308.445,1,11.0171,8.80039,47.7258,69.0254,0.0969317,0.247664,0.75213,0.0368276,0.28393
96,313.451,1,11.0745,8.81039,48.0981,66.789,0.0982111,0.247264,0.865747,0.0343787,0.295847
97,310.355,1,11.0228,8.92565,47.9114,75.307,0.0979126,0.255382,0.89955,0.0333594,0.264614
98,312.964,1,11.083,9.3616,47.6523,73.1565,0.100176,0.250073,0.845646,0.0319326,0.284517
99,299.889,1,11.0472,8.65052,47.5072,71.0489,0.0973878,0.248091,0.809911,0.0285614,0.265612
100,300.932,1,11.0012,8.18815,47.6417,72.2423,0.0985069,0.24936,0.832738,0.0297678,0.237571
101,308.343,1,10.9131,8.45438,47.4223,71.3917,0.102552,0.256603,0.842622,0.0266251,0.237658
