parameter,value,se_sa,rse_sa
Cl_pop,10.3360543126576,0.68927176924524,6.6686159766126
V1_pop,46.5267929270028,1.8064221062465,3.88254163376496
Q_pop,9.53920252121152,2.63659343769048,27.6395582526706
V2_pop,57.8867470732706,3.62398267443126,6.26047041448741
p_pop,2.69896605065157e-16,nan,nan
omega_Cl,0.245681753156062,0.0479889593725885,19.5329766073856
omega_V1,0.0184742801490118,0.0296412014586595,160.445772282201
omega_Q,0.914402728780452,0.231377058894879,25.3036273419119
omega_V2,0.0355841302797773,0.039241639155381,110.278483264441
a1,0.289205758281824,0.0239953080556903,8.29696759782613
a2,0.0997795572720115,0.0101923172428972,10.2148351040601
