parameter,value,se_sa,rse_sa
Cl_pop,10.3174261966446,0.710166760802844,6.8831775218688
V1_pop,42.2089996807407,3.24467909083269,7.68717362499634
Q_pop,11.0885295706311,2.62674249630059,23.6888261835702
V2_pop,51.5507331813011,4.59610077864045,8.91568459846383
p_pop,0.0427012055374635,0.0422318240109482,98.9007768736096
omega_Cl,0.255788753806933,0.0498075627405885,19.4721472305944
omega_V1,0.230534664293416,0.0575012780728702,24.9425734950145
omega_Q,0.691619532545409,0.188459267852361,27.2489799642822
omega_V2,0.0293993424623147,0.0277100259370964,94.2538969115252
a1,0.27943665291255,0.0219962770258026,7.87165062154047
a2,0.064809621696033,0.00788795785601352,12.1709672878654
