iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.85,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.25,1,10.0089,43.8489,14.6334,67.0461,0.974679,0.974679,0.983247,0.974679,0.974679,0.974679
3,1557.75,1,10.8259,52.4305,15.5467,71.6421,0.95,0.95,0.986061,1.02715,0.95,0.95
4,1541.25,1,10.0846,53.091,20.3304,82.6604,0.925945,0.925945,0.961094,1.01212,0.925945,0.925945
5,1528.94,1,10.3485,58.16,18.8969,86.5086,0.9025,0.9025,0.936758,1.014,0.9025,0.9025
6,1525.65,1,9.57609,52.1305,16.0614,79.0154,0.879648,0.879648,0.923241,1.03621,0.879648,0.879648
7,1508.66,1,9.99993,55.8854,17.5072,91.981,0.857375,0.857375,0.969147,1.00997,0.857375,0.857375
8,1492.08,1,9.53763,58.3553,17.3076,96.0336,0.835666,0.835666,0.944608,0.984397,0.835666,0.835666
9,1492.28,1,9.4501,61.5986,14.8401,103.397,0.814506,0.814506,0.938584,0.976674,0.814506,0.814506
10,1483.59,1,8.38832,52.5568,13.9338,139.16,0.793882,0.793882,1.11001,1.00963,0.793882,0.793882
11,1470.81,1,8.90821,51.4763,12.6008,143.396,0.773781,0.773781,1.0819,0.988612,0.773781,0.773781
12,1462.6,1,9.07751,50.673,14.0159,132.253,0.754188,0.754188,1.08633,1.01504,0.754188,0.754188
13,1450.39,1,9.16284,46.8211,17.3994,176.457,0.735092,0.735092,1.14167,0.989342,0.735092,0.735092
14,1443.67,1,9.32824,51.1995,14.8895,161.483,0.716479,0.716479,1.11277,0.964292,0.716479,0.716479
15,1424.14,1,9.36127,47.6443,16.2332,157.361,0.698337,0.698337,1.16646,0.939875,0.698337,0.698337
16,1417.45,1,9.6312,51.4106,16.2605,130.931,0.680655,0.680655,1.13693,0.916077,0.680655,0.680655
17,1403.76,1,9.33198,46.2381,14.6382,131.722,0.66342,0.66342,1.10814,0.892881,0.66342,0.66342
18,1387.68,1,9.7243,47.1537,14.2052,116.777,0.646622,0.646622,1.08008,0.942716,0.646622,0.646622
19,1381.13,1,9.18221,43.9719,13.7582,124.083,0.630249,0.630249,1.08547,0.918846,0.630249,0.630249
20,1365.11,1,9.57937,44.685,13.6371,118.867,0.614291,0.614291,1.05798,0.89558,0.614291,0.614291
21,1356.49,1,10.0847,44.036,17.0731,105.584,0.598737,0.598737,1.03119,0.872904,0.598737,0.598737
22,1340.05,1,10.1426,41.0825,18.6716,116.512,0.583577,0.583577,1.00508,0.850801,0.583577,0.583577
23,1334.05,1,10.0651,39.5045,15.464,105.459,0.5688,0.5688,0.979633,0.829258,0.5688,0.5688
24,1315.51,1,9.88563,44.049,14.6018,127.218,0.554398,0.554398,0.954828,0.82058,0.554398,0.554398
25,1307.01,1,9.98768,46.0112,13.7783,108.795,0.54036,0.54036,0.95274,0.799803,0.54036,0.54036
26,1295.17,1,9.81411,45.9399,12.8751,110.186,0.526678,0.526678,0.928616,0.83365,0.526678,0.526678
27,1282.84,1,9.96063,45.9003,14.7023,115.06,0.513342,0.513342,0.905103,0.812541,0.513342,0.513342
28,1276.8,1,10.2423,46.2757,11.9488,102.319,0.500344,0.500344,0.882185,0.791967,0.500344,0.500344
