iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.39,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.52,1,10.4876,41.5544,12.4005,69.5709,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1521.23,1,10.7404,44.2262,12.9147,79.705,0.95,0.95,0.97267,0.95,0.95,0.95
4,1511.69,1,11.1377,48.1239,19.2986,100.575,0.925945,0.925945,0.948041,0.980553,0.925945,0.925945
5,1507.72,1,10.8369,55.452,18.3353,103.434,0.9025,0.9025,0.956331,1.04914,0.9025,0.9025
6,1495.71,1,10.5414,44.9545,15.173,106.961,0.879648,0.879648,0.932116,1.02258,0.879648,0.879648
7,1481.24,1,10.2249,55.1056,14.2656,105.361,0.857375,0.857375,0.908515,0.996684,0.857375,0.857375
8,1470.19,1,10.1139,55.3098,12.8496,98.5716,0.835666,0.835666,0.885511,0.980881,0.835666,0.835666
9,1459.47,1,10.814,53.2598,11.8659,92.7223,0.814506,0.814506,0.915794,0.956044,0.814506,0.814506
10,1452.9,1,10.3763,55.2675,13.5131,106.636,0.793882,0.793882,1.02842,0.931837,0.793882,0.793882
11,1429.93,1,11.2864,51.4832,12.8648,99.7026,0.773781,0.773781,1.00238,0.908242,0.773781,0.773781
12,1416.83,1,10.8129,47.9488,12.7605,86.7397,0.754188,0.754188,0.977,0.885245,0.754188,0.754188
13,1420.32,1,10.3166,39.3347,14.8367,102.002,0.735092,0.735092,0.952262,1.01913,0.735092,0.735092
14,1417.38,1,10.5288,44.4029,14.9758,81.7291,0.716479,0.716479,1.05506,1.05839,0.716479,0.716479
15,1393.25,1,10.8471,40.7865,15.6967,69.5591,0.698337,0.698337,1.04681,1.03159,0.698337,0.698337
16,1383.95,1,11.1368,41.1095,17.0103,68.5766,0.680655,0.680655,1.02031,1.00547,0.680655,0.680655
17,1368.68,1,10.6645,37.7118,13.861,68.5343,0.66342,0.66342,0.994473,0.98001,0.66342,0.66342
18,1370.6,1,10.5834,42.6372,14.6093,66.8204,0.646622,0.646622,0.969293,1.22988,0.646622,0.646622
19,1348.14,1,10.5424,42.155,15.5822,79.3731,0.630249,0.630249,0.952272,1.19873,0.630249,0.630249
20,1337.02,1,10.8957,44.0951,13.9471,79.3579,0.614291,0.614291,0.92816,1.16838,0.614291,0.614291
21,1336.92,1,11.0698,44.7902,16.3154,85.627,0.598737,0.600769,0.904658,1.1388,0.598737,0.598737
22,1309.79,1,11.0303,43.3828,15.4519,80.5978,0.583577,0.585557,0.881752,1.10996,0.583577,0.583577
23,1303.03,1,11.0305,43.4459,12.8078,84.4075,0.5688,0.57073,0.859425,1.08186,0.5688,0.5688
24,1301.47,1,10.559,45.4518,13.6124,101.06,0.554398,0.556279,0.85521,1.05446,0.554398,0.554398
25,1284.23,1,10.8807,41.5555,13.7791,90.1394,0.54036,0.542194,0.833555,1.02777,0.54036,0.54036
26,1265.37,1,10.8672,42.951,14.0533,79.4961,0.526678,0.528465,0.812449,1.00174,0.526678,0.526678
27,1264.95,1,11.0285,41.1503,14.331,85.2038,0.513342,0.515084,0.791878,0.976377,0.513342,0.513342
28,1258.36,1,11.2597,46,13.2495,69.6487,0.500344,0.502042,0.771827,1.00726,0.500344,0.500344
29,1245.68,1,11.0466,43.6033,14.4845,71.1298,0.487675,0.48933,0.796958,1.01455,0.487675,0.487675
30,1227.76,1,11.0137,46.0039,13.1699,72.4775,0.475327,0.47694,0.776779,0.988859,0.475327,0.475327
31,1223.45,1,11.2005,45.3607,12.5192,73.4407,0.463291,0.464863,0.910562,0.96382,0.463291,0.463291
32,1211.48,1,11.053,43.6928,13.3713,71.7931,0.45156,0.453093,0.887506,0.939416,0.45156,0.45156
33,1204.12,1,10.9788,42.2604,12.0988,62.3872,0.440127,0.44162,0.865034,0.915629,0.440127,0.440127
34,1191.86,1,10.888,40.9561,11.8946,55.287,0.428982,0.430438,0.843131,0.892445,0.428982,0.428982
35,1176.2,1,10.9315,39.8467,12.7244,57.9494,0.41812,0.419539,0.821783,0.869848,0.41812,0.41812
36,1171.04,1,10.9142,39.9739,14.2689,51.2134,0.407533,0.42067,0.813098,0.847823,0.407533,0.407533
37,1161.38,1,10.7584,40.6941,12.33,44.5002,0.397214,0.410019,0.856188,0.826355,0.397214,0.397214
38,1145.8,1,10.8591,40.4818,10.9571,45.6195,0.387157,0.399637,0.834509,0.805432,0.387157,0.387157
39,1143.29,1,10.9588,42.08,11.5321,50.4012,0.377354,0.394624,0.813379,0.785038,0.377354,0.377354
40,1136.97,1,11.155,42.6551,12.426,40.4061,0.367799,0.384632,0.845155,0.76516,0.367799,0.367799
41,1126.54,1,11.4666,45.0453,12.6616,38.4685,0.358486,0.374893,0.884349,0.745786,0.358486,0.358486
42,1110.33,1,11.3448,45.0358,12.0497,37.6645,0.349409,0.3654,0.897876,0.741778,0.349409,0.349409
43,1103.54,1,11.2653,43.2315,11.7013,38.5432,0.340562,0.356148,0.875141,0.722995,0.340562,0.340562
44,1092.37,1,11.3305,43.2809,13.2237,40.664,0.331938,0.34713,0.852982,0.710217,0.331938,0.331938
45,1091.33,1,11.1247,42.1401,12.662,40.6198,0.323534,0.338341,0.831384,0.740247,0.323534,0.323534
46,1078.89,1,11.1074,41.7049,10.7093,37.0097,0.315341,0.329774,0.810333,0.721504,0.315341,0.315341
47,1069.18,1,11.1077,42.6722,9.59073,39.3308,0.307357,0.321424,0.789815,0.739,0.307357,0.307357
48,1052.78,1,10.9866,41.6749,11.1312,39.3227,0.299574,0.313285,0.810581,0.720288,0.299574,0.299574
49,1049.53,1,11.12,44.5446,11.9092,45.0286,0.291989,0.305352,0.790056,0.70205,0.291989,0.291989
50,1047.54,1,11.1417,43.9709,12.1808,38.725,0.284596,0.297621,0.790764,0.722985,0.284596,0.284596
51,1038.26,1,11.1057,44.5029,11.0472,46.3207,0.27739,0.290631,0.891583,0.740208,0.27739,0.27739
52,1036.05,1,11.0814,43.6296,12.3922,49.2646,0.270366,0.283272,0.869304,0.841015,0.270366,0.270366
53,1026.28,1,11.1898,42.2113,14.3772,42.716,0.26352,0.276099,0.847293,0.81972,0.26352,0.26352
54,1031.43,1,11.0893,41.0741,11.5154,39.799,0.256848,0.269108,0.845477,0.798965,0.256848,0.256848
55,1009.83,1,11.2608,43.2416,12.9777,40.254,0.250344,0.262294,0.824069,0.778734,0.250344,0.250344
