iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1564.29,1,9.19186,47.7327,14.1486,62.9383,0.974679,0.974679,1.04351,1.00088,0.974679,0.974679
3,1546.6,1,9.03519,53.341,15.1268,89.0916,0.95,0.95,1.01709,0.975535,0.95,0.95
4,1536.8,1,8.59444,59.7175,17.6277,106.392,0.925945,0.925945,0.991336,0.989939,0.925945,0.925945
5,1531.83,1,9.12767,67.46,16.0326,131.711,0.9025,0.9025,0.974689,0.964873,0.9025,0.9025
6,1515.91,1,8.57463,65.1121,12.3301,135.693,0.879648,0.879648,0.950009,0.940442,0.879648,0.879648
7,1500.3,1,8.63589,69.6535,13.4465,151.006,0.857375,0.857375,0.928135,0.916629,0.857375,0.857375
8,1484.35,1,8.59541,63.5563,14.5804,152.276,0.835666,0.835666,0.904634,0.89342,0.835666,0.835666
9,1483.81,1,8.46392,65.8715,12.6678,163.474,0.814506,0.814506,0.881728,0.879032,0.814506,0.814506
10,1475.92,1,7.53723,67.1138,13.0665,202.015,0.793882,0.793882,0.966822,0.856775,0.793882,0.793882
11,1464.9,1,7.8448,73.1116,12.8067,221.699,0.773781,0.773781,0.942342,0.835081,0.773781,0.773781
12,1449.89,1,7.78195,74.1651,12.1948,228.496,0.754188,0.754188,0.918481,0.813936,0.754188,0.754188
13,1446.46,1,7.41545,70.6907,13.1929,289.518,0.735092,0.735092,0.895225,0.919923,0.735092,0.735092
14,1436.01,1,7.19777,69.0632,12.4333,257.63,0.716479,0.716479,0.880181,0.935811,0.716479,0.716479
15,1419.01,1,7.62897,62.7587,12.7937,249.843,0.698337,0.698337,0.884697,0.912116,0.698337,0.698337
16,1414.35,1,8.25758,67.2489,15.8355,216.915,0.680655,0.680655,0.862296,0.914623,0.680655,0.680655
