iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.57,1,9.52256,43.5664,15.4397,68.4452,0.974679,0.974679,0.974679,1.01241,0.974679,0.974679
3,1516.94,1,9.55938,50.5952,17.2169,96.7466,0.95,0.95,0.95,1.06141,0.95,0.95
4,1499.28,1,8.92591,62.927,20.0159,121.82,0.925945,0.925945,0.925945,1.03454,0.925945,0.925945
5,1491.73,1,8.79007,73.5818,17.3465,131.024,0.9025,0.9025,0.9025,1.00834,0.9025,0.9025
6,1486.24,1,8.33771,65.2827,14.5465,146.258,0.879648,0.879648,0.879648,1.07656,0.879648,0.879648
7,1477.45,1,8.62334,71.8138,14.4566,144.559,0.857375,0.857375,0.876346,1.0493,0.857375,0.857375
8,1456.62,1,8.41493,66.2046,15.768,132.195,0.835666,0.835666,0.854156,1.04534,0.835666,0.835666
9,1452.33,1,8.53591,58.526,14.3723,142.685,0.814506,0.814506,0.832529,1.01887,0.814506,0.814506
10,1444.1,1,8.04692,59.8245,16.1237,177.536,0.793882,0.793882,0.905933,0.993071,0.793882,0.793882
11,1437.56,1,8.23023,63.478,14.2784,236.789,0.773781,0.773781,0.882994,1.08736,0.773781,0.773781
12,1425.12,1,8.01869,59.8765,13.8569,220.829,0.754188,0.754188,0.860636,1.05983,0.754188,0.754188
13,1415.81,1,7.24112,57.5013,15.5612,271.43,0.735092,0.735092,0.838845,1.1155,0.735092,0.735092
14,1405.04,1,7.26403,59.158,13.7662,222.332,0.716479,0.716479,0.817605,1.19456,0.716479,0.716479
15,1393.44,1,7.83654,50.4099,15.0831,190.778,0.698337,0.698337,0.796902,1.19811,0.698337,0.698337
16,1379.32,1,7.99479,52.9933,16.2326,174.538,0.680655,0.680655,0.776724,1.16777,0.680655,0.680655
17,1359.94,1,8.69318,49.8366,14.4659,202.664,0.66342,0.66342,0.757057,1.1382,0.66342,0.66342
18,1358.39,1,8.5916,50.6484,14.6761,181.878,0.646622,0.646622,0.747472,1.10938,0.646622,0.646622
19,1346.71,1,8.27766,49.9928,14.4652,218.489,0.630249,0.630249,0.728546,1.08129,0.630249,0.630249
20,1332.57,1,8.36005,53.6194,14.9994,185.523,0.614291,0.614291,0.710099,1.05391,0.614291,0.614291
21,1317.71,1,8.70856,50.4223,15.4978,156.052,0.598737,0.598737,0.692119,1.02723,0.598737,0.598737
22,1302.86,1,8.71387,48.7485,14.8894,170.952,0.583577,0.583577,0.674594,1.00122,0.583577,0.583577
23,1305.59,1,8.6099,49.1471,14.5237,171.45,0.5688,0.5688,0.657513,0.975864,0.5688,0.5688
24,1289.4,1,8.97197,52.7098,14.0778,183.787,0.554398,0.554398,0.67991,0.951155,0.554398,0.554398
25,1275.54,1,9.09148,51.61,12.5109,173.448,0.54036,0.54036,0.662694,0.927071,0.54036,0.54036
26,1265.97,1,9.21827,53.3114,12.793,163.999,0.526678,0.526678,0.645914,0.903597,0.526678,0.526678
27,1264.76,1,8.65517,49.9046,13.2979,171.385,0.513342,0.513342,0.643368,0.908567,0.513342,0.513342
28,1243.46,1,9.04987,51.6973,12.2656,145.129,0.500344,0.500344,0.627078,0.885561,0.500344,0.500344
29,1239.81,1,9.09614,51.6097,11.5027,158.604,0.487675,0.487675,0.6112,0.863138,0.487675,0.487675
30,1223.24,1,9.16562,49.9552,12.1576,157.08,0.475327,0.475327,0.595724,0.841283,0.475327,0.475327
31,1217.22,1,8.96694,52.4859,11.0481,163.572,0.463291,0.463291,0.623146,0.819981,0.463291,0.463291
32,1202.91,1,8.92489,53.3441,10.77,176.214,0.45156,0.45156,0.619236,0.799219,0.45156,0.45156
33,1200.54,1,9.06708,53.8353,10.8412,167.016,0.440127,0.440127,0.603557,0.827184,0.440127,0.440127
34,1196.62,1,9.0891,55.3907,10.8517,162.909,0.428982,0.428982,0.598032,0.806239,0.428982,0.428982
35,1175.37,1,9.39407,53.7473,10.0906,152.949,0.41812,0.41812,0.58289,0.785825,0.41812,0.41812
