iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1566.81,1,9.87723,40.3363,14.3948,75.2059,0.974679,0.974679,1.00741,1.01273,0.974679,0.974679
3,1554.43,1,10.3226,41.6795,16.5436,94.8702,0.95,0.95,1.06147,0.998932,0.95,0.95
4,1536.32,1,9.80789,40.775,21.0295,111.092,0.925945,0.925945,1.0346,1.00964,0.925945,0.925945
5,1530.05,1,9.99019,45.7323,16.7821,122.3,0.9025,0.9025,1.0084,0.984075,0.9025,0.9025
6,1519.25,1,9.56903,41.4474,13.2427,128.31,0.879648,0.879648,0.982866,0.959158,0.879648,0.879648
7,1502.51,1,9.22206,46.278,14.4133,156.58,0.857375,0.857375,0.957979,0.934871,0.857375,0.857375
8,1487.29,1,8.56002,49.5768,14.8665,153.096,0.835666,0.835666,0.933722,0.999956,0.835666,0.835666
9,1491.27,1,9.21694,48.2429,13.5897,158.815,0.814506,0.814506,0.963969,0.974636,0.814506,0.814506
10,1477.14,1,8.38348,50.8275,12.1672,199.502,0.793882,0.793882,0.939561,0.949958,0.793882,0.793882
11,1463.53,1,9.09526,55.2828,11.3009,219.622,0.773781,0.773781,0.915771,0.925904,0.773781,0.773781
12,1446.76,1,8.52522,49.3266,9.5134,194.907,0.754188,0.754188,0.892583,0.90246,0.754188,0.754188
13,1441.95,1,8.35172,45.9471,11.0024,236.73,0.735092,0.735092,0.917838,0.879609,0.735092,0.735092
14,1424.36,1,8.37634,52.224,9.90649,225.761,0.716479,0.716479,0.894598,0.860197,0.716479,0.716479
15,1411.48,1,8.5349,52.953,10.0024,220.418,0.698337,0.698337,0.875441,0.838417,0.698337,0.698337
16,1393.37,1,8.9215,53.0808,10.5386,191.402,0.680655,0.680655,0.853275,0.817187,0.680655,0.680655
17,1372.09,1,8.51454,49.859,8.57872,206.451,0.66342,0.66342,0.831669,0.796496,0.66342,0.66342
18,1384.77,1,8.74754,48.1401,9.40593,175.141,0.646622,0.646622,0.810611,0.939674,0.646622,0.646622
19,1370.56,1,8.78711,49.4763,10.2601,184.897,0.630249,0.630249,0.790086,0.915881,0.630249,0.630249
20,1358.91,1,8.72369,50.4535,9.78666,193.848,0.614291,0.614291,0.77008,0.936568,0.614291,0.614291
21,1349.23,1,9.41207,55.9524,11.3204,172.54,0.598737,0.598737,0.750582,0.912853,0.598737,0.598737
22,1327,1,9.47123,51.0448,11.1208,174.584,0.583577,0.583577,0.731576,0.889739,0.583577,0.583577
23,1316.87,1,9.43376,48.4649,10.6436,176.538,0.5688,0.5688,0.731985,0.867211,0.5688,0.5688
24,1320.98,1,8.96816,51.2169,10.4757,185.543,0.554398,0.554398,0.764584,0.871711,0.554398,0.554398
25,1311.69,1,9.79543,50.0168,11.3783,169.72,0.54036,0.54036,0.745224,0.849639,0.54036,0.54036
26,1298.52,1,9.34444,47.7588,11.3377,164.714,0.526678,0.526678,0.755528,0.890624,0.526678,0.526678
27,1288,1,9.42175,46.0791,12.0988,158.849,0.513342,0.513342,0.762943,0.868073,0.513342,0.513342
28,1279.47,1,9.5882,49.5496,10.3729,154.454,0.500344,0.500344,0.743625,0.985705,0.500344,0.500344
29,1268.75,1,9.33342,45.1194,9.75492,164.543,0.487675,0.487675,0.78087,1.01563,0.487675,0.487675
30,1251.41,1,9.8001,49.9377,8.93889,141.72,0.475327,0.475327,0.761098,0.989912,0.475327,0.475327
31,1243.03,1,9.39333,51.1798,7.40455,165.539,0.463291,0.463291,0.741827,0.964847,0.463291,0.463291
32,1226.19,1,9.42817,49.3213,7.72588,146.52,0.45156,0.45156,0.723043,0.940417,0.45156,0.45156
33,1225.31,1,9.18524,47.3416,7.00106,164.634,0.440127,0.440127,0.763282,0.952818,0.440127,0.440127
34,1214.23,1,9.36178,50.1508,8.34608,143.06,0.428982,0.428982,0.743955,0.982933,0.428982,0.428982
35,1200.46,1,9.51521,49.3013,8.00454,143.173,0.41812,0.41812,0.725118,1.01879,0.41812,0.41812
36,1203.55,1,9.27961,47.5011,9.32825,137.197,0.407533,0.407533,0.706758,0.992992,0.407533,0.407533
37,1195.44,1,9.19162,50.0886,8.10253,138.879,0.397214,0.397214,0.688862,0.967849,0.397214,0.397214
38,1178.82,1,9.87368,51.4364,8.08404,119.276,0.387157,0.387157,0.679649,0.943342,0.387157,0.387157
39,1162.6,1,9.88594,52.5248,8.60619,122.839,0.377354,0.377354,0.729323,0.919457,0.377354,0.377354
40,1150.93,1,9.88407,50.5884,9.3491,117.017,0.367799,0.367799,0.710856,0.963012,0.367799,0.367799
41,1142.45,1,9.86517,47.8419,10.0943,110.774,0.358486,0.358486,0.692857,0.93935,0.358486,0.358486
42,1128.22,1,10.0245,48.904,10.7103,119.53,0.349409,0.349409,0.675314,0.915566,0.349409,0.349409
43,1119.9,1,9.90494,45.7803,9.51581,112.763,0.340562,0.340562,0.658214,0.892383,0.340562,0.340562
44,1108.76,1,9.9988,49.073,10.4431,131.02,0.331938,0.331938,0.641548,0.869787,0.331938,0.331938
45,1109.5,1,9.67665,46.6734,10.5314,137.851,0.323534,0.323534,0.657487,0.847764,0.323534,0.323534
46,1099.01,1,9.54377,47.2765,9.69724,135.784,0.315341,0.315341,0.686976,0.826298,0.315341,0.315341
47,1089.5,1,9.72002,47.469,9.79116,140.575,0.307357,0.307357,0.669582,0.805376,0.307357,0.307357
48,1072.42,1,9.91915,46.6774,9.44912,129.632,0.299574,0.299574,0.725027,0.784983,0.299574,0.299574
49,1074.92,1,9.6591,48.2216,9.90707,150.041,0.291989,0.291989,0.725911,0.765107,0.291989,0.291989
50,1073.56,1,9.59661,47.8217,10.0789,139.638,0.284596,0.311195,0.707531,0.847573,0.284596,0.284596
51,1068.59,1,9.81901,50.0372,8.9893,115.018,0.27739,0.303315,0.689616,0.826112,0.27739,0.27739
52,1051.93,1,9.79769,47.6213,8.96057,106.866,0.270366,0.295635,0.672154,0.904616,0.270366,0.270366
53,1048.26,1,9.81368,47.3882,8.30663,96.1909,0.26352,0.28815,0.655135,0.88171,0.26352,0.26352
54,1053.81,1,9.64967,47.3107,7.9729,119.086,0.256848,0.280854,0.72462,0.863254,0.256848,0.256848
55,1031.35,1,9.57396,46.9026,8.99907,130.485,0.250344,0.282673,0.706272,0.841396,0.250344,0.250344
56,1033,1,9.5576,46.8795,8.23318,140.986,0.244005,0.275516,0.716466,0.820091,0.244005,0.244005
57,1016.7,1,9.60732,47.599,7.84278,142.935,0.237827,0.268539,0.698325,0.799326,0.237827,0.237827
58,1010.65,1,9.35422,45.9366,7.78955,140.424,0.231805,0.26174,0.680643,0.779087,0.231805,0.231805
59,1004.77,1,9.46468,47.7342,7.95814,151.615,0.225936,0.255112,0.663409,0.75936,0.225936,0.225936
60,998.462,1,9.53949,47.5235,8.43138,142.956,0.222356,0.254009,0.646611,0.778672,0.220215,0.220215
61,993.324,1,9.83112,48.0812,8.7424,139.505,0.217706,0.261227,0.630238,0.806535,0.214639,0.214639
62,983.676,1,9.61299,48.6854,8.86578,141.427,0.218073,0.270292,0.61428,0.822522,0.209204,0.209204
63,984.68,1,9.65013,48.2276,7.7289,130.984,0.237431,0.283705,0.601645,0.801695,0.203907,0.203907
64,973.189,1,9.7934,50.7277,7.9847,129.449,0.231419,0.276522,0.612767,0.781396,0.198744,0.198744
65,965.494,1,9.80686,49.0967,8.32814,135.864,0.22556,0.27964,0.597251,0.76161,0.193711,0.193711
66,971.379,1,9.81206,47.6218,9.24002,135.89,0.219848,0.272559,0.583694,0.789456,0.188807,0.188807
67,963.847,1,9.70705,46.7799,8.9618,131.433,0.227367,0.265658,0.568914,0.769466,0.184026,0.184026
68,960.08,1,9.8919,46.8742,9.0309,124.991,0.22161,0.258931,0.573385,0.749983,0.179366,0.179366
69,963.191,1,9.84685,47.1598,9.72052,132.487,0.220894,0.268776,0.66456,0.730993,0.174825,0.174825
70,956.858,1,9.77281,47.7084,9.73693,146.753,0.215301,0.261971,0.647733,0.726875,0.179391,0.170398
71,957.462,1,9.84136,47.752,10.1276,147.375,0.209849,0.255338,0.631332,0.708471,0.183421,0.166083
72,959.042,1,9.76044,46.9033,8.92096,139.31,0.211752,0.248872,0.615346,0.721466,0.190341,0.161878
73,961.78,1,9.70359,48.0848,9.35316,130.381,0.22548,0.275637,0.599765,0.746006,0.186752,0.157779
74,964.389,1,9.75161,46.514,9.06119,126.17,0.219771,0.305817,0.584579,0.794896,0.198494,0.153784
75,959.96,1,9.84952,46.7996,8.63736,126.242,0.215552,0.320934,0.569777,0.788491,0.195422,0.14989
76,946.759,1,9.99227,46.5494,9.12737,115.426,0.210094,0.312808,0.55535,0.792378,0.20665,0.146095
77,943.272,1,9.93724,47.7379,8.31686,109.589,0.204774,0.304888,0.541288,0.846193,0.206313,0.142396
78,942.392,1,9.94645,47.1191,8.45055,103.094,0.213334,0.31613,0.527582,0.824767,0.210182,0.13879
79,935.043,1,9.8796,45.6395,9.81438,113.295,0.207933,0.315123,0.514224,0.805955,0.211875,0.135276
80,944.704,1,9.83612,44.7974,9.42015,117.178,0.202668,0.347852,0.501203,0.82348,0.220873,0.131851
81,936.884,1,9.76047,43.9706,9.35593,122.282,0.204619,0.339044,0.488512,0.856454,0.224488,0.128512
82,936.773,1,9.70816,44.9671,8.93815,116.447,0.203589,0.333451,0.476143,0.864847,0.228948,0.125258
83,939.054,1,9.56796,44.4803,9.19864,125.262,0.203043,0.327735,0.464087,0.980106,0.23009,0.122087
84,938.979,1,9.54874,44.2936,9.55379,119.455,0.200891,0.334225,0.452336,1.05195,0.232667,0.118995
85,928.21,1,9.74102,45.5407,9.29911,122.537,0.202576,0.329203,0.440882,1.02532,0.226775,0.115982
86,927.763,1,9.64766,44.3271,9.55636,116.485,0.209854,0.349418,0.429719,0.999354,0.228865,0.113045
87,931.057,1,9.69284,44.9053,8.8679,108.075,0.208249,0.346507,0.418838,0.97405,0.237009,0.110183
88,920.34,1,9.94044,45.2928,9.05136,105.956,0.202976,0.337733,0.415448,0.949386,0.239732,0.107393
89,926.764,1,9.80393,45.1731,9.10893,108.923,0.197837,0.332923,0.404928,1.02203,0.242881,0.104674
90,913.745,1,9.81583,44.9855,8.96903,106.547,0.192827,0.328883,0.394675,0.996152,0.246586,0.102024
