eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0618657,0.951688,Pearson
eta_Cl,WTKG,-0.0695854,0.94567,Pearson
eta_Cl,logtCLCRMLMIN,0.142403,0.889125,Pearson
eta_Cl,logtWTKG,0.0176576,0.986202,Pearson
eta_Cl,tCLCRMLMIN,-0.0618657,0.951688,Pearson
eta_V1,CLCRMLMIN,0.20782,0.838855,Pearson
eta_V1,WTKG,0.508842,0.620089,Pearson
eta_V1,logtCLCRMLMIN,0.32171,0.753207,Pearson
eta_V1,logtWTKG,0.516972,0.614571,Pearson
eta_V1,tCLCRMLMIN,0.20782,0.838855,Pearson
eta_Q,CLCRMLMIN,-0.747261,0.469296,Pearson
eta_Q,WTKG,0.215257,0.833182,Pearson
eta_Q,logtCLCRMLMIN,-0.794435,0.442371,Pearson
eta_Q,logtWTKG,0.281872,0.782843,Pearson
eta_Q,tCLCRMLMIN,-0.747261,0.469296,Pearson
eta_V2,CLCRMLMIN,0.0757406,0.940874,Pearson
eta_V2,WTKG,0.771196,0.455509,Pearson
eta_V2,logtCLCRMLMIN,0.0847575,0.933852,Pearson
eta_V2,logtWTKG,0.808761,0.434395,Pearson
eta_V2,tCLCRMLMIN,0.0757406,0.940874,Pearson
