iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1531.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1509.24,1,9.96531,46.7227,13.9555,71.8668,0.974679,0.974679,0.980312,0.974679,0.974679,0.974679
3,1495.72,1,10.3552,46.0267,15.3482,85.2753,0.95,0.95,1.02017,1.01296,0.95,0.95
4,1483.63,1,10.0215,48.4167,21.7369,101.981,0.925945,0.925945,0.994334,0.987311,0.925945,0.925945
5,1486.34,1,10.6131,56.9427,19.4528,112.844,0.9025,0.9025,1.0208,0.962312,0.9025,0.9025
6,1472.93,1,9.44028,54.5183,16.7149,114.853,0.879648,0.879648,1.02817,0.937946,0.879648,0.879648
7,1455.18,1,9.03168,59.7115,16.1805,117.146,0.857375,0.857375,1.00214,0.914196,0.857375,0.857375
8,1441.9,1,9.65098,57.5865,16.7109,123.223,0.835666,0.835666,0.976761,0.891048,0.835666,0.835666
9,1453.04,1,9.684,53.538,15.1816,117.414,0.814506,0.814506,1.07393,0.946241,0.814506,0.814506
10,1431.08,1,9.06467,56.8591,16.4033,146.079,0.793882,0.793882,1.16736,0.922281,0.793882,0.793882
11,1422.77,1,9.69186,53.8461,13.6168,136.688,0.773781,0.773781,1.13781,0.921666,0.773781,0.773781
12,1409.28,1,9.71081,52.2567,15.8342,124.182,0.754188,0.754188,1.109,0.898329,0.754188,0.754188
13,1405.81,1,9.73574,45.9057,18.7122,141.98,0.735092,0.735092,1.11053,0.93226,0.735092,0.735092
14,1390.3,1,9.72246,50.8005,16.1742,114.982,0.716479,0.716479,1.08727,0.916911,0.716479,0.716479
15,1374.56,1,10.1228,47.0315,21.5375,108.56,0.698337,0.698337,1.05974,0.893694,0.698337,0.698337
16,1365.06,1,11.1764,47.8829,24.8218,89.4161,0.680655,0.680655,1.0329,0.871065,0.680655,0.680655
17,1353.45,1,10.4165,41.3748,19.7341,84.8206,0.66342,0.66342,1.00675,0.849009,0.66342,0.66342
18,1351.69,1,10.6588,41.7347,20.8689,70.0078,0.646622,0.653052,0.981257,1.03542,0.646622,0.646622
19,1331.43,1,10.1521,43.1479,21.5442,78.2862,0.630249,0.644486,0.956411,1.0092,0.630249,0.630249
20,1311.49,1,10.2657,47.6085,18.1106,78.7802,0.614291,0.628167,0.932194,0.983647,0.614291,0.614291
21,1307.13,1,10.4331,47.3598,20.2371,78.8113,0.598737,0.612262,0.90859,0.958741,0.598737,0.598737
22,1288.44,1,10.6817,42.9455,18.7285,89.2748,0.583577,0.596759,0.885584,0.934465,0.583577,0.583577
23,1282.49,1,10.4939,40.6491,15.7909,80.9909,0.5688,0.581648,0.863161,0.910804,0.5688,0.5688
24,1274.42,1,10.254,46.7221,17.5427,93.3224,0.554398,0.566921,0.841305,0.887742,0.554398,0.554398
25,1259.06,1,10.3715,42.7279,16.5627,93.651,0.54036,0.552566,0.820003,0.865264,0.54036,0.54036
26,1249.79,1,10.017,44.6611,16.1302,95.8433,0.526678,0.538575,0.79924,0.843355,0.526678,0.526678
