id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0217472,0.231601,0.442476,0.268337
2,-0.611448,-0.198394,0.219658,-0.229457
3,0.17512,-0.521289,-0.562562,-0.604623
4,0.308552,0.0951011,-0.0569246,0.110138
5,-0.353742,-0.0959851,-0.633674,-0.111706
6,0.304037,0.0676667,-0.0376082,0.0785987
7,-0.344848,-0.146736,-0.379081,-0.171125
8,0.305126,0.0674921,-0.0258008,0.0779601
9,0.190238,0.587389,0.673026,0.681758
10,0.168324,-0.501787,-0.654162,-0.583233
11,-0.0608902,0.131357,0.43917,0.152517
12,0.254713,0.292204,0.00840947,0.340881
13,-0.616435,-0.15183,0.188922,-0.175073
14,0.252744,0.262455,0.0385593,0.30483
