iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.76,1,9.28091,44.8101,15.8868,69.0414,0.974679,0.978022,1.0486,1.02357,0.974679,0.974679
3,1538.4,1,10.4909,48.5879,17.3646,82.4291,0.95,0.953258,1.12246,1.06639,0.95,0.95
4,1519.42,1,10.2966,47.3353,22.4612,92.2852,0.925945,0.929121,1.13174,1.03939,0.925945,0.925945
5,1509.11,1,10.6038,54.5252,17.4533,89.8507,0.9025,0.905595,1.11564,1.01307,0.9025,0.9025
6,1510.14,1,9.76947,47.4428,13.986,94.8223,0.879648,0.907858,1.1728,1.03295,0.879648,0.879648
7,1482.16,1,9.46169,51.271,15.4649,106.4,0.857375,0.884871,1.1431,1.0068,0.857375,0.857375
8,1467.14,1,9.70089,50.6119,15.9203,98.5815,0.835666,0.862465,1.11416,0.981303,0.835666,0.835666
9,1482.4,1,9.16175,51.2251,13.5298,116.183,0.814506,0.840627,1.29692,0.985699,0.814506,0.814506
10,1467.28,1,9.00888,60.7035,13.0311,134.499,0.793882,0.819342,1.26408,1.0356,0.793882,0.793882
11,1452.28,1,9.93358,57.8346,12.4834,118.053,0.773781,0.798596,1.23207,1.00938,0.773781,0.773781
12,1434.81,1,10.0187,54.8287,14.881,111.883,0.754188,0.778375,1.2203,0.98382,0.754188,0.754188
13,1436.09,1,10.0782,50.4705,19.6496,128.763,0.735092,0.758666,1.27057,0.963797,0.735092,0.735092
14,1419.04,1,9.94153,57.3269,18.3449,109.334,0.716479,0.739456,1.2384,0.939393,0.716479,0.716479
15,1406.41,1,10.1257,49.0669,22.5185,98.0928,0.698337,0.720733,1.26825,0.915607,0.698337,0.698337
16,1411.5,1,10.1195,48.9035,25.8787,96.1106,0.680655,0.702483,1.23614,1.02591,0.680655,0.680655
17,1387.29,1,9.97753,44.1944,17.7328,98.4251,0.66342,0.684696,1.20484,0.99993,0.66342,0.66342
18,1378.84,1,9.54867,46.0053,16.0232,86.8427,0.646622,0.667359,1.17433,1.14961,0.646622,0.646622
19,1365.29,1,9.77611,45.482,16.5923,102.411,0.630249,0.650461,1.1446,1.12051,0.630249,0.630249
20,1356.34,1,10.0813,46.2521,16.8172,96.2127,0.614291,0.633991,1.11562,1.09213,0.614291,0.614291
21,1343.13,1,9.98086,43.174,18.9217,93.7774,0.598737,0.617938,1.08737,1.06601,0.598737,0.598737
22,1323.86,1,10.2024,40.9794,19.5497,110.478,0.583577,0.602292,1.18137,1.03902,0.583577,0.583577
23,1321.6,1,10.0558,39.8492,16.9175,98.2233,0.5688,0.587041,1.15146,1.01271,0.5688,0.5688
24,1309.55,1,9.98815,45.7304,13.4306,106.903,0.554398,0.572177,1.23109,0.987069,0.554398,0.554398
25,1297.3,1,10.1991,45.3305,11.9182,91.9686,0.54036,0.557689,1.19992,0.962076,0.54036,0.54036
26,1279.92,1,9.96054,45.3986,12.0301,101.083,0.526678,0.543568,1.16954,0.937716,0.526678,0.526678
27,1279.18,1,10.1687,48.7939,13.104,95.1694,0.513342,0.529805,1.13993,0.913973,0.513342,0.513342
28,1268.72,1,10.26,51.5929,12.2441,79.2688,0.500344,0.51639,1.11106,0.94652,0.500344,0.500344
29,1264.77,1,10.0164,48.9636,12.2484,64.6241,0.487675,0.503315,1.14446,0.968767,0.487675,0.487675
30,1242.7,1,10.5937,51.2606,11.2537,71.8543,0.475327,0.49057,1.11549,0.944237,0.475327,0.475327
31,1241.45,1,10.3135,49.0926,9.44225,70.0678,0.463291,0.478149,1.08724,0.920328,0.463291,0.463291
32,1230.58,1,10.2593,46.6835,9.21995,69.4908,0.45156,0.466042,1.07491,0.903725,0.45156,0.45156
33,1222.09,1,10.0063,50.8914,7.95697,82.0151,0.440127,0.454241,1.0477,0.908243,0.440127,0.440127
34,1216.1,1,10.1061,54.5607,8.53534,84.2168,0.428982,0.44274,1.07699,0.917248,0.428982,0.428982
35,1205.57,1,10.1676,52.9261,10.2058,80.5452,0.41812,0.431529,1.04972,0.986114,0.41812,0.41812
36,1203.4,1,10.0401,51.0269,13.1889,72.059,0.407533,0.420603,1.17318,0.969018,0.407533,0.407533
37,1201.01,1,10.0895,52.4107,10.9685,64.6634,0.397214,0.409953,1.14348,1.05269,0.397214,0.397214
38,1183.95,1,10.3286,52.7949,9.51145,55.6837,0.387157,0.399573,1.11452,1.02604,0.387157,0.387157
39,1170.4,1,10.167,55.3665,7.89439,66.1467,0.377354,0.389455,1.0863,1.00006,0.377354,0.377354
40,1149.13,1,10.2923,53.8885,8.47055,45.7544,0.367799,0.379594,1.14003,0.974737,0.367799,0.367799
41,1145.1,1,10.5837,50.8918,9.05746,39.3966,0.358486,0.369982,1.2358,0.950057,0.358486,0.358486
42,1138.16,1,10.6569,51.4787,8.72784,43.2111,0.349409,0.360614,1.20451,0.926001,0.349409,0.349409
43,1126.75,1,10.6052,49.0805,9.03725,50.7981,0.340562,0.351483,1.17401,0.902554,0.340562,0.340562
44,1119.52,1,10.4832,51.0096,9.74904,58.7744,0.331938,0.342584,1.14429,0.879701,0.331938,0.331938
45,1122.17,1,10.323,52.0062,9.00949,65.5921,0.323534,0.340318,1.20666,0.857426,0.323534,0.323534
46,1106.99,1,10.3603,52.739,7.41116,51.9606,0.315341,0.331701,1.17611,0.835715,0.315341,0.315341
47,1094.41,1,10.3726,52.6898,7.8911,48.022,0.307357,0.331693,1.14633,0.814555,0.307357,0.307357
48,1084.68,1,10.5502,51.0233,7.63366,44.3822,0.299574,0.323294,1.16184,0.79393,0.299574,0.299574
49,1078.47,1,10.382,54.0768,7.41834,43.7789,0.291989,0.316097,1.13242,0.773827,0.291989,0.291989
50,1077.28,1,10.5951,52.4089,8.08047,39.0994,0.284596,0.312639,1.10374,0.754233,0.284596,0.284596
51,1071.93,1,10.7163,54.2716,7.16021,37.5812,0.27739,0.315391,1.09794,0.735136,0.27739,0.27739
52,1060.89,1,10.5182,53.2382,8.14314,42.3189,0.270366,0.3219,1.07014,0.747432,0.270366,0.270366
53,1061.73,1,10.4669,54.2814,6.73478,39.2808,0.26352,0.31375,1.04304,0.746709,0.26352,0.26352
54,1061.82,1,10.3348,53.8535,6.08112,41.4491,0.256848,0.308217,1.06742,0.846924,0.256848,0.256848
55,1054.82,1,10.4491,53.3439,7.34631,50.8438,0.250344,0.300413,1.04039,0.831401,0.250344,0.250344
56,1057.26,1,10.3939,52.8071,7.39835,51.6357,0.244005,0.316407,1.01404,0.810349,0.244005,0.244005
57,1038.93,1,10.366,53.7527,6.95694,51.42,0.237827,0.340392,0.988369,0.789831,0.237827,0.237827
58,1035.77,1,10.1291,50.5684,5.87967,53.8917,0.231805,0.331773,0.963343,0.769832,0.231805,0.231805
59,1024.17,1,10.1534,51.9522,6.27965,54.9572,0.225936,0.323373,0.93895,0.764418,0.225936,0.225936
60,1024.96,1,10.2146,49.484,6.74836,51.8352,0.220215,0.315185,0.915175,0.745063,0.220215,0.220215
61,1012.73,1,10.3959,50.6846,7.46731,48.9313,0.214639,0.307204,0.892003,0.726197,0.214639,0.214639
62,1009.76,1,10.3237,50.0852,7.89664,49.1321,0.209204,0.321519,0.925865,0.707809,0.209204,0.209204
63,1013.06,1,10.3788,49.9391,7.96944,47.2833,0.203907,0.313378,0.983301,0.69563,0.203907,0.203907
64,1014.89,1,10.6117,50.5553,8.33975,46.9058,0.198744,0.305443,0.960413,0.724971,0.201704,0.198744
65,1003.62,1,10.6388,48.4573,9.33263,48.1016,0.193711,0.321249,1.01362,0.706615,0.196597,0.193711
66,997.242,1,10.6497,48.9436,10.6684,44.2622,0.188807,0.313115,0.987954,0.688723,0.197613,0.188807
67,999.191,1,10.5231,48.2864,10.8687,44.6404,0.184026,0.334156,0.962939,0.671284,0.197862,0.188161
68,994.317,1,10.6102,46.7697,11.9721,41.4967,0.179366,0.325695,0.938557,0.662573,0.19962,0.183575
69,991.402,1,10.473,45.1846,12.813,43.2991,0.174825,0.341242,0.929452,0.655845,0.204729,0.178927
70,990.185,1,10.4986,45.7947,12.0443,47.3177,0.170398,0.332602,0.975526,0.639239,0.224491,0.174396
71,988.217,1,10.5579,45.806,12.6887,49.0633,0.166083,0.32418,0.950825,0.623053,0.218807,0.169981
72,980.873,1,10.5703,49.5971,10.8766,43.7983,0.161878,0.324407,0.950744,0.607277,0.22726,0.165677
73,979.565,1,10.3976,48.5079,10.6653,40.816,0.167026,0.348173,0.927837,0.591901,0.23752,0.161482
74,981.187,1,10.4505,45.7134,11.2192,39.2276,0.179201,0.340491,0.938172,0.576913,0.237775,0.157393
75,975.453,1,10.4772,47.0401,12.7303,44.9029,0.174663,0.332431,0.980276,0.562306,0.242623,0.153407
76,969.986,1,10.556,45.9877,12.8285,43.4407,0.172564,0.324013,0.979056,0.548068,0.237823,0.149523
77,957.981,1,10.5482,44.9536,13.1141,44.0774,0.178486,0.315809,0.954266,0.53419,0.245998,0.145737
78,967.119,1,10.5143,46.8982,12.1201,45.787,0.175994,0.307813,0.992834,0.520664,0.261609,0.142047
79,955.99,1,10.4852,44.5273,14.5503,47.7955,0.180134,0.300019,0.982319,0.507481,0.264369,0.13845
80,960.257,1,10.4425,43.2385,13.7659,48.037,0.182213,0.303023,0.957446,0.494631,0.262464,0.134945
81,949.713,1,10.486,42.667,13.3492,53.7688,0.179505,0.296202,0.933203,0.482107,0.261146,0.131528
82,955.051,1,10.4353,40.8715,14.3983,52.5855,0.17496,0.29149,0.955457,0.469899,0.259205,0.128197
83,949.38,1,10.449,40.9361,15.6702,56.325,0.170573,0.292071,0.98739,0.458001,0.270532,0.124951
84,936.472,1,10.5182,41.6349,15.8672,57.0279,0.180547,0.317195,0.981698,0.446404,0.272075,0.121787
85,932.81,1,10.3662,43.2858,15.3352,57.1491,0.191612,0.309163,0.960582,0.435101,0.276863,0.118704
86,938.33,1,10.3674,40.6601,14.5412,56.9436,0.192596,0.301335,0.990389,0.424084,0.281798,0.115698
87,930.983,1,10.3835,42.7175,13.8837,55.496,0.187719,0.294322,0.965312,0.413346,0.286498,0.112769
88,929.924,1,10.5563,41.4785,16.2194,57.6555,0.186112,0.297639,0.971164,0.40288,0.286756,0.109913
89,931.884,1,10.5696,41.2832,17.524,57.1013,0.186023,0.30837,0.964432,0.392679,0.28828,0.10713
90,923.379,1,10.4601,40.7291,14.1785,52.2283,0.182735,0.304101,0.996966,0.387588,0.291851,0.104418
91,915.657,1,10.446,41.2308,15.1341,52.9434,0.207794,0.308826,0.971723,0.377774,0.290877,0.101774
92,916.722,1,10.5036,41.4161,16.5596,52.9776,0.202533,0.329145,0.947576,0.368209,0.28707,0.0991967
93,911.475,1,10.3768,42.3585,14.3183,47.2673,0.20035,0.323811,0.93521,0.358886,0.290517,0.0966849
94,910.777,1,10.451,41.8408,15.0057,50.5132,0.203415,0.318727,0.996822,0.349799,0.298288,0.0942368
95,913.139,1,10.4398,41.5744,14.8611,51.2217,0.198264,0.336781,1.01258,0.378874,0.298461,0.0918507
96,901.774,1,10.4243,43.221,15.2138,49.9937,0.200864,0.329675,0.986945,0.369281,0.295818,0.089525
97,901.103,1,10.3646,40.4316,16.1113,51.7104,0.204527,0.344901,0.961955,0.35993,0.300821,0.0872582
98,905.743,1,10.4218,40.6742,15.767,51.3934,0.203834,0.36926,0.937597,0.355032,0.308931,0.0850487
99,895.346,1,10.4155,41.7563,16.2251,50.1805,0.206652,0.35991,0.962595,0.346042,0.302993,0.0828953
100,889.438,1,10.4124,41.0994,15.8457,50.7649,0.207083,0.350797,0.954085,0.33728,0.304413,0.0807963
101,890.607,1,10.3636,40.5734,15.9797,52.9864,0.217988,0.341914,0.929927,0.3327,0.304908,0.0787505
102,880.78,1,10.3895,41.309,15.1561,54.7495,0.212468,0.333257,0.910226,0.324276,0.302882,0.0767565
103,869.558,1,10.3791,40.4125,16.2038,58.2587,0.209935,0.324818,0.94526,0.316065,0.310998,0.074813
104,870.863,1,10.4621,39.8759,15.7904,60.3015,0.20462,0.316594,0.960872,0.308062,0.305391,0.0729187
105,870.658,1,10.4222,40.1828,16.2319,59.2021,0.207647,0.308578,0.949779,0.300262,0.310083,0.0710723
