iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.25,1,9.38264,41.5502,14.984,76.7132,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1509.92,1,9.98719,42.4852,16.3185,103.012,0.95,0.95,0.965616,1.03509,0.95,0.95
4,1504.56,1,9.39102,44.1321,19.4814,124.05,0.925945,0.925945,1.00267,1.01657,0.925945,0.925945
5,1492.6,1,10.0596,49.1395,16.8802,140.207,0.9025,0.9025,1.02752,0.990831,0.9025,0.9025
6,1481.5,1,9.67241,48.0498,14.4488,135.478,0.879648,0.879648,1.00364,0.965743,0.879648,0.879648
7,1473.38,1,9.47014,46.3944,14.6083,147.715,0.857375,0.857375,0.978226,0.94129,0.857375,0.857375
8,1452.19,1,9.405,46.5156,13.7158,131.908,0.835666,0.835666,0.953457,0.951139,0.835666,0.835666
9,1458.67,1,9.69808,51.8405,11.0486,116.957,0.814506,0.814506,1.08817,1.03698,0.814506,0.814506
10,1452.93,1,9.12068,54.3443,9.16154,125.539,0.793882,0.806279,1.06061,1.08832,0.793882,0.793882
11,1425.09,1,9.80939,53.5652,8.02267,120.584,0.773781,0.785864,1.03719,1.06077,0.773781,0.773781
12,1411.38,1,9.7867,56.5493,7.59756,115.322,0.754188,0.765965,1.01093,1.03391,0.754188,0.754188
13,1428.7,1,9.39163,51.279,9.38438,143.374,0.735092,0.74657,1.22811,1.16671,0.735092,0.735092
14,1416.16,1,9.64452,54.698,7.41957,122.616,0.716479,0.727667,1.49865,1.13716,0.716479,0.716479
15,1399.36,1,9.50687,47.4194,9.25349,128.028,0.698337,0.709242,1.4607,1.10837,0.698337,0.698337
16,1391.96,1,9.92717,50.9598,10.1084,114.348,0.680655,0.691284,1.42371,1.08031,0.680655,0.680655
17,1374.92,1,10.1621,47.7713,7.88585,114.587,0.66342,0.67378,1.38767,1.05295,0.66342,0.66342
18,1371.73,1,9.99526,46.4712,9.37487,78.8038,0.646622,0.656719,1.35253,1.198,0.646622,0.646622
19,1360.53,1,9.96555,48.6919,9.26553,98.5417,0.630249,0.640091,1.31828,1.16767,0.630249,0.630249
20,1344.56,1,10.0649,52.0949,9.37204,80.8449,0.614291,0.623883,1.2849,1.1381,0.614291,0.614291
21,1334.53,1,10.8133,47.7685,11.539,55.5527,0.598737,0.608086,1.25237,1.10929,0.598737,0.598737
22,1308.73,1,11.0135,48.5679,10.7442,48.2152,0.583577,0.592689,1.22066,1.0812,0.583577,0.583577
