iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.25,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.94,1,8.76785,53.8106,15.5523,63.0544,0.974679,0.976695,1.01556,0.988308,0.974679,0.974679
3,1504.76,1,8.67244,60.2933,16.9834,83.2081,0.95,0.951965,1.02672,1.02543,0.95,0.95
4,1489.86,1,7.76697,67.0801,20.511,110.315,0.925945,0.92786,1.00072,1.0669,0.925945,0.925945
5,1475.77,1,8.63343,79.1019,18.0242,115.446,0.9025,0.904367,0.975382,1.03988,0.9025,0.9025
6,1476.11,1,8.44115,78.3309,15.5557,134.464,0.879648,0.881467,0.983254,1.01355,0.879648,0.879648
7,1465.6,1,8.11549,85.2627,16.8172,152.792,0.857375,0.859148,1.06709,0.98789,0.857375,0.857375
8,1450.98,1,7.9037,76.1666,16.9422,138.877,0.835666,0.837394,1.04007,0.992096,0.835666,0.835666
9,1456.71,1,8.1497,71.4269,15.2782,155.62,0.814506,0.816191,1.25995,1.02069,0.814506,0.814506
10,1431,1,7.99259,65.7566,14.9108,180.739,0.793882,0.795524,1.26571,0.994846,0.793882,0.793882
11,1424.62,1,8.32161,67.4908,13.5485,188.085,0.773781,0.775381,1.23366,1.04689,0.773781,0.773781
12,1415.36,1,8.18777,67.9111,11.0587,147.596,0.754188,0.755748,1.20242,1.08204,0.754188,0.754188
13,1415.79,1,7.26441,57.0185,15.4553,208.969,0.735092,0.736612,1.28404,1.16519,0.735092,0.735092
14,1413.21,1,7.20877,66.2962,13.4704,196.332,0.716479,0.717961,1.3791,1.33162,0.716479,0.716479
15,1393.71,1,7.59335,61.7066,14.9217,189.491,0.698337,0.699782,1.34418,1.29791,0.698337,0.698337
16,1387.35,1,7.4037,64.9738,19.8594,169.945,0.680655,0.682063,1.31015,1.26504,0.680655,0.680655
17,1367.13,1,8.08146,57.8667,15.4223,178.606,0.66342,0.664792,1.27697,1.23301,0.66342,0.66342
18,1361.63,1,8.44329,55.2771,13.424,147.045,0.646622,0.64796,1.24464,1.39552,0.646622,0.646622
19,1345.48,1,7.80146,57.5369,17.0919,160.214,0.630249,0.631553,1.21312,1.36018,0.630249,0.630249
20,1337.86,1,8.0858,60.5858,17.5093,143.973,0.614291,0.615562,1.18241,1.32574,0.614291,0.614291
21,1333.13,1,8.869,59.1031,18.3683,106.271,0.598737,0.599975,1.15247,1.29217,0.598737,0.598737
22,1313.3,1,8.2741,57.4992,15.9832,111.998,0.583577,0.584784,1.12329,1.25945,0.583577,0.583577
23,1308.51,1,8.66205,52.6333,14.1969,94.544,0.5688,0.569976,1.09484,1.22756,0.5688,0.5688
24,1294.93,1,8.89897,58.5823,14.1604,114.494,0.554398,0.555544,1.06712,1.19648,0.554398,0.554398
25,1272.54,1,9.69703,57.7904,15.4736,103.238,0.54036,0.541478,1.0401,1.16619,0.54036,0.54036
26,1268.18,1,9.50348,56.4025,15.4589,114.5,0.526678,0.527767,1.01377,1.13666,0.526678,0.526678
27,1270.87,1,9.30054,57.0028,16.5032,119.441,0.513342,0.514404,0.988097,1.10788,0.513342,0.513342
28,1249.1,1,9.39875,58.3241,16.4886,104.968,0.500344,0.501379,0.963078,1.07982,0.500344,0.500344
29,1250.46,1,9.57607,55.4177,16.5188,81.2116,0.487675,0.488684,0.983296,1.05248,0.487675,0.487675
30,1237.05,1,9.61412,54.5091,14.6374,79.9448,0.475327,0.47631,0.958399,1.02583,0.475327,0.475327
31,1229.36,1,9.59629,54.0932,11.1635,75.3383,0.463291,0.464249,1.06063,1.02194,0.463291,0.463291
32,1214.23,1,9.87067,54.9172,10.6066,72.3489,0.45156,0.452494,1.03377,0.996067,0.45156,0.45156
33,1213.42,1,9.83296,59.9561,9.10508,61.1808,0.440127,0.441037,1.00759,0.970846,0.440127,0.440127
34,1199.39,1,9.76574,60.6361,10.6099,64.5238,0.428982,0.42987,0.982081,0.99105,0.428982,0.428982
35,1183.02,1,9.72777,59.896,10.7918,67.8929,0.41812,0.418985,0.957214,0.965956,0.41812,0.41812
36,1182.16,1,9.65855,57.5177,14.3323,71.6036,0.407533,0.408376,0.932977,0.941497,0.407533,0.407533
37,1166.69,1,9.58611,56.6094,12.5416,88.485,0.397214,0.398036,0.909354,0.969058,0.397214,0.397214
38,1157.2,1,9.45747,57.8876,11.9221,87.3611,0.387157,0.387957,0.886328,0.944521,0.387157,0.387157
39,1149.12,1,9.13245,59.924,11.9804,115.175,0.377354,0.378134,0.863886,0.920606,0.377354,0.377354
40,1141.63,1,9.07286,57.9935,12.5331,116.465,0.367799,0.368559,0.842012,0.897295,0.367799,0.367799
41,1131.6,1,9.40875,56.164,12.0025,111.534,0.358486,0.359227,0.820692,0.874575,0.358486,0.358486
42,1129,1,9.86738,53.999,13.188,109.832,0.349409,0.350131,0.800693,0.852431,0.349409,0.349409
43,1110.09,1,9.91894,52.9677,13.7588,103.404,0.340562,0.341266,0.780419,0.830847,0.340562,0.340562
44,1111.1,1,9.76812,54.2272,14.1284,93.715,0.331938,0.332625,0.760659,0.809809,0.331938,0.331938
45,1106.49,1,9.5799,54.3474,14.7031,89.0586,0.323534,0.324203,0.834665,0.789304,0.323534,0.323534
46,1098.6,1,9.55433,58.1937,12.3461,92.592,0.315341,0.315994,0.813531,0.769319,0.315341,0.315341
47,1079.82,1,9.80465,57.9,13.0302,91.3848,0.307357,0.307993,0.792932,0.749839,0.307357,0.307357
48,1071.29,1,9.74487,56.9299,12.3474,96.212,0.299574,0.300194,0.772854,0.730853,0.299574,0.299574
49,1062.19,1,9.77039,56.248,11.7612,90.9702,0.291989,0.292593,0.753285,0.712347,0.291989,0.291989
50,1061.81,1,9.87118,54.5329,12.6688,81.9363,0.284596,0.285184,0.734212,0.69431,0.284596,0.284596
51,1058.46,1,9.88824,56.562,11.4138,80.3884,0.27739,0.277963,0.715621,0.67673,0.27739,0.27739
52,1046.41,1,9.7899,55.7956,12.2852,78.6202,0.270366,0.270925,0.697501,0.709281,0.270366,0.270366
53,1047.34,1,9.7803,53.6479,11.8574,76.4098,0.26352,0.264065,0.67984,0.711123,0.26352,0.26352
54,1048.1,1,9.79319,55.8468,11.2266,78.9692,0.256848,0.257379,0.662626,0.693117,0.256848,0.256848
55,1035.31,1,9.96882,55.8657,11.8913,77.8763,0.250344,0.250862,0.645848,0.675567,0.250344,0.250344
56,1032.54,1,9.8475,55.8492,11.4353,76.7459,0.244005,0.24451,0.629495,0.658461,0.244005,0.244005
57,1015.82,1,9.95194,55.5783,11.8588,81.3994,0.237827,0.238319,0.613556,0.641789,0.237827,0.237827
58,1015.97,1,9.72033,53.2446,11.0623,84.37,0.231805,0.232284,0.59802,0.625538,0.231805,0.231805
59,1011.63,1,9.86725,55.8098,10.9614,88.4237,0.225936,0.226403,0.582878,0.609699,0.225936,0.230028
60,1002.32,1,9.86415,56.8716,11.1281,87.7899,0.220215,0.22067,0.568119,0.594261,0.220215,0.229133
61,1006.38,1,9.96992,57.6856,10.6879,87.5508,0.214639,0.215083,0.553734,0.579214,0.214639,0.231403
62,1006.84,1,10.04,58.916,11.9226,83.2223,0.209204,0.209637,0.539713,0.564548,0.209204,0.242563
63,992.83,1,10.1836,57.4587,11.9231,76.5158,0.203907,0.204329,0.526047,0.550253,0.203907,0.240718
64,1000.53,1,10.137,57.5539,11.8455,83.9526,0.198744,0.199155,0.512727,0.600471,0.198744,0.254119
65,1002.19,1,10.2479,56.6298,12.722,77.5286,0.193711,0.196616,0.499745,0.585266,0.193711,0.252229
66,994.57,1,10.3201,57.4096,12.7132,78.506,0.191357,0.191638,0.487091,0.570447,0.188807,0.264881
67,989.188,1,10.3832,57.4014,12.8248,77.3752,0.194537,0.186785,0.474758,0.556003,0.184026,0.274284
68,985.56,1,10.6151,56.9263,13.4079,76.3967,0.189611,0.182056,0.462737,0.541925,0.179366,0.290524
69,983.591,1,10.5336,53.9805,14.9376,75.8883,0.18481,0.189759,0.465923,0.528203,0.174825,0.292308
70,980.433,1,10.4861,55.5799,14.3247,77.1355,0.190548,0.184955,0.454125,0.514828,0.170398,0.295319
71,972.108,1,10.5515,58.3702,13.4396,79.5628,0.185724,0.180271,0.442627,0.501793,0.166083,0.287841
72,971.129,1,10.6653,59.2294,11.8995,67.2855,0.190159,0.175707,0.431419,0.522716,0.161878,0.293914
73,968.886,1,10.5809,59.1331,12.2982,62.6259,0.185344,0.171258,0.421455,0.509481,0.157779,0.298422
74,964.814,1,10.6182,56.8872,12.9331,59.0386,0.180651,0.168294,0.410783,0.496581,0.153784,0.312875
75,963.66,1,10.7852,57.2443,13.4144,59.0085,0.176076,0.164032,0.400382,0.484007,0.14989,0.315595
76,956.995,1,10.8339,56.4917,14.0536,57.5193,0.17235,0.159879,0.390244,0.471752,0.146095,0.327393
77,952.839,1,10.7616,57.2948,13.6004,54.2945,0.169819,0.155831,0.380363,0.459807,0.142396,0.325022
78,951.13,1,10.8159,58.7361,13.1933,54.4173,0.168496,0.151885,0.415138,0.483042,0.13879,0.318995
79,942.472,1,10.8289,57.5969,13.8292,55.4085,0.171005,0.148039,0.404626,0.470811,0.135276,0.323497
80,950.959,1,10.8945,57.2668,14.1409,59.5627,0.166675,0.153437,0.408928,0.45889,0.131851,0.320162
81,941.737,1,10.9206,56.5143,14.4226,59.5949,0.162962,0.149552,0.398573,0.456121,0.128512,0.332783
82,950.163,1,10.9295,55.5612,15.0003,58.3979,0.171564,0.145765,0.388481,0.465828,0.125258,0.335578
83,954.55,1,10.8518,55.4579,15.4565,56.7712,0.187931,0.142074,0.395237,0.493111,0.122087,0.33944
84,943.482,1,10.9144,57.3503,16.3271,59.258,0.187996,0.138477,0.38523,0.554222,0.118995,0.34204
85,935.019,1,11.0374,58.3109,17.055,62.8768,0.183885,0.134971,0.378797,0.540189,0.115982,0.345996
86,930.43,1,10.899,56.3427,15.584,58.3021,0.179229,0.131553,0.369206,0.526511,0.113045,0.337235
87,930.987,1,10.9247,57.5272,15.1328,59.2041,0.174691,0.128222,0.359857,0.513179,0.112914,0.340125
88,921.98,1,11.1106,57.7321,15.3679,56.1968,0.172675,0.124975,0.350745,0.500185,0.110055,0.346952
89,933.653,1,11.0761,57.4736,15.597,55.8991,0.173783,0.136239,0.341864,0.48752,0.113602,0.343784
90,929.42,1,11.1208,56.7093,15.2437,50.5163,0.171113,0.132789,0.392422,0.475176,0.110725,0.348319
91,932.027,1,11.1182,56.3084,15.1163,50.1445,0.173853,0.129427,0.382486,0.479372,0.110309,0.347916
92,932.004,1,11.1242,55.9656,16.1707,49.7738,0.174217,0.128482,0.372801,0.467234,0.111286,0.349206
93,934.487,1,10.9996,57.1831,15.8893,50.3106,0.175971,0.136364,0.37844,0.455403,0.111089,0.341031
94,931.826,1,11.154,56.4698,16.3614,46.3808,0.176256,0.132911,0.390373,0.464393,0.109452,0.3522
95,929.072,1,11.0591,57.1134,16.2269,48.4982,0.175717,0.129546,0.380488,0.50888,0.107773,0.348241
96,918.688,1,11.0318,57.3908,17.0841,46.3499,0.182467,0.126265,0.370854,0.495995,0.106038,0.346445
97,924.647,1,10.9872,57.2289,16.6116,48.8157,0.183881,0.123068,0.361464,0.483436,0.107798,0.344129
98,925.58,1,11.0296,55.7406,16.9281,51.5474,0.179225,0.119952,0.352311,0.531025,0.105068,0.352963
