eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.517005,0.485889,Anova
eta_Cl,SEXF,0.352612,0.563665,Anova
eta_Cl,AGEA,-0.492668,0.631138,Pearson
eta_Cl,ALBGDL,0.351165,0.731553,Pearson
eta_Cl,CLCRMLMIN,-0.123799,0.903524,Pearson
eta_Cl,HCM,1.63641,0.127693,Pearson
eta_Cl,PROGDL,-0.102016,0.920429,Pearson
eta_Cl,RAL,-0.0226304,0.982317,Pearson
eta_Cl,RAN,0.253314,0.804313,Pearson
eta_Cl,SCRMGDL,0.394984,0.699786,Pearson
eta_Cl,WTKG,2.16906,0.0508807,Pearson
eta_Cl,logtABGDL,0.315278,0.757966,Pearson
eta_Cl,logtAGEA,-0.228319,0.823243,Pearson
eta_Cl,logtCLCRMLMIN,-0.00679179,0.994693,Pearson
eta_Cl,logtHCM,1.62963,0.129131,Pearson
eta_Cl,logtPROGDL,-0.127565,0.900606,Pearson
eta_Cl,logtRAL,0.155476,0.87903,Pearson
eta_Cl,logtRAN,0.734585,0.476703,Pearson
eta_Cl,logtSCRMGDL,0.38931,0.703867,Pearson
eta_Cl,logtWTKG,2.30768,0.0396421,Pearson
eta_V1,ANTU,0.000330376,0.985797,Anova
eta_V1,SEXF,0.228458,0.641258,Anova
eta_V1,AGEA,1.08271,0.300214,Pearson
eta_V1,ALBGDL,-0.591665,0.565055,Pearson
eta_V1,CLCRMLMIN,-0.16108,0.87471,Pearson
eta_V1,HCM,0.800345,0.439069,Pearson
eta_V1,PROGDL,-1.06037,0.309852,Pearson
eta_V1,RAL,0.662152,0.520388,Pearson
eta_V1,RAN,-0.416959,0.684071,Pearson
eta_V1,SCRMGDL,-0.166136,0.870816,Pearson
eta_V1,WTKG,0.360694,0.724597,Pearson
eta_V1,logtABGDL,-0.665464,0.51834,Pearson
eta_V1,logtAGEA,1.32824,0.208809,Pearson
eta_V1,logtCLCRMLMIN,-0.0244254,0.980915,Pearson
eta_V1,logtHCM,0.815702,0.430564,Pearson
eta_V1,logtPROGDL,-1.21673,0.247097,Pearson
eta_V1,logtRAL,0.298953,0.77009,Pearson
eta_V1,logtRAN,-0.210396,0.836889,Pearson
eta_V1,logtSCRMGDL,-0.110985,0.913463,Pearson
eta_V1,logtWTKG,0.383468,0.70808,Pearson
eta_Q,ANTU,0.0188437,0.893092,Anova
eta_Q,SEXF,0.0692605,0.796881,Anova
eta_Q,AGEA,4.48518,0.000745659,Pearson
eta_Q,ALBGDL,-1.49406,0.160984,Pearson
eta_Q,CLCRMLMIN,-0.0527548,0.958795,Pearson
eta_Q,HCM,-0.650296,0.527755,Pearson
eta_Q,PROGDL,-0.784754,0.447814,Pearson
eta_Q,RAL,0.636261,0.536553,Pearson
eta_Q,RAN,-1.04677,0.315832,Pearson
eta_Q,SCRMGDL,-0.772878,0.45455,Pearson
eta_Q,WTKG,-0.276802,0.786642,Pearson
eta_Q,logtABGDL,-1.53016,0.151902,Pearson
eta_Q,logtAGEA,5.08874,0.000266747,Pearson
eta_Q,logtCLCRMLMIN,-0.05127,0.959954,Pearson
eta_Q,logtHCM,-0.631811,0.539361,Pearson
eta_Q,logtPROGDL,-0.933278,0.369076,Pearson
eta_Q,logtRAL,-0.142716,0.888883,Pearson
eta_Q,logtRAN,-1.17592,0.262431,Pearson
eta_Q,logtSCRMGDL,-0.716987,0.487104,Pearson
eta_Q,logtWTKG,-0.269899,0.791823,Pearson
eta_V2,ANTU,0.0005505,0.981667,Anova
eta_V2,SEXF,0.229534,0.640482,Anova
eta_V2,AGEA,1.10208,0.292038,Pearson
eta_V2,ALBGDL,-0.600621,0.559266,Pearson
eta_V2,CLCRMLMIN,-0.156334,0.878369,Pearson
eta_V2,HCM,0.787099,0.446491,Pearson
eta_V2,PROGDL,-1.06881,0.306184,Pearson
eta_V2,RAL,0.667196,0.517271,Pearson
eta_V2,RAN,-0.433673,0.672219,Pearson
eta_V2,SCRMGDL,-0.173531,0.865127,Pearson
eta_V2,WTKG,0.350179,0.732274,Pearson
eta_V2,logtABGDL,-0.674248,0.512933,Pearson
eta_V2,logtAGEA,1.34769,0.202651,Pearson
eta_V2,logtCLCRMLMIN,-0.0200218,0.984355,Pearson
eta_V2,logtHCM,0.802383,0.437934,Pearson
eta_V2,logtPROGDL,-1.22581,0.243785,Pearson
eta_V2,logtRAL,0.296392,0.771998,Pearson
eta_V2,logtRAN,-0.226703,0.824471,Pearson
eta_V2,logtSCRMGDL,-0.118956,0.907278,Pearson
eta_V2,logtWTKG,0.373067,0.715605,Pearson
