id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.413401,-0.0310507,-0.767129,-0.284265
2,0.0129912,0.12245,0.224795,-0.204033
3,-0.0423876,-0.0338564,0.456884,0.0662309
4,-0.112895,0.110615,0.389618,-0.0129484
5,-0.0405874,-0.0218592,0.436769,0.0677774
6,0.176841,0.259331,-0.152584,0.288536
7,-0.0376501,-0.0242195,0.48242,0.100174
8,0.178935,0.263446,-0.133832,0.314204
9,0.172232,0.258703,-0.155459,0.366419
10,-0.042452,0.147939,0.513212,0.0199205
11,0.0944423,-0.371546,-1.10902,-0.104354
12,0.105541,-0.366873,-1.06532,-0.118791
13,-0.0370223,-0.0565886,0.512612,0.0765494
14,-0.0148515,-0.159233,0.108013,-0.577691
