iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.698,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,592.3,1,10.662,13.8849,43.6042,59.885,0.24,0.894427,0.956681,0.894427,0.894427
3,564.228,1,10.9083,13.3342,42.2765,60.6498,0.192,0.8,0.995524,0.8,0.887609
4,535.055,1,10.7118,13.676,40.5639,62.9971,0.156226,0.715542,0.998168,0.715542,0.876246
5,497.353,1,10.5907,12.4755,43.1664,60.2592,0.132656,0.64,0.916288,0.64,0.844868
6,476.374,1,10.7147,12.0873,42.5391,52.6128,0.121849,0.572433,1.00675,0.572433,0.84283
7,453.239,1,10.6984,10.1789,45.7228,52.3639,0.112907,0.512,0.960649,0.512,0.888071
8,436.401,1,10.6932,10.1873,44.6835,49.3965,0.105465,0.457947,1.01306,0.457947,0.838504
9,430.452,1,10.6246,9.36913,45.4442,46.2777,0.104486,0.4096,0.9295,0.4096,0.829366
10,421.581,1,10.6582,8.52383,46.096,43.1141,0.101502,0.366357,0.940631,0.366357,0.868093
11,411.474,1,10.702,7.91431,45.9395,42.3826,0.0997826,0.32768,0.841326,0.32768,0.926891
12,390.417,1,10.6424,7.73047,47.6726,39.6577,0.0935803,0.293086,0.752505,0.293086,0.829036
13,391.314,1,10.6153,7.76855,47.3068,41.1009,0.0943148,0.273778,0.788574,0.262144,0.859567
14,386.687,1,10.7152,7.4726,47.4419,42.6085,0.0971066,0.257515,0.723601,0.234469,0.76882
15,390.594,1,10.6939,7.9852,47.3157,44.9175,0.0986576,0.256244,0.817149,0.209715,0.764731
16,383.516,1,10.6511,8.16709,47.1193,47.9839,0.0936417,0.262704,0.826458,0.188091,0.766395
17,381.144,1,10.5697,7.67091,45.9193,50.4136,0.0933838,0.264281,0.835093,0.187873,0.685485
18,371.942,1,10.6635,7.74872,46.4527,48.628,0.0938511,0.26236,0.78654,0.168039,0.613116
19,360.582,1,10.576,7.45118,46.209,49.9301,0.0867482,0.273917,0.817975,0.155947,0.632385
20,367.2,1,10.5765,7.08602,46.7535,50.0954,0.0918885,0.280771,0.781248,0.140593,0.614423
21,364.485,1,10.6924,7.32299,46.8669,48.125,0.0947205,0.272695,0.747919,0.147589,0.549556
22,358.163,1,10.6217,7.39516,46.2345,48.058,0.0916825,0.285903,0.788858,0.132008,0.512539
