iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.72,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.114,1,9.56515,13.0044,41.3402,73.9506,0.24,0.894427,1.04646,0.894427,0.894427
3,581.901,1,9.79107,13.6359,39.4386,70.0979,0.192,0.8,0.935979,0.8,0.843633
4,525.773,1,9.66635,13.9177,38.0538,69.2808,0.1536,0.715542,0.837165,0.715542,0.788612
5,518.128,1,9.70833,12.8822,40.3436,69.4708,0.136331,0.64,0.826574,0.64,0.797158
6,500.63,1,9.57386,13.1249,39.9941,70.2103,0.1231,0.572433,0.865237,0.572433,0.895887
7,485.677,1,9.56053,11.0878,41.2203,73.4478,0.117553,0.512,0.894756,0.512,0.801306
8,468.917,1,9.49862,10.9541,41.1656,70.3244,0.110742,0.457947,0.893189,0.457947,0.762832
9,432.627,1,9.60392,10.3117,41.348,67.6669,0.0953789,0.4096,0.903505,0.4096,0.792171
10,432.8,1,9.58855,10.8365,41.3216,69.6737,0.0957371,0.366357,0.981472,0.366357,0.800525
11,431.155,1,9.64105,10.9653,41.1161,70.3257,0.0970724,0.32768,0.926732,0.32768,0.755652
12,425.51,1,9.59913,12.2442,40.427,67.6749,0.0957566,0.293086,0.954408,0.293086,0.768753
13,426.912,1,9.56011,11.6856,40.0466,72.2606,0.0980725,0.291307,0.911814,0.262144,0.765798
14,424.99,1,9.5436,11.5771,40.7806,73.0759,0.096518,0.292604,0.917263,0.252754,0.761236
15,416.833,1,9.51863,10.053,41.4659,73.5753,0.0959455,0.285759,0.957565,0.22607,0.75095
16,417.11,1,9.56201,11.0763,41.3198,67.8416,0.0961212,0.28209,0.930259,0.208903,0.724636
17,405.185,1,9.53387,10.5918,41.2556,72.4624,0.091872,0.279136,0.884387,0.215771,0.667382
18,405.279,1,9.54919,9.83608,41.2751,70.3793,0.0939537,0.271841,0.931546,0.192992,0.670405
19,400.14,1,9.46735,9.95438,41.7033,73.2091,0.0924183,0.270182,0.86304,0.172617,0.66666
20,395.727,1,9.59636,9.58206,42.8668,69.5865,0.0926831,0.267401,0.907749,0.154393,0.660548
21,393.34,1,9.57089,9.8017,42.948,71.7095,0.0915997,0.264209,0.876697,0.158782,0.640249
22,384.918,1,9.58943,9.2459,42.5894,73.0276,0.0910209,0.262239,0.799067,0.142019,0.670453
23,384.253,1,9.62705,9.02603,42.9397,69.8684,0.0915053,0.254915,0.785735,0.137429,0.633441
24,381.247,1,9.61478,9.51975,43.5746,74.1099,0.0912479,0.263359,0.777629,0.136169,0.566792
25,380.445,1,9.62582,8.90074,43.7515,74.6596,0.0912274,0.252444,0.823991,0.13149,0.570889
26,382.523,1,9.57941,9.13684,43.8515,74.9239,0.0926779,0.25281,0.756442,0.137525,0.560138
27,371.379,1,9.54852,8.59657,43.619,80.4115,0.0899113,0.253521,0.735386,0.123006,0.542347
28,375.298,1,9.66493,9.23129,43.5938,70.935,0.0905873,0.262688,0.822516,0.122035,0.512499
29,377.781,1,9.66197,9.39733,43.5071,76.0458,0.0923026,0.268299,0.825689,0.114395,0.525939
30,371.345,1,9.69483,9.36938,43.3848,75.1915,0.0920535,0.250324,0.81203,0.107987,0.481388
31,367.193,1,9.74766,8.80074,43.3696,77.1933,0.094298,0.250594,0.80671,0.0965863,0.437003
32,361.516,1,9.68154,8.76652,43.4632,78.3184,0.0935758,0.255289,0.829169,0.0863894,0.4079
33,360.45,1,9.65633,8.50539,43.1701,71.8679,0.0918293,0.249433,0.895899,0.0783919,0.406123
34,359.501,1,9.6189,8.77912,42.9236,74.5822,0.091532,0.258892,0.866262,0.0737556,0.425417
35,354.791,1,9.62552,8.47872,42.4267,76.679,0.0904215,0.257644,0.907239,0.0733551,0.380729
36,352.976,1,9.71303,9.69415,42.7835,73.9595,0.091606,0.268143,0.844629,0.0705695,0.355074
37,356.066,1,9.61067,9.18532,42.6202,72.3002,0.0927348,0.265741,0.847443,0.0702786,0.348324
38,355.183,1,9.64873,8.9411,42.6189,66.4119,0.0923513,0.265059,0.892304,0.0652004,0.360485
39,349.791,1,9.74125,9.36624,43.002,62.57,0.0928072,0.249378,0.998659,0.0588944,0.322427
40,341.335,1,9.77731,9.18675,42.763,61.4674,0.0936214,0.238854,0.925315,0.0529861,0.288388
41,345.647,1,9.85222,9.64916,42.5907,61.3346,0.0954853,0.242312,0.993183,0.0536207,0.259938
42,336.533,1,9.83869,9.03187,42.3232,58.6351,0.0934063,0.23703,0.971356,0.0494046,0.245625
43,331.741,1,9.82939,8.94171,42.0345,59.683,0.0937941,0.247673,0.959091,0.0549328,0.219693
44,326.264,1,9.82159,9.06879,41.9057,59.5344,0.0903675,0.252904,0.900341,0.0527708,0.202559
45,330.825,1,9.7278,9.21139,42.0535,59.0404,0.0884882,0.25374,1.03878,0.0579895,0.201536
46,330.596,1,9.75167,8.80432,42.3155,57.479,0.0898681,0.254312,1.07199,0.0529011,0.195
47,328.836,1,9.7962,9.11107,42.0206,58.0713,0.0866054,0.254572,1.04985,0.0621486,0.209136
48,333.105,1,9.83011,8.79032,41.7429,58.0447,0.0905516,0.250317,1.10557,0.0558501,0.199387
49,333.506,1,9.78996,9.37319,41.7325,57.8695,0.0888083,0.247713,1.15434,0.0569099,0.206949
50,321.365,1,9.87443,9.30983,41.8301,54.3469,0.0872007,0.250111,1.08357,0.0580405,0.185101
