parameter,value,se_sa,rse_sa
Cl_pop,10.3451158745319,0.699686361325673,6.76344634329512
V1_pop,41.2262705768058,3.78354452237419,9.17750858721343
Q_pop,12.1804155014277,2.54805061115123,20.9192421297333
V2_pop,45.9640185289229,5.17996473931455,11.2696080653937
omega_Cl,0.251590240178261,0.0483852374994981,19.2317625140051
omega_V1,0.30595807500301,0.080402096916483,26.2787955231095
omega_Q,0.561734918345507,0.125580418148326,22.3558148242237
omega_V2,0.361479839548903,0.105503994686134,29.1866884797212
corr_V2_V1,0.99820891385124,0.00308929534712482,0.309483846944008
a1,0.303261078313682,0.022750550835232,7.50196858816802
a2,0.0623000559617448,0.00608295078059352,9.76395716936232
