eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0375718,0.970647,Pearson
eta_Cl,WTKG,-0.0499229,0.961005,Pearson
eta_Cl,logtCLCRMLMIN,0.17331,0.865297,Pearson
eta_Cl,logtWTKG,0.037721,0.97053,Pearson
eta_Cl,tCLCRMLMIN,-0.0375718,0.970647,Pearson
eta_V1,CLCRMLMIN,0.298986,0.770065,Pearson
eta_V1,WTKG,0.527312,0.607588,Pearson
eta_V1,logtCLCRMLMIN,0.436312,0.670357,Pearson
eta_V1,logtWTKG,0.534719,0.602611,Pearson
eta_V1,tCLCRMLMIN,0.298986,0.770065,Pearson
eta_Q,CLCRMLMIN,-0.570811,0.578661,Pearson
eta_Q,WTKG,0.387678,0.705043,Pearson
eta_Q,logtCLCRMLMIN,-0.620147,0.546758,Pearson
eta_Q,logtWTKG,0.433175,0.672572,Pearson
eta_Q,tCLCRMLMIN,-0.570811,0.578661,Pearson
eta_V2,CLCRMLMIN,0.341236,0.738827,Pearson
eta_V2,WTKG,-0.305621,0.76513,Pearson
eta_V2,logtCLCRMLMIN,0.264484,0.795895,Pearson
eta_V2,logtWTKG,-0.224823,0.8259,Pearson
eta_V2,tCLCRMLMIN,0.341236,0.738827,Pearson
