iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.974,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,637.486,1,10.2299,13.8223,43.0482,53.7224,0.24,0.894427,1.08945,0.894427,0.934116
3,621.66,1,9.78827,10.5561,43.1485,56.8378,0.199719,0.8,1.18633,0.8,1.02054
4,589.432,1,9.7582,11.8315,41.3798,56.2519,0.174677,0.715542,1.20977,0.715542,0.959081
5,572.009,1,9.58511,8.79091,42.3524,55.5871,0.161404,0.64,1.18883,0.64,0.992185
6,558.081,1,9.4652,8.09638,42.5275,60.4428,0.150924,0.572433,1.26802,0.572433,1.09344
7,544.076,1,9.46484,6.37161,44.6142,63.3003,0.144657,0.512,1.22372,0.512,1.1217
8,528.692,1,9.423,6.64993,45.4367,60.6124,0.137047,0.457947,1.1703,0.457947,1.15913
9,525.409,1,9.4347,6.34967,45.4632,56.3646,0.139902,0.4096,1.22719,0.4096,1.03676
10,516.862,1,9.55939,5.35389,45.1326,50.7943,0.139413,0.366357,1.23323,0.366357,0.928458
11,506.127,1,9.63636,5.32809,45.2603,45.334,0.137223,0.32768,1.2157,0.32768,0.872092
12,497.301,1,9.56594,5.32568,45.0508,46.395,0.133807,0.293086,1.10551,0.293086,0.909606
13,496.017,1,9.56598,5.61093,44.6267,50.9026,0.136067,0.262144,1.15142,0.262144,0.878548
14,496.914,1,9.7113,5.47389,44.6018,55.5908,0.136464,0.234469,1.3453,0.234469,0.79518
15,479.807,1,9.68666,5.34884,44.9938,58.3232,0.129544,0.209715,1.35983,0.209715,0.783494
16,478.58,1,9.67816,5.62495,43.9556,53.7709,0.127875,0.209441,1.47973,0.187575,0.812913
17,479.56,1,9.6754,5.33529,43.2748,57.9483,0.133672,0.197434,1.44282,0.167772,0.763136
18,478.937,1,9.75729,5.80255,43.3549,43.8181,0.13334,0.201029,1.44166,0.15006,0.795089
19,474.778,1,9.67758,5.46955,43.7871,43.55,0.128893,0.207096,1.5188,0.134853,0.763748
20,471.426,1,9.78036,5.60943,44.6629,43.6236,0.128431,0.201752,1.59967,0.122878,0.789531
21,469.433,1,9.87735,5.64167,43.9677,40.634,0.130721,0.203,1.73575,0.109905,0.762533
22,463.492,1,9.88095,5.47624,44.2838,42.1575,0.12625,0.193219,1.66952,0.106684,0.799045
23,459.95,1,9.82416,4.99865,43.506,42.8268,0.126498,0.193315,1.66402,0.10664,0.714688
24,460.476,1,9.74019,5.07081,44.0034,48.3394,0.126585,0.194741,1.68845,0.105984,0.64647
25,456.677,1,9.77566,5.62366,43.789,50.7632,0.129342,0.198996,1.5102,0.103565,0.597168
26,452.148,1,9.66902,5.0343,43.8933,50.6209,0.129294,0.200189,1.375,0.0977825,0.534124
27,450.23,1,9.69453,5.29808,43.6997,54.0842,0.128893,0.195888,1.35208,0.103099,0.504951
28,441.851,1,9.78529,4.50515,43.9184,57.4453,0.126339,0.207823,1.3593,0.106101,0.451642
29,448.316,1,9.90649,5.34799,44.3447,55.7735,0.128828,0.229009,1.36604,0.114141,0.414954
30,437.999,1,9.8795,5.14534,45.8005,55.1849,0.130534,0.214744,1.28768,0.102091,0.371146
31,450.34,1,9.72076,4.50385,45.6699,57.1864,0.133582,0.204154,1.36611,0.101322,0.396263
32,437.631,1,9.73831,4.35891,45.522,58.5413,0.128469,0.193239,1.22765,0.0933436,0.431834
33,443.78,1,9.74106,3.98897,45.5144,58.9734,0.128274,0.201937,1.39964,0.0931473,0.481339
34,442.991,1,9.62374,4.29842,45.1969,61.0926,0.128279,0.195067,1.34437,0.0845994,0.496659
35,444.967,1,9.643,3.77233,45.2548,65.5676,0.129175,0.183938,1.47832,0.0761231,0.557632
36,452.392,1,9.59483,4.67754,44.7305,72.0013,0.133265,0.194659,1.46822,0.0830236,0.498761
37,452.925,1,9.58226,4.40165,44.7063,70.6848,0.133674,0.205052,1.45446,0.0838083,0.467408
38,447.13,1,9.60283,4.05366,44.6589,69.2292,0.130723,0.204311,1.49782,0.0827096,0.450025
39,438.747,1,9.61136,4.65452,45.1393,68.8833,0.131381,0.209774,1.36058,0.0739778,0.402515
40,430.743,1,9.52801,4.72562,44.9173,69.3435,0.128404,0.217692,1.31667,0.0722019,0.36002
41,440.124,1,9.64385,4.73413,44.5267,69.939,0.132132,0.215561,1.3281,0.083608,0.352297
42,435.234,1,9.748,4.38875,44.5098,72.7862,0.130894,0.21613,1.4761,0.0836697,0.315104
43,425.5,1,9.68536,4.32241,44.7088,71.6045,0.127429,0.201788,1.36578,0.0841435,0.281838
44,425.918,1,9.64874,5.06317,44.5271,75.9226,0.127997,0.200627,1.46947,0.0752602,0.28882
45,422.565,1,9.52912,4.79348,44.1499,74.2819,0.123121,0.202379,1.50135,0.075341,0.294437
46,431.48,1,9.50813,3.58618,44.3913,70.5862,0.128852,0.214786,1.60323,0.0747234,0.264145
47,430.342,1,9.53672,3.4968,44.1382,69.0732,0.125944,0.211917,1.5961,0.0815045,0.286978
48,427.61,1,9.59966,3.59495,44.1025,66.429,0.126722,0.216984,1.6849,0.0730315,0.256681
49,422.157,1,9.63248,3.69629,44.1702,68.2696,0.127447,0.215521,1.61492,0.0686336,0.231846
50,425.993,1,9.55549,3.57774,43.5781,65.2967,0.128974,0.216339,1.71951,0.068921,0.212121
51,418.466,1,9.63125,3.10341,44.5046,65.333,0.127854,0.20044,1.77211,0.0634704,0.205197
52,413.88,1,9.51855,3.47747,43.9197,67.2602,0.127215,0.199855,1.714,0.0567697,0.205063
53,416.794,1,9.50017,3.64629,43.7207,66.0212,0.129784,0.195155,1.56597,0.0563912,0.214269
54,415.613,1,9.63265,3.86216,43.7507,64.2137,0.136135,0.190688,1.45836,0.0504378,0.217366
55,407.653,1,9.58737,4.19478,44.0365,64.8023,0.128804,0.195919,1.34469,0.0487914,0.22886
56,413.627,1,9.57019,4.32062,43.9247,64.377,0.131054,0.205585,1.47681,0.0474832,0.220539
57,411.729,1,9.6328,3.75882,43.9924,64.4516,0.129892,0.21039,1.6701,0.047607,0.203329
58,408.133,1,9.56938,3.89716,43.8751,64.7114,0.127304,0.202403,1.52894,0.0490698,0.213198
59,394.791,1,9.66032,4.5058,44.0844,66.1184,0.123735,0.186611,1.45121,0.0479527,0.196441
60,397.758,1,9.65607,4.35691,43.8649,66.7217,0.125701,0.200927,1.38537,0.0504624,0.184249
61,400.288,1,9.61146,4.35695,43.7984,65.4657,0.128355,0.196501,1.35346,0.0510842,0.175544
