eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00877893,0.99314,Pearson
eta_Cl,WTKG,-0.100123,0.9219,Pearson
eta_Cl,logtCLCRMLMIN,0.203804,0.841922,Pearson
eta_Cl,logtWTKG,-0.0164609,0.987137,Pearson
eta_Cl,tCLCRMLMIN,-0.00877893,0.99314,Pearson
eta_V1,CLCRMLMIN,0.0170956,0.986641,Pearson
eta_V1,WTKG,0.851602,0.411108,Pearson
eta_V1,logtCLCRMLMIN,0.145207,0.886958,Pearson
eta_V1,logtWTKG,0.869227,0.401775,Pearson
eta_V1,tCLCRMLMIN,0.0170956,0.986641,Pearson
eta_Q,CLCRMLMIN,-0.279573,0.784565,Pearson
eta_Q,WTKG,0.106664,0.916818,Pearson
eta_Q,logtCLCRMLMIN,-0.300559,0.768894,Pearson
eta_Q,logtWTKG,0.141689,0.889676,Pearson
eta_Q,tCLCRMLMIN,-0.279573,0.784565,Pearson
eta_V2,CLCRMLMIN,-0.00535479,0.995816,Pearson
eta_V2,WTKG,0.828683,0.42346,Pearson
eta_V2,logtCLCRMLMIN,0.122985,0.904155,Pearson
eta_V2,logtWTKG,0.848546,0.412741,Pearson
eta_V2,tCLCRMLMIN,-0.00535479,0.995816,Pearson
