iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1552.36,1,10.1238,49.3477,12.1093,70.4902,0.974679,0.974679,1.1113,0.974679,0.974679,0.974679
3,1530.5,1,10.6251,44.0362,12.3728,87.1668,0.95,0.95,1.08316,0.997779,0.95,0.95
4,1530.36,1,10.2563,47.1835,17.0431,98.3969,0.925945,0.925945,1.23886,1.01816,0.925945,0.925945
5,1520.92,1,9.822,52.6147,14.2793,115.939,0.9025,0.9025,1.20749,0.992379,0.9025,0.9025
6,1515.97,1,9.64949,54.8472,10.4022,137.874,0.879648,0.879648,1.17692,0.967251,0.879648,0.879648
7,1489.87,1,9.46152,57.1529,11.169,136.323,0.857375,0.857375,1.14712,0.94276,0.857375,0.857375
8,1471.82,1,10.1027,56.3106,12.3787,129.573,0.835666,0.835666,1.11807,0.982336,0.835666,0.835666
9,1481.6,1,10.2013,53.4981,9.82272,126.548,0.814506,0.814506,1.08976,1.02937,0.814506,0.814506
10,1462.28,1,9.39842,57.4659,9.1448,142.544,0.793882,0.793882,1.06217,1.0033,0.793882,0.793882
11,1450.67,1,10.1157,52.6776,8.25547,142.59,0.773781,0.773781,1.03527,1.00644,0.773781,0.773781
12,1435.03,1,10.1698,51.3125,8.28178,109.863,0.754188,0.754188,1.00906,0.98096,0.754188,0.754188
13,1427.63,1,9.92723,46.7613,11.9461,123.278,0.735092,0.735092,1.08706,1.05196,0.735092,0.735092
14,1424.64,1,10.06,51.2049,11.2573,108.406,0.716479,0.716479,1.17307,1.02533,0.716479,0.716479
15,1407.79,1,10.2452,48.536,12.0628,109.419,0.698337,0.698337,1.14884,0.999364,0.698337,0.698337
16,1399.31,1,10.6803,53.7042,12.7326,96.6884,0.680655,0.680655,1.14072,1.02264,0.680655,0.680655
17,1377.44,1,10.2963,46.264,11.1529,103.631,0.66342,0.66342,1.11184,0.996742,0.66342,0.66342
18,1386.03,1,10.0804,47.0265,11.4739,96.6493,0.646622,0.658435,1.08369,1.13822,0.646622,0.646622
19,1358.75,1,9.91254,44.333,13.4882,89.6877,0.630249,0.641763,1.05625,1.1094,0.630249,0.630249
20,1350.21,1,10.0816,45.3812,11.4105,80.5289,0.614291,0.625513,1.0295,1.08131,0.614291,0.614291
21,1339.62,1,10.6603,47.4953,12.4554,70.7291,0.598737,0.609675,1.00344,1.05393,0.598737,0.598737
22,1315.11,1,10.842,48.9096,11.6835,72.2562,0.583577,0.594237,0.978028,1.02724,0.583577,0.583577
23,1313.04,1,10.8995,49.1941,10.6692,63.1833,0.5688,0.579191,0.953264,1.00282,0.5688,0.5688
24,1300.55,1,10.7978,53.8181,10.6133,82.9568,0.554398,0.564526,0.929127,0.977427,0.554398,0.554398
25,1282.55,1,10.6514,50.8267,9.33515,79.0196,0.54036,0.550231,0.905601,0.952678,0.54036,0.54036
26,1280.05,1,10.5693,51.6957,8.86186,96.1597,0.526678,0.536299,0.88267,0.928556,0.526678,0.526678
27,1271.47,1,10.3531,49.4803,9.77358,102.827,0.513342,0.52272,0.860321,0.905044,0.513342,0.513342
28,1257.17,1,10.6435,48.3744,8.98374,82.8644,0.500344,0.509484,0.840051,0.882128,0.500344,0.500344
29,1253.11,1,10.7216,48.7743,8.13298,76.5367,0.487675,0.496584,0.839065,0.911131,0.487675,0.487675
30,1232.36,1,10.5328,52.0504,7.83861,63.4472,0.475327,0.48401,0.817819,0.888061,0.475327,0.475327
31,1227.94,1,10.7889,54.5205,6.45896,68.9666,0.463291,0.471755,0.797111,0.889963,0.463291,0.463291
32,1207.84,1,10.842,55.4413,6.86175,63.615,0.45156,0.45981,0.776928,0.867429,0.45156,0.45156
33,1208,1,10.9468,53.7596,5.94645,61.2308,0.440127,0.448167,0.856612,0.845465,0.440127,0.440127
34,1196.91,1,10.6631,53.7485,6.32862,58.0535,0.428982,0.436819,0.901326,0.848386,0.428982,0.428982
35,1185.12,1,10.6565,51.8602,6.27733,66.6817,0.41812,0.425759,0.878504,0.826904,0.41812,0.41812
36,1178.46,1,10.822,51.3219,8.5272,69.7437,0.407533,0.414978,0.916179,0.805966,0.407533,0.407533
37,1172.33,1,10.5779,51.7125,8.07839,67.1364,0.397214,0.404471,0.936134,0.830985,0.397214,0.397214
38,1161.83,1,10.5693,50.8186,6.99794,60.8593,0.387157,0.394229,0.912431,0.818941,0.387157,0.387157
39,1143.18,1,10.7082,51.1351,7.38095,59.7691,0.377354,0.384247,0.889327,0.798205,0.377354,0.377354
40,1139.81,1,10.6933,49.009,7.33427,60.8684,0.367799,0.374518,0.866809,0.777994,0.367799,0.367799
41,1128.49,1,10.9083,50.8473,7.19881,56.2184,0.358486,0.365035,0.88977,0.758295,0.358486,0.358486
42,1111.75,1,10.8857,51.9744,6.8731,54.8213,0.349409,0.355792,0.86724,0.739095,0.349409,0.349409
