id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0186742,-5.07695e-10,-2.32434,-6.02448e-10
2,0.193436,-1.32582e-9,-0.395004,4.58069e-10
3,-0.0614413,6.01079e-10,0.518313,6.61995e-11
4,0.1402,1.80062e-9,0.0933088,1.04191e-9
5,0.0981368,-2.5497e-9,1.53455,-3.29513e-10
6,0.162178,2.73029e-10,-0.100202,-4.60237e-10
7,0.0981485,-2.08392e-9,-1.24187,-1.28913e-9
8,-0.011012,2.43761e-9,-0.0647183,-4.95229e-10
9,-0.148286,-5.27152e-10,0.345722,1.62917e-9
10,-0.0658762,1.01261e-9,0.207951,-3.25157e-10
11,-0.0590349,-9.29057e-10,0.53524,1.65626e-9
12,-0.066912,-9.64841e-11,0.21561,5.6515e-10
13,-0.15055,1.53208e-9,0.334547,-2.31355e-10
14,-0.148674,1.75334e-10,0.344287,6.45492e-10
