iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1529.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.41,1,9.05723,46.5669,13.8331,64.5093,0.974679,0.974679,0.974679,1.0016,0.974679,0.974679
3,1497.17,1,9.63115,55.0629,14.4319,83.1996,0.95,0.95,0.961655,1.05944,0.95,0.95
4,1481.83,1,8.55118,65.7032,17.5298,118.013,0.925945,0.925945,0.937305,1.07299,0.925945,0.925945
5,1470.14,1,8.88226,71.0964,16.3117,127.969,0.9025,0.9025,0.913572,1.04582,0.9025,0.9025
6,1467.75,1,8.55747,66.3654,13.5858,135.789,0.879648,0.879648,0.969391,1.16613,0.879648,0.879648
7,1449.65,1,8.68717,75.0855,13.0428,128.155,0.857375,0.857375,0.958049,1.1366,0.857375,0.857375
8,1443.72,1,7.97282,69.4309,13.3485,121.973,0.835666,0.835666,0.933791,1.17263,0.835666,0.835666
9,1446.53,1,8.46547,64.4405,12.561,113.143,0.814506,0.814506,1.06009,1.14294,0.814506,0.814506
10,1434.97,1,8.22559,65.0251,11.8099,140.93,0.793882,0.793882,1.16281,1.114,0.793882,0.793882
11,1417.18,1,8.66432,59.4311,11.2472,167.838,0.773781,0.773781,1.24015,1.08579,0.773781,0.773781
12,1405.72,1,9.07952,61.9855,12.8017,155.1,0.754188,0.754188,1.22408,1.0583,0.754188,0.754188
13,1405.23,1,8.60607,49.4473,14.0751,157.132,0.735092,0.735092,1.19309,1.03151,0.735092,0.735092
14,1400.17,1,8.43846,56.5995,14.6562,151.978,0.716479,0.716479,1.2603,1.13387,0.716479,0.716479
15,1378.58,1,8.95314,51.3562,16.9484,129.202,0.698337,0.698337,1.22839,1.10516,0.698337,0.698337
16,1374.44,1,9.23583,51.929,18.5981,114.635,0.680655,0.680655,1.19728,1.07718,0.680655,0.680655
17,1359.85,1,9.01663,49.2875,16.1161,130.797,0.66342,0.66342,1.16697,1.0499,0.66342,0.66342
18,1354.54,1,9.35714,50.5088,17.5246,114.809,0.646622,0.646622,1.13742,1.16154,0.646622,0.646622
19,1343.41,1,9.13518,47.7626,15.254,127.11,0.630249,0.630249,1.13298,1.20616,0.630249,0.630249
20,1338.56,1,8.85739,51.8895,15.13,119.259,0.614291,0.614291,1.19795,1.17562,0.614291,0.614291
21,1321.93,1,9.04432,49.9824,18.7443,116.846,0.598737,0.598737,1.16762,1.14586,0.598737,0.598737
22,1311.86,1,9.26568,48.3814,16.9459,123.265,0.583577,0.583577,1.13805,1.11684,0.583577,0.583577
23,1310.75,1,8.97978,50.8758,15.6216,110.82,0.5688,0.5688,1.23606,1.08856,0.5688,0.5688
24,1292.73,1,8.88596,51.4654,15.3513,111.568,0.554398,0.554398,1.20842,1.14767,0.554398,0.554398
25,1283.01,1,9.17936,47.3967,14.6157,117.75,0.54036,0.54036,1.17782,1.11861,0.54036,0.54036
26,1277.94,1,8.66835,44.215,15.2181,121.842,0.526678,0.526678,1.14902,1.09765,0.526678,0.526678
27,1276.38,1,8.7072,44.564,19.2004,144.959,0.513342,0.513342,1.11993,1.09319,0.513342,0.513342
28,1255.97,1,9.06219,49.3197,15.579,111.585,0.500344,0.500344,1.09157,1.12708,0.500344,0.500344
29,1249.72,1,9.27969,47.85,13.8546,105.595,0.487675,0.487675,1.06393,1.18199,0.487675,0.487675
30,1229.33,1,9.42011,51.8444,12.5757,96.6461,0.475327,0.475327,1.03699,1.15206,0.475327,0.475327
31,1231.41,1,8.82242,51.0786,11.2227,112.622,0.463291,0.463291,1.01073,1.12289,0.463291,0.463291
32,1203.17,1,9.2344,47.783,9.68469,98.5417,0.45156,0.45156,0.985143,1.09446,0.45156,0.45156
33,1202.09,1,9.52509,50.8826,9.09935,80.1049,0.440127,0.440127,1.01657,1.06675,0.440127,0.440127
34,1202.59,1,9.63767,51.6485,8.65116,73.5944,0.428982,0.428982,1.07829,1.03974,0.428982,0.428982
35,1185.18,1,9.99988,50.6655,8.80924,73.013,0.41812,0.41812,1.05099,1.01341,0.41812,0.41812
36,1180.56,1,9.74764,51.6251,10.925,64.9757,0.407533,0.407533,1.09811,0.98775,0.407533,0.407533
37,1167.76,1,9.63086,50.4511,9.35254,64.1319,0.397214,0.397214,1.07031,0.962739,0.397214,0.397214
38,1163.04,1,9.58151,51.4819,8.78308,68.1454,0.387157,0.387157,1.04321,0.99623,0.387157,0.387157
39,1162.7,1,9.65466,53.3798,7.84627,72.0154,0.377354,0.377354,1.01679,0.971005,0.377354,0.377354
40,1155.71,1,9.45702,55.1498,7.58495,81.4026,0.367799,0.367799,1.00466,0.971027,0.367799,0.367799
41,1147.48,1,9.7495,54.6851,7.90335,77.7725,0.358486,0.358486,0.979223,1.00431,0.358486,0.358486
42,1134.03,1,9.76874,53.6665,8.12402,79.6344,0.349409,0.349409,0.954429,0.978883,0.349409,0.349409
43,1124.11,1,9.5896,52.5362,8.41638,79.8311,0.340562,0.340562,0.930262,0.954097,0.340562,0.340562
44,1113.31,1,9.52394,54.3077,8.85809,94.0848,0.331938,0.331938,0.906708,0.973386,0.331938,0.331938
45,1112.28,1,9.40345,52.1256,8.00364,96.6218,0.323534,0.323534,0.883749,0.94874,0.323534,0.323534
