iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.489,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.479,1,7.90392,15.4202,42.4432,70.3089,0.24,0.894427,1.01412,0.894427,0.894427
3,573.383,1,8.02909,16.0885,44.2974,74.7522,0.192,0.8,1.0302,0.8,0.927387
4,545.416,1,7.94924,15.6048,44.1121,77.4888,0.157292,0.715542,0.94786,0.715542,0.858689
5,522.193,1,7.71993,14.7971,43.5491,79.4225,0.135375,0.64,0.929224,0.64,0.882526
6,504.088,1,7.68808,13.53,41.2476,79.8838,0.123244,0.572433,0.902418,0.572433,0.953081
7,488.226,1,7.75298,14.8174,41.8786,80.2649,0.114764,0.514929,0.858843,0.512,0.954529
8,477.17,1,7.73872,14.7275,40.9951,81.7234,0.108511,0.515049,0.868708,0.457947,0.980136
9,458.547,1,7.95922,12.9207,41.0057,72.5672,0.103418,0.460674,0.84193,0.4096,0.87666
10,449.54,1,7.99678,12.6865,42.8508,73.1713,0.102048,0.455462,0.762716,0.366357,0.784109
11,446.37,1,8.08088,12.4381,42.5258,78.4238,0.100732,0.451808,0.805077,0.362147,0.750561
12,441.072,1,8.1814,11.9862,42.8928,73.2946,0.100728,0.443482,0.784153,0.349818,0.690578
13,437.15,1,8.13379,12.8883,41.7772,74.3898,0.0986582,0.431858,0.866882,0.334444,0.646305
14,430.474,1,8.19326,13.277,41.9925,67.96,0.097467,0.425656,0.90333,0.30518,0.578072
15,426.704,1,8.20333,14.8899,40.4153,70.375,0.0936925,0.432628,0.964511,0.317172,0.570461
16,420.578,1,8.3186,15.4459,40.0298,66.9779,0.0931919,0.421818,0.862685,0.320554,0.556207
17,416.674,1,8.32713,14.6615,39.7271,65.2543,0.0923692,0.426081,0.836596,0.304475,0.546744
18,420.034,1,8.44773,14.5327,39.4013,58.685,0.0942566,0.408265,0.81881,0.30416,0.579634
19,415.654,1,8.35968,15.263,40.1211,62.4004,0.0922209,0.418774,0.890997,0.275802,0.544983
20,411.379,1,8.43805,15.3188,40.3503,59.2742,0.0906362,0.409453,0.850132,0.273308,0.584701
21,411.155,1,8.50121,17.1571,39.5824,60.4148,0.0913132,0.41269,0.905852,0.271654,0.52398
22,405.049,1,8.49058,16.4495,39.3267,60.805,0.090692,0.419247,0.912726,0.242975,0.497521
23,411.54,1,8.42506,16.2269,39.7351,61.9668,0.0921655,0.428993,0.981928,0.242823,0.488665
24,405.566,1,8.3893,16.6039,40.1865,60.039,0.0903952,0.436316,0.973284,0.25319,0.437075
25,409.422,1,8.39056,16.7895,38.5874,58.0216,0.0890695,0.432102,1.01102,0.268845,0.471771
26,413.791,1,8.35669,16.68,38.4596,59.8459,0.0897517,0.437747,1.0201,0.298209,0.4722
27,409.59,1,8.39889,16.7349,37.8092,63.0507,0.0914423,0.438015,0.912406,0.292108,0.43168
28,404.975,1,8.52023,17.6651,37.9383,63.2385,0.0913299,0.425102,0.894175,0.274514,0.415217
29,401.016,1,8.51381,18.5976,37.7822,61.9567,0.0882975,0.423522,0.911133,0.283295,0.416907
30,404.452,1,8.46274,17.5608,37.1335,58.3396,0.0892582,0.417459,0.975462,0.270521,0.419803
31,408.792,1,8.43363,15.4221,38.2475,58.6296,0.0918333,0.431168,0.966816,0.2794,0.403961
32,407.685,1,8.50107,16.6805,38.6933,56.1486,0.0936165,0.413244,0.919878,0.260856,0.408994
33,406.859,1,8.51242,15.8006,39.0891,53.8366,0.0922146,0.408109,1.00927,0.234569,0.436863
34,412.569,1,8.47023,16.6384,38.8499,55.4328,0.0934717,0.407764,0.959915,0.242914,0.486793
35,411.976,1,8.45454,16.2032,39.1174,57.718,0.0909371,0.417179,0.962136,0.267915,0.497837
36,413.942,1,8.45003,18.5368,38.5719,58.51,0.0927114,0.416679,0.92604,0.281746,0.460487
37,415.307,1,8.37302,16.2996,39.1666,57.9181,0.0947368,0.423344,0.877472,0.252001,0.499804
38,414.093,1,8.47086,15.241,39.4724,53.9182,0.0953266,0.405646,0.874987,0.242184,0.505389
39,411.012,1,8.49102,14.8218,40.4243,55.0133,0.0935526,0.418214,0.87874,0.275941,0.452033
40,402.227,1,8.45005,15.8787,39.3459,54.2198,0.0892764,0.425751,0.94059,0.285185,0.404311
41,407.449,1,8.58626,16.3543,40.9233,53.5398,0.0921265,0.419309,0.916461,0.315826,0.366412
42,404.978,1,8.61716,15.4074,41.074,53.7553,0.0911352,0.413493,0.940405,0.288094,0.396267
43,403.046,1,8.54208,15.8501,39.0542,53.8151,0.0888604,0.42076,0.933106,0.298395,0.394291
44,398.82,1,8.53343,16.0433,39.2565,55.5897,0.0871697,0.424269,0.942068,0.28767,0.398735
45,403.826,1,8.48668,16.6011,38.804,56.6046,0.0899613,0.437713,0.862514,0.277502,0.418446
46,411.98,1,8.48194,14.9471,38.6461,56.4447,0.0916566,0.43779,0.880626,0.295042,0.477585
47,414.057,1,8.49031,15.5882,38.5597,54.2986,0.0941802,0.418903,0.808694,0.294604,0.468735
48,415.414,1,8.47321,14.7849,39.8932,54.8748,0.0951137,0.433532,0.813051,0.296956,0.458048
49,411.012,1,8.49717,14.4304,40.6843,56.7815,0.0954284,0.425724,0.735591,0.272794,0.474834
50,418.705,1,8.41347,14.4375,41.1255,53.1012,0.0981027,0.428137,0.727629,0.273444,0.491754
51,426.959,1,8.40669,13.7781,41.507,55.9855,0.100207,0.429189,0.798976,0.262091,0.559744
