iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1431.54,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1415.15,1,10.4146,51.319,17.2377,60.8891,0.974679,0.974679,1.03232,0.974679,0.998761,0.974679,0.974679
3,1403.05,1,10.952,49.1658,17.1602,58.6493,0.95,0.95,1.00618,0.95,0.998761,0.95,0.95
4,1389.61,1,10.4727,43.7441,19.8358,52.4019,0.925945,0.925945,0.980706,0.925945,0.998761,0.925945,0.925945
5,1388.41,1,10.6263,44.6009,15.2828,53.3436,0.9025,0.9025,0.955874,0.9025,0.998761,0.9025,0.9025
6,1371.54,1,10.1044,43.0825,13.5071,51.617,0.879648,0.879648,0.931671,0.879648,0.998761,0.879648,0.879648
7,1367.08,1,10.2337,44.1372,12.1143,52.8808,0.857375,0.857375,0.90808,0.857375,0.998761,0.857375,0.857375
8,1354.24,1,9.72065,48.0126,11.577,57.2519,0.835666,0.835666,0.885087,0.835666,0.998761,0.835666,0.835666
9,1334.86,1,10.1135,48.9833,10.6643,58.679,0.814506,0.814506,0.890419,0.814506,0.998761,0.814506,0.814506
10,1322.52,1,10.6405,48.981,10.4216,59.0204,0.793882,0.793882,0.867873,0.793882,0.998761,0.793882,0.793882
11,1317.69,1,10.2633,55.8943,9.20433,67.272,0.773781,0.773781,0.860029,0.773781,0.998761,0.773781,0.773781
12,1304.46,1,10.2982,47.1149,8.76271,56.9721,0.754188,0.754188,0.852847,0.754188,0.998761,0.754188,0.754188
13,1303.38,1,10.2438,52.5966,9.44572,63.3316,0.735092,0.735092,0.949817,0.735092,0.998761,0.735092,0.735092
14,1290.34,1,10.5188,51.9964,10.9387,62.8656,0.716479,0.716479,1.01736,0.716479,0.998761,0.716479,0.716479
15,1276.95,1,10.3597,49.0613,12.5819,59.3192,0.698337,0.698337,1.15473,0.698337,0.998761,0.698337,0.698337
16,1278.65,1,10.1507,43.5651,13.4133,52.5202,0.680655,0.680655,1.24258,0.680655,0.998761,0.680655,0.680655
17,1257.39,1,10.101,43.7311,10.7031,53.1775,0.66342,0.66342,1.21112,0.66342,0.998761,0.66342,0.66342
18,1245.35,1,10.5171,45.3117,12.0522,54.9814,0.646622,0.646622,1.18045,0.646622,0.998761,0.646622,0.646622
19,1239.51,1,10.2719,43.8908,14.95,53.0924,0.630249,0.630249,1.31948,0.630249,0.998761,0.630249,0.630249
20,1238.14,1,10.1776,42.0644,15.5975,51.1662,0.614291,0.614291,1.44873,0.614291,0.998761,0.614291,0.614291
21,1233.95,1,10.2877,41.5,21.7228,50.986,0.598737,0.598737,1.48091,0.598737,0.998761,0.598737,0.598737
22,1210.65,1,10.1029,42.9263,14.9299,53.082,0.583577,0.58785,1.44341,0.587264,0.998761,0.583577,0.583577
23,1206.56,1,10.2382,42.734,13.7615,53.0648,0.5688,0.586707,1.40686,0.581678,0.998761,0.5688,0.5688
24,1200.36,1,10.8683,41.3942,11.4685,51.2872,0.554398,0.571851,1.37124,0.56695,0.998761,0.554398,0.554398
25,1178.99,1,10.5843,40.5325,13.2728,50.1403,0.54036,0.557372,1.33652,0.552595,0.998761,0.54036,0.54036
26,1173.65,1,10.3605,41.8711,13.1589,51.6466,0.526678,0.558018,1.30268,0.553302,0.998761,0.526678,0.526678
27,1166.79,1,10.7674,43.5067,18.7753,53.2638,0.513342,0.543889,1.26969,0.539292,0.998761,0.513342,0.513342
28,1145.63,1,10.9381,43.1575,18.6394,52.5811,0.500344,0.530117,1.23754,0.525637,0.998761,0.500344,0.500344
29,1135.87,1,11.0487,43.6819,17.0968,53.0662,0.487675,0.516695,1.20621,0.512327,0.998761,0.487675,0.487675
30,1124.46,1,10.7092,43.6582,12.5569,52.9537,0.475327,0.503612,1.17567,0.499355,0.998761,0.475327,0.475327
