iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.56,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.656,1,9.20395,13.7098,41.4195,64.9793,0.24,0.894427,0.964679,0.894427,1.01353
3,590.565,1,9.1274,12.6354,42.2819,65.0459,0.192,0.8,1.00296,0.8,1.02483
4,558.518,1,9.10191,13.1499,41.5019,61.455,0.1536,0.715542,1.03366,0.715542,0.994268
5,540.05,1,9.12016,11.342,43.3683,61.8746,0.140059,0.64,1.04242,0.64,1.04706
6,519.5,1,9.10957,9.96808,43.0712,51.7102,0.125706,0.572433,1.04069,0.572433,1.18054
7,498.326,1,9.10387,11.0848,42.2908,54.8512,0.117281,0.512,0.956249,0.512,1.20314
8,478.404,1,9.09079,11.5226,41.8077,58.2206,0.11013,0.457947,0.864415,0.457947,1.17248
9,455.463,1,9.15659,10.9828,42.4402,52.9738,0.102807,0.4096,0.828875,0.4096,1.07857
10,441.815,1,9.19963,10.3394,42.3919,57.9634,0.0991775,0.366357,0.806957,0.366357,0.964698
11,432.987,1,9.26472,10.9977,42.0997,51.7485,0.0966863,0.328403,0.774155,0.32768,0.963997
12,422.755,1,9.33141,11.3453,42.1318,53.3713,0.0929611,0.314865,0.782952,0.293086,0.928257
13,412.251,1,9.36275,11.2896,41.49,54.3663,0.0887283,0.322575,0.829369,0.262144,0.913422
14,404,1,9.38381,11.29,40.7719,56.1067,0.0873638,0.320599,0.779866,0.234469,0.877685
15,399.743,1,9.37249,11.559,41.16,56.0759,0.084612,0.308878,0.864694,0.209715,0.893541
16,391.438,1,9.43287,10.7911,42.3675,52.2167,0.0837419,0.309685,0.841121,0.187575,0.858392
17,390.984,1,9.34707,10.6732,41.2765,52.2483,0.0814237,0.314145,0.932988,0.172423,0.856365
18,388.568,1,9.37806,10.7338,41.9901,55.8802,0.0838383,0.309483,0.83449,0.161413,0.827894
19,387.064,1,9.40203,11.0173,41.7953,50.0792,0.082412,0.306052,0.863301,0.158363,0.850962
20,386.909,1,9.36056,10.8064,42.2583,50.8703,0.0840418,0.310183,0.809642,0.141644,0.889183
21,384.072,1,9.47286,11.089,42.4928,49.8855,0.0839776,0.299288,0.840628,0.134914,0.844759
22,383.835,1,9.47188,11.1375,42.647,49.6705,0.0848143,0.292658,0.827411,0.132361,0.791321
23,376.86,1,9.51011,10.0509,42.2214,48.4214,0.0834798,0.291193,0.82175,0.126326,0.758186
