iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.87,1,9.71283,48.0121,12.7551,66.9643,0.974679,0.974679,1.00171,1.01245,0.974679,0.974679
3,1552,1,9.96017,57.0065,12.7812,70.1061,0.95,0.95,0.982165,0.98681,0.95,0.95
4,1538.93,1,9.30736,58.7833,15.9207,97.5824,0.925945,0.925945,0.957297,0.961824,0.925945,0.925945
5,1525.45,1,10.5642,73.2234,16.0021,96.9313,0.9025,0.9025,0.965667,0.93747,0.9025,0.9025
6,1508.93,1,10.0748,67.2314,12.7646,92.1803,0.879648,0.879648,0.96517,0.913733,0.879648,0.879648
7,1499.58,1,10.0621,75.4891,12.2904,108.878,0.857375,0.857375,0.968615,0.890596,0.857375,0.857375
8,1485.18,1,9.88739,66.9347,13.1476,97.2557,0.835666,0.835666,0.944089,0.898452,0.835666,0.835666
9,1487.74,1,9.7029,66.2994,10.9476,116.362,0.814506,0.814506,1.04194,0.924192,0.814506,0.814506
10,1475.72,1,9.34102,72.3846,10.7864,128.724,0.793882,0.793882,1.02094,0.998329,0.793882,0.793882
11,1465.69,1,10.1514,66.8288,10.116,122.333,0.773781,0.773781,0.995089,1.06807,0.773781,0.773781
12,1453.89,1,9.63409,60.3837,9.11818,120.089,0.754188,0.754188,0.969893,1.04103,0.754188,0.754188
13,1450.46,1,9.62907,57.1815,9.98221,138.492,0.735092,0.735092,1.02258,1.01467,0.735092,0.735092
14,1436.35,1,9.58117,69.8951,8.66592,148.415,0.716479,0.716479,1.16126,0.988976,0.716479,0.716479
15,1418.86,1,9.46163,61.7953,8.20954,159.808,0.698337,0.698337,1.18249,0.963935,0.698337,0.698337
16,1408.84,1,9.32766,65.8591,9.14627,148.517,0.680655,0.680655,1.15255,0.962274,0.680655,0.680655
17,1401.02,1,9.19191,53.9851,7.34381,169.81,0.66342,0.66342,1.13375,0.970069,0.66342,0.66342
18,1392.76,1,9.10319,51.2856,8.07988,149.505,0.646622,0.646622,1.10504,1.20149,0.646622,0.646622
19,1381.73,1,8.66847,54.2271,7.94013,147.97,0.630249,0.630249,1.08744,1.23301,0.630249,0.630249
20,1369.23,1,9.06942,57.1148,8.16787,134.302,0.614291,0.614291,1.12345,1.20179,0.614291,0.614291
21,1355.85,1,9.87559,57.636,8.44826,108.839,0.598737,0.598737,1.09501,1.17136,0.598737,0.598737
22,1335.36,1,9.72174,57.1404,7.86919,106.571,0.583577,0.583577,1.06728,1.1417,0.583577,0.583577
23,1330.88,1,9.74856,55.0826,7.2748,117.304,0.5688,0.5688,1.04026,1.11279,0.5688,0.5688
24,1326.21,1,9.3959,56.7908,7.25124,131.846,0.554398,0.554398,1.01392,1.13751,0.554398,0.554398
25,1311.26,1,9.85387,50.9051,8.0105,135.674,0.54036,0.54036,0.993224,1.1087,0.54036,0.54036
26,1296.47,1,9.30885,54.2439,7.47914,138.057,0.526678,0.526678,1.03121,1.08063,0.526678,0.526678
27,1290.9,1,9.86904,56.5642,8.51935,142.221,0.513342,0.513342,1.0051,1.05327,0.513342,0.513342
28,1273.08,1,10.2991,59.2536,8.50588,117.958,0.500344,0.500344,0.979651,1.0266,0.500344,0.500344
29,1261.8,1,10.0221,58.5777,10.4245,116.209,0.487675,0.487675,1.01237,1.0006,0.487675,0.487675
30,1241.77,1,10.1048,58.2492,8.59174,119.152,0.475327,0.475327,0.986736,0.975269,0.475327,0.475327
31,1242.05,1,10.0904,59.8881,8.12527,115.987,0.463291,0.463291,0.961751,0.950574,0.463291,0.463291
32,1232.54,1,10.2035,58.4928,8.60744,103.092,0.45156,0.45156,0.937399,0.926505,0.45156,0.45156
33,1213.52,1,10.3706,58.3772,7.61114,92.3914,0.440127,0.440127,0.913663,0.903045,0.440127,0.440127
34,1212,1,9.99121,56.504,7.50422,96.0781,0.428982,0.428982,0.890529,0.88018,0.428982,0.428982
35,1201.04,1,10.0834,53.9978,7.44866,90.2321,0.41812,0.41812,0.877282,0.857893,0.41812,0.41812
36,1183.36,1,10.1692,53.2201,9.59098,86.7222,0.407533,0.407533,0.855068,0.836171,0.407533,0.407533
37,1179.24,1,10.2304,54.6603,8.46732,73.0952,0.397214,0.397214,0.841515,0.845676,0.397214,0.397214
38,1169.06,1,10.3217,54.1543,8.87693,69.8789,0.387157,0.387157,0.820207,0.945611,0.387157,0.387157
39,1148.78,1,10.2164,53.3102,8.4654,76.0311,0.377354,0.377354,0.799439,0.921667,0.377354,0.377354
40,1147.42,1,9.8852,52.8331,8.65818,74.9189,0.367799,0.367799,0.779197,0.910703,0.367799,0.367799
41,1146.6,1,10.1462,54.8418,7.99484,71.7965,0.358486,0.358486,0.865885,1.05118,0.358486,0.358486
42,1131.44,1,10.3481,55.5841,7.44404,65.5438,0.349409,0.349409,0.84396,1.02456,0.349409,0.349409
43,1117.64,1,10.392,54.7311,7.05435,57.7575,0.340562,0.340562,0.822591,0.998621,0.340562,0.340562
44,1106.47,1,10.3402,54.5692,8.43065,66.2169,0.331938,0.331938,0.801762,1.02719,0.331938,0.331938
45,1101.92,1,9.90972,51.1985,8.8133,70.0008,0.323534,0.323534,0.781461,1.00118,0.323534,0.323534
46,1093.9,1,10.1509,52.6404,6.97873,65.3437,0.315341,0.315341,0.761674,0.97583,0.315341,0.315341
47,1083.15,1,10.0579,52.0121,7.17423,71.9202,0.307357,0.307357,0.742388,0.951122,0.307357,0.307357
48,1068.22,1,10.3423,52.9059,7.35558,62.5923,0.299574,0.299574,0.774635,0.927039,0.299574,0.299574
49,1049.57,1,10.2099,53.849,8.0875,63.0858,0.291989,0.291989,0.755021,0.903566,0.291989,0.291989
50,1040.78,1,10.4719,53.7028,7.11288,51.6383,0.284596,0.284596,0.735904,0.880687,0.284596,0.284596
51,1038.69,1,10.4205,55.1443,7.14823,55.5555,0.27739,0.27739,0.71727,0.858387,0.27739,0.27739
52,1021.22,1,10.4543,53.2999,8.10247,49.5837,0.270366,0.270366,0.699108,0.836652,0.270366,0.270366
53,1018.44,1,10.4603,51.9848,7.93809,49.9667,0.26352,0.26352,0.681407,0.815468,0.26352,0.26352
54,1009.09,1,10.4211,51.881,6.79428,47.2444,0.256848,0.256848,0.664153,0.79482,0.256848,0.256848
55,1004.62,1,10.6297,55.8415,7.64303,52.043,0.250344,0.250344,0.647336,0.79081,0.250344,0.250344
56,1008.89,1,10.5477,56.7937,7.03723,48.168,0.244005,0.244005,0.634334,0.782233,0.244005,0.244005
57,988.344,1,10.4193,53.2717,6.75074,50.9689,0.237827,0.237827,0.618272,0.762427,0.237827,0.237827
58,984.739,1,10.0549,50.8146,6.80964,57.8137,0.231805,0.231805,0.602617,0.749848,0.231805,0.231805
59,982.927,1,10.0952,50.6554,7.00823,55.6494,0.225936,0.225936,0.587359,0.829247,0.225936,0.225936
60,971.286,1,10.3272,50.5176,7.33277,51.5935,0.245159,0.220215,0.572487,0.80825,0.220215,0.220215
61,962.936,1,10.3487,52.2107,7.80531,56.3405,0.252404,0.214639,0.557991,0.787785,0.214639,0.214639
62,962.458,1,10.4516,54.1253,8.24204,54.8694,0.246013,0.209204,0.543862,0.783215,0.209204,0.209204
63,948.942,1,10.5178,53.1751,7.70079,56.1329,0.239784,0.203907,0.530091,0.763383,0.203907,0.203907
64,930.53,1,10.4963,53.9117,7.20071,57.0046,0.234403,0.198744,0.516669,0.744054,0.198744,0.198744
65,936.4,1,10.4999,53.1921,8.27573,53.5905,0.235092,0.193711,0.503587,0.725214,0.193711,0.193711
66,914.174,1,10.694,53.1953,9.59861,43.9488,0.232403,0.188807,0.490836,0.706851,0.188807,0.188807
67,913.554,1,10.7584,53.3217,8.79737,46.7043,0.226518,0.184026,0.478407,0.688954,0.184026,0.184026
68,900.748,1,10.7869,52.303,9.67373,45.3424,0.227586,0.179366,0.470475,0.671509,0.179366,0.179366
69,898.664,1,10.7178,51.7797,10.2958,46.4866,0.23089,0.174825,0.458562,0.654506,0.174825,0.174825
70,902.158,1,10.6001,50.8786,9.32806,50.4667,0.228952,0.170398,0.471808,0.637933,0.178144,0.170398
71,895.66,1,10.7087,51.5429,8.78012,49.3274,0.22861,0.166083,0.459862,0.621781,0.173633,0.166083
