iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.3,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.04,1,10.1766,47.5825,18.4884,56.6589,0.974679,0.974679,1.06018,0.974679,0.998761,0.974679,0.974679
3,1456.26,1,10.5193,43.6857,19.5767,52.3465,0.95,0.95,1.03333,0.95,0.998761,0.95,0.95
4,1444.45,1,9.64863,43.8181,24.6648,52.7801,0.925945,0.925945,1.12505,0.925945,0.998761,0.925945,0.925945
5,1436.5,1,9.36974,45.5996,18.4142,54.7046,0.9025,0.9025,1.09656,0.9025,0.998761,0.9025,0.9025
6,1425,1,9.51969,46.7542,17.763,55.9735,0.879648,0.879648,1.12747,0.879648,0.998761,0.879648,0.879648
7,1416.71,1,9.19298,46.2212,17.6527,55.1897,0.857375,0.857375,1.09893,0.857375,0.998761,0.857375,0.857375
8,1398.56,1,9.43701,49.528,15.3555,58.6964,0.835666,0.835666,1.0711,0.835666,0.998761,0.835666,0.835666
9,1386.95,1,9.85957,48.3193,12.596,57.3597,0.814506,0.814506,1.06565,0.814506,0.998761,0.814506,0.814506
10,1380.49,1,9.51865,51.5704,12.7851,60.9428,0.793882,0.793882,1.03866,0.793882,0.998761,0.793882,0.793882
11,1356.96,1,9.98069,51.0385,13.9328,60.3674,0.773781,0.773781,1.01236,0.773781,0.998761,0.773781,0.773781
12,1348.4,1,9.75556,50.8537,13.4049,59.7474,0.754188,0.754188,0.986731,0.754188,0.998761,0.754188,0.754188
13,1345.8,1,10.3452,51.9523,14.8942,60.9889,0.735092,0.735092,1.01356,0.735092,0.998761,0.735092,0.735092
14,1334.61,1,10.2813,49.1666,13.2993,58.0375,0.716479,0.716479,1.0155,0.716479,0.998761,0.716479,0.716479
15,1322.99,1,10.063,48.7782,16.1896,57.5743,0.698337,0.698337,0.989788,0.698337,0.998761,0.698337,0.698337
16,1313.2,1,9.74928,42.7963,17.6484,50.5209,0.680655,0.680655,0.995241,0.680655,0.998761,0.680655,0.680655
17,1297.1,1,9.82179,44.3724,13.7124,52.6665,0.66342,0.66342,1.01911,0.66342,0.998761,0.66342,0.66342
18,1284.19,1,10.1243,44.2475,15.7223,52.5198,0.646622,0.646622,0.993309,0.646622,0.998761,0.646622,0.646622
19,1270.38,1,9.92159,44.8341,17.6264,52.8821,0.630249,0.630249,0.968158,0.630249,0.998761,0.630249,0.630249
20,1267.03,1,10.0876,41.81,14.5712,49.2301,0.614291,0.614291,0.943643,0.614291,0.998761,0.614291,0.614291
21,1254.31,1,10.032,41.2668,17.9818,48.8089,0.598737,0.598737,0.91975,0.598737,0.998761,0.598737,0.598737
22,1239.51,1,10.0212,42.36,18.1661,50.4392,0.583577,0.583577,0.896461,0.583577,0.998761,0.583577,0.583577
23,1224.01,1,10.1439,44.175,15.609,52.7797,0.5688,0.5688,0.873762,0.5688,0.998761,0.5688,0.5688
24,1211.09,1,10.4902,42.5563,15.8602,50.7072,0.554398,0.554398,0.851638,0.554398,0.998761,0.554398,0.554398
25,1203.4,1,10.447,41.2641,16.5838,49.2348,0.54036,0.54036,0.830074,0.54036,0.998761,0.54036,0.54036
