iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,626.645,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.431,1,10.9675,13.7798,40.0778,57.2089,0.24,0.894427,0.899708,0.894427,0.894427
3,568.831,1,10.941,13.5432,38.6089,63.5896,0.192,0.8,0.832357,0.8,0.85413
4,534.043,1,10.7756,12.6135,41.7467,66.492,0.1536,0.715542,0.884493,0.715542,0.972035
5,499.986,1,10.6321,11.1006,43.8091,68.2831,0.132446,0.64,0.905043,0.64,0.900435
6,486.252,1,10.4503,12.0902,41.4059,67.0808,0.123488,0.572433,0.903058,0.572433,0.922212
7,479.752,1,10.4576,10.5751,41.6921,66.645,0.122697,0.512,0.907524,0.512,0.963156
8,462.24,1,10.2272,10.5181,42.6482,66.8029,0.114747,0.457947,0.846196,0.457947,1.05495
9,450.048,1,10.2584,8.5743,44.7258,68.5799,0.112282,0.4096,0.829323,0.4096,1.09941
10,440.827,1,10.2334,8.92304,44.0263,67.3805,0.110182,0.366357,0.741769,0.366357,1.05307
11,437.768,1,10.3523,8.47695,44.6098,66.2127,0.112514,0.32768,0.742353,0.32768,1.00106
12,416.732,1,10.3562,7.87835,44.9695,61.9445,0.101901,0.293086,0.800559,0.293086,0.988878
13,416.799,1,10.3502,7.55727,44.3196,57.3868,0.101708,0.262144,0.856322,0.262144,1.01506
14,395.653,1,10.5381,7.83636,43.9236,54.8979,0.0961857,0.234469,0.834003,0.234469,0.907897
15,390.218,1,10.5896,7.57765,45.2394,54.5682,0.0965963,0.213192,0.796841,0.209715,0.880385
16,391.932,1,10.6086,7.11743,45.0523,57.5076,0.0970231,0.224278,0.834007,0.187575,0.870648
17,384.356,1,10.5505,6.87415,45.3417,59.8057,0.0958819,0.221777,0.772045,0.167772,0.845095
18,383.694,1,10.663,7.1708,45.201,53.8119,0.0964054,0.21547,0.787826,0.15006,0.823996
19,382.363,1,10.611,7.88387,45.2722,62.2538,0.0945131,0.218643,0.801541,0.152446,0.802142
20,374.864,1,10.6857,7.46015,45.3131,60.0124,0.0921969,0.210614,0.799691,0.148555,0.828141
21,368.669,1,10.7039,7.81283,44.4492,61.1234,0.0934343,0.205998,0.739797,0.132872,0.812292
22,368.065,1,10.6685,7.75125,45.0867,64.615,0.093233,0.20598,0.669534,0.131975,0.819004
23,365.113,1,10.6451,7.27002,44.7896,62.4202,0.0928409,0.208094,0.692742,0.120137,0.790681
24,363.388,1,10.5917,7.03306,45.1235,66.2727,0.0925667,0.211659,0.672449,0.11972,0.765983
25,374.109,1,10.5215,6.87883,44.9954,71.4624,0.0949974,0.219637,0.72225,0.130869,0.755556
26,365.257,1,10.5188,6.76686,45.1864,73.315,0.0942441,0.217349,0.719538,0.117053,0.72509
27,359.957,1,10.5402,7.06026,45.1757,80.1307,0.097503,0.217382,0.643574,0.104695,0.64854
28,348.748,1,10.6901,6.66586,45.8319,70.2374,0.0951052,0.215498,0.577149,0.0942908,0.580072
29,349.778,1,10.6847,6.64086,45.773,74.761,0.09417,0.222546,0.589139,0.103775,0.544171
30,347.725,1,10.7231,6.54655,45.7191,68.3617,0.0951171,0.225037,0.60535,0.105463,0.486722
31,351.161,1,10.6304,6.18204,45.5668,73.5973,0.0977884,0.221198,0.619716,0.0972947,0.441684
32,341.225,1,10.6734,6.53442,45.6515,74.4862,0.0952531,0.221958,0.592844,0.0970961,0.395054
33,347.519,1,10.6336,6.48127,45.6589,71.9605,0.0970651,0.224473,0.635148,0.0957003,0.376988
34,350.331,1,10.6948,6.58267,45.9522,69.8398,0.0985352,0.211223,0.697843,0.0904447,0.39593
35,338.674,1,10.7041,6.44346,46.0047,70.1217,0.0965404,0.203823,0.703506,0.0808962,0.37531
36,339.808,1,10.6924,7.1253,45.7521,68.0217,0.0990052,0.213982,0.661198,0.0723558,0.335688
37,334.679,1,10.7122,6.56134,45.443,67.1168,0.0978413,0.214215,0.695865,0.064717,0.330556
38,330.34,1,10.7594,6.50113,45.4564,66.722,0.095371,0.214811,0.74562,0.0695052,0.295859
39,332.814,1,10.6812,6.3557,45.4024,67.1704,0.0956343,0.218068,0.87981,0.062307,0.279848
40,330.66,1,10.6951,6.91363,45.0167,67.8071,0.0974936,0.227497,0.786926,0.0591906,0.287984
41,337.019,1,10.6908,6.98608,45.0527,69.208,0.0983826,0.225941,0.758383,0.070511,0.266754
42,330.002,1,10.7487,6.72069,44.6899,69.5042,0.0967317,0.222894,0.711904,0.0770182,0.241391
43,325.46,1,10.7962,6.93954,44.2965,70.3056,0.0949693,0.214938,0.719014,0.0838496,0.221328
44,319.352,1,10.7707,7.23969,44.4417,72.3037,0.0940771,0.214214,0.666956,0.0785923,0.21497
45,322.524,1,10.7517,6.77441,44.9162,68.3996,0.0951411,0.214193,0.685456,0.0798928,0.212444
46,328.53,1,10.6779,6.26898,44.6156,67.7495,0.0978978,0.218861,0.683806,0.0767527,0.215075
47,318.288,1,10.6759,6.25227,44.2255,67.6138,0.0931088,0.219123,0.645397,0.0776605,0.22672
48,323.052,1,10.6951,6.36163,44.972,65.8633,0.0935822,0.216073,0.694774,0.0801693,0.232954
49,323.137,1,10.6886,6.27772,45.4064,67.3749,0.0938701,0.206819,0.790742,0.0744047,0.223347
50,325.976,1,10.7228,6.32056,45.8029,67.488,0.0976005,0.209014,0.707261,0.0759809,0.209894
51,324.905,1,10.6481,6.03104,46.363,68.6347,0.095034,0.206586,0.689369,0.0779811,0.237826
52,324.207,1,10.6625,6.23787,45.376,68.8629,0.0942343,0.215945,0.649117,0.0830996,0.239096
53,328.214,1,10.7156,6.79277,45.2647,68.4762,0.0961625,0.216861,0.63034,0.0801991,0.252542
54,332.276,1,10.7055,6.5826,45.0728,67.5348,0.0984152,0.215541,0.584059,0.0803479,0.269753
55,335.672,1,10.7145,6.80127,45.5063,69.7888,0.0984443,0.216666,0.63398,0.0790481,0.282434
56,342.944,1,10.592,6.46652,45.3395,73.5399,0.101528,0.222529,0.651135,0.0803038,0.270935
57,332.967,1,10.5921,6.31813,45.1616,74.921,0.0994652,0.223514,0.627899,0.0739614,0.242331
58,328.155,1,10.5047,6.16837,44.3932,73.076,0.0957851,0.217924,0.630441,0.0791049,0.247804
59,326.058,1,10.6207,6.35874,44.6954,74.5749,0.0976903,0.210637,0.635023,0.0724764,0.240274
60,323.656,1,10.6171,6.35565,44.2682,71.9448,0.0991953,0.202017,0.622841,0.0648249,0.232536
61,323.386,1,10.6168,6.52547,44.3427,72.3271,0.0989759,0.202948,0.602698,0.0638105,0.239172
62,322.375,1,10.6099,6.59548,44.4383,70.7004,0.0986851,0.21282,0.570883,0.0626944,0.239083
63,324.974,1,10.624,6.43779,44.7475,66.692,0.0969293,0.214442,0.588137,0.0663935,0.271158
64,322.201,1,10.635,6.65779,45.1674,68.0422,0.0921523,0.20965,0.620755,0.0752428,0.300683
65,329.259,1,10.6741,6.59094,45.5132,69.2872,0.0923855,0.212178,0.639141,0.0865701,0.324611
66,327.856,1,10.6997,6.79888,45.1368,71.1903,0.0926525,0.213311,0.652987,0.0856654,0.298375
67,327.729,1,10.7271,6.58884,45.7384,70.9361,0.0948603,0.208108,0.640436,0.0807609,0.286322
68,322.837,1,10.7399,6.62336,45.6391,71.0021,0.0932413,0.216159,0.658383,0.0722347,0.303056
69,326.164,1,10.6911,6.6604,45.2822,72.2103,0.0959028,0.211547,0.699262,0.0646087,0.292004
70,323.215,1,10.7056,6.59513,45.6875,73.7915,0.0925713,0.221951,0.745357,0.0642423,0.298795
71,325.464,1,10.6309,6.17821,45.5168,72.2328,0.0955225,0.222879,0.722666,0.0620889,0.267251
72,337.957,1,10.6944,5.98081,45.8609,68.653,0.0975615,0.226583,0.726842,0.0716084,0.317928
73,339.381,1,10.6647,6.23452,46.216,62.9396,0.100241,0.222467,0.745881,0.0684586,0.284363
74,338.747,1,10.7472,6.63673,45.4453,60.8111,0.0967338,0.212683,0.75176,0.0863989,0.282207
75,338.879,1,10.7966,6.64928,45.5096,62.5488,0.0995935,0.2229,0.672394,0.0893032,0.259769
76,329.93,1,10.7343,6.28326,45.651,60.4478,0.0910729,0.229213,0.676537,0.107574,0.260908
77,328.943,1,10.7355,5.96455,45.8999,59.9235,0.0914509,0.229787,0.714974,0.0962174,0.269824
78,327.921,1,10.749,6.15469,46.2767,63.2432,0.0916428,0.234348,0.712084,0.0972419,0.244802
79,325.818,1,10.7002,6.45631,44.9112,64.8035,0.0908543,0.223838,0.729203,0.0925474,0.249211
80,333.16,1,10.636,6.53026,44.6556,66.5316,0.0932072,0.227981,0.694181,0.0992469,0.254165
81,328.233,1,10.6881,6.6237,44.4532,69.0836,0.0918757,0.230417,0.761384,0.103072,0.227332
82,334.739,1,10.7128,6.38713,44.5243,69.7139,0.0934262,0.213954,0.732632,0.119573,0.231146
83,337.597,1,10.741,6.95292,44.7785,67.6224,0.0957167,0.217219,0.724051,0.11618,0.216811
84,329.719,1,10.8114,6.99465,44.967,66.1409,0.0925212,0.213182,0.716527,0.1143,0.227282
85,327.842,1,10.9007,7.05181,45.7,68.2647,0.0940474,0.216101,0.727925,0.103645,0.218747
86,328.153,1,10.8082,6.80023,44.8686,63.5204,0.0919639,0.217408,0.718859,0.107674,0.239926
87,326.994,1,10.7712,6.55985,45.4737,64.1526,0.0904449,0.224725,0.727078,0.103527,0.248898
88,326.74,1,10.8694,6.61001,45.2644,65.6545,0.0904964,0.224833,0.803331,0.11042,0.222621
89,325.902,1,10.8239,6.93661,44.9963,63.9366,0.09165,0.219837,0.765007,0.0987625,0.236
90,323.876,1,10.7993,6.82768,45.0549,61.4189,0.0904473,0.224628,0.754805,0.0997552,0.218234
91,317.342,1,10.8942,6.8055,45.4968,59.1685,0.0894674,0.211577,0.771345,0.096221,0.210582
92,316.342,1,10.884,6.84945,45.2513,57.6752,0.0893854,0.217816,0.810877,0.0926231,0.191577
93,324.942,1,10.8433,6.28798,45.762,57.3211,0.090617,0.21718,0.764571,0.105842,0.2223
94,326.505,1,10.8117,6.49112,45.0284,55.1043,0.0897365,0.217968,0.75139,0.110231,0.240542
95,327.049,1,10.8033,6.43971,45.581,56.7183,0.0896746,0.21375,0.731971,0.105003,0.271145
96,322.978,1,10.822,6.58819,45.7985,55.0012,0.0897772,0.217581,0.678024,0.0939172,0.277417
