Cl_pop,2.972,-0.076229,-0.48343,-0.0021918,8.9539e-9,-0.023381,0.0063096,0.00095059,0.0001193,-1.1157e-9,0.00012142,-0.0005944,0.00028165
beta_Cl_logtWTKG,-0.076229,3.6272,0.042931,-0.018345,-1.2329e-7,-0.14081,-0.36984,-0.0019072,0.00011622,1.0407e-8,-0.0023437,-0.0059739,0.002985
beta_Cl_tCLCRMLMIN,-0.48343,0.042931,0.083044,0.0067284,-7.1076e-10,0.0067851,-0.0040883,-0.00020256,-1.9343e-5,4.1674e-10,-1.7844e-5,2.8457e-5,-1.1533e-5
V1_pop,-0.0021918,-0.018345,0.0067284,14.623,9.7197e-8,5.8719,0.0021613,0.0020874,-0.00031457,2.6571e-8,0.0055153,-0.0028359,0.0013406
Q_pop,8.9539e-9,-1.2329e-7,-7.1076e-10,9.7197e-8,6.3243e-13,2.5808e-7,1.3314e-8,-2.9707e-9,6.9638e-10,-1.9899e-15,3.3577e-9,7.0318e-10,-3.4721e-10
V2_pop,-0.023381,-0.14081,0.0067851,5.8719,2.5808e-7,2.8351,0.015654,-0.00020402,-0.00045482,1.8696e-8,0.0093812,-8.4744e-5,-0.00080828
omega_Cl,0.0063096,-0.36984,-0.0040883,0.0021613,1.3314e-8,0.015654,0.03996,0.00021677,-1.4197e-5,-1.057e-9,0.00026249,0.0006377,-0.00032405
omega_V1,0.00095059,-0.0019072,-0.00020256,0.0020874,-2.9707e-9,-0.00020402,0.00021677,0.0046428,4.6899e-5,1.1058e-10,0.0024355,3.6165e-5,-4.262e-5
corr_V2_V1,0.0001193,0.00011622,-1.9343e-5,-0.00031457,6.9638e-10,-0.00045482,-1.4197e-5,4.6899e-5,6.2503e-6,-3.7954e-11,2.5354e-5,-6.192e-7,7.6352e-7
omega_Q,-1.1157e-9,1.0407e-8,4.1674e-10,2.6571e-8,-1.9899e-15,1.8696e-8,-1.057e-9,1.1058e-10,-3.7954e-11,3.6885e-15,2.3732e-10,-1.0167e-10,7.0468e-11
omega_V2,0.00012142,-0.0023437,-1.7844e-5,0.0055153,3.3577e-9,0.0093812,0.00026249,0.0024355,2.5354e-5,2.3732e-10,0.0014631,2.7137e-5,-4.1522e-5
a1,-0.0005944,-0.0059739,2.8457e-5,-0.0028359,7.0318e-10,-8.4744e-5,0.0006377,3.6165e-5,-6.192e-7,-1.0167e-10,2.7137e-5,0.00053978,-3.8033e-5
a2,0.00028165,0.002985,-1.1533e-5,0.0013406,-3.4721e-10,-0.00080828,-0.00032405,-4.262e-5,7.6352e-7,7.0468e-11,-4.1522e-5,-3.8033e-5,7.505e-5
