Cl_pop,1,-0.023217,-0.9731,-0.00033247,0.006531,-0.008055,0.018309,0.0080924,0.027679,-0.010656,0.0018413,-0.01484,0.018859
beta_Cl_logtWTKG,-0.023217,1,0.078221,-0.0025189,-0.081399,-0.04391,-0.97145,-0.014697,0.024409,0.089977,-0.032172,-0.13501,0.18092
beta_Cl_tCLCRMLMIN,-0.9731,0.078221,1,0.0061057,-0.0031014,0.013984,-0.07097,-0.010316,-0.026849,0.023812,-0.0016188,0.0042504,-0.0046198
V1_pop,-0.00033247,-0.0025189,0.0061057,1,0.031961,0.91196,0.0028274,0.0080113,-0.032904,0.11441,0.037706,-0.03192,0.040468
Q_pop,0.006531,-0.081399,-0.0031014,0.031961,1,0.19274,0.083748,-0.054823,0.35026,-0.041201,0.11038,0.038059,-0.050398
V2_pop,-0.008055,-0.04391,0.013984,0.91196,0.19274,1,0.04651,-0.0017783,-0.10805,0.18283,0.14566,-0.0021663,-0.055412
omega_Cl,0.018309,-0.97145,-0.07097,0.0028274,0.083748,0.04651,1,0.015915,-0.028408,-0.087062,0.034328,0.13731,-0.18712
omega_V1,0.0080924,-0.014697,-0.010316,0.0080113,-0.054823,-0.0017783,0.015915,1,0.27531,0.026722,0.93445,0.022845,-0.072202
corr_V2_V1,0.027679,0.024409,-0.026849,-0.032904,0.35026,-0.10805,-0.028408,0.27531,1,-0.24997,0.26512,-0.01066,0.035253
omega_Q,-0.010656,0.089977,0.023812,0.11441,-0.041201,0.18283,-0.087062,0.026722,-0.24997,1,0.10216,-0.072053,0.13394
omega_V2,0.0018413,-0.032172,-0.0016188,0.037706,0.11038,0.14566,0.034328,0.93445,0.26512,0.10216,1,0.030535,-0.1253
a1,-0.01484,-0.13501,0.0042504,-0.03192,0.038059,-0.0021663,0.13731,0.022845,-0.01066,-0.072053,0.030535,1,-0.18896
a2,0.018859,0.18092,-0.0046198,0.040468,-0.050398,-0.055412,-0.18712,-0.072202,0.035253,0.13394,-0.1253,-0.18896,1
