iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.65,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1586.25,1,9.15904,47.1694,12.8909,73.0032,0.974679,0.974679,0.974679,1.00066,0.974679,0.974679
3,1568.3,1,9.1464,46.2687,13.2182,90.6511,0.95,0.95,0.973628,1.04324,0.95,0.95
4,1555.08,1,8.79296,57.8809,17.5049,126.27,0.925945,0.925945,0.948975,1.03398,0.925945,0.925945
5,1542.83,1,9.03886,70.9682,13.7719,155.762,0.9025,0.9025,0.969363,1.0078,0.9025,0.9025
6,1537.23,1,8.4671,58.7468,12.1367,164.184,0.879648,0.910214,0.944818,1.02488,0.879648,0.879648
7,1525,1,8.00896,71.2337,12.3605,173.637,0.857375,0.887167,0.928415,0.998932,0.857375,0.857375
8,1506.88,1,7.82206,71.0416,13.9913,183.299,0.835666,0.864704,0.904907,1.01314,0.835666,0.835666
9,1506.13,1,8.76553,64.3022,11.6955,172.28,0.814506,0.842809,0.881994,1.02555,0.814506,0.814506
10,1485.46,1,8.15669,65.3138,13.1479,200.042,0.793882,0.821468,0.954901,0.999586,0.793882,0.793882
11,1479.55,1,8.78221,63.5314,11.4176,192.056,0.773781,0.800668,0.930722,0.974276,0.773781,0.773781
12,1463.41,1,8.81947,62.874,10.8462,185.46,0.754188,0.780395,0.907156,0.949607,0.754188,0.754188
13,1465.99,1,8.28727,51.8078,12.9864,176.063,0.735092,0.760635,0.978844,1.00139,0.735092,0.735092
14,1450.36,1,8.55046,58.709,11.6693,143.805,0.716479,0.741375,1.04658,1.03047,0.716479,0.716479
15,1436.5,1,8.65523,57.098,12.3914,148.309,0.698337,0.722603,1.02008,1.00438,0.698337,0.698337
16,1421.72,1,9.26414,60.5949,15.3051,155.776,0.680655,0.704306,0.994251,0.978951,0.680655,0.680655
17,1404.09,1,9.39707,50.8622,15.1514,153.635,0.66342,0.686473,0.969076,0.954163,0.66342,0.66342
18,1410.08,1,9.15216,49.3304,16.516,137.594,0.646622,0.669091,0.944538,1.06991,0.646622,0.646622
19,1392.11,1,8.78358,46.5025,17.1302,145.264,0.630249,0.652149,0.931061,1.04282,0.630249,0.630249
20,1381.33,1,8.85508,48.7009,14.0633,128.897,0.614291,0.635637,0.907486,1.06493,0.614291,0.614291
21,1373.45,1,9.1234,45.6323,18.8485,127.636,0.598737,0.619542,0.884508,1.03796,0.598737,0.598737
22,1344.09,1,9.77523,41.473,20.0176,123.738,0.583577,0.603855,0.862112,1.01168,0.583577,0.583577
23,1345.22,1,9.97728,42.4192,20.4262,100.148,0.5688,0.588565,0.840282,0.986067,0.5688,0.5688
24,1336.53,1,9.50428,46.3457,19.5242,123.001,0.554398,0.573662,0.819006,1.0234,0.554398,0.554398
25,1310.6,1,10.0648,45.0991,18.885,110.284,0.54036,0.559137,0.798268,0.997488,0.54036,0.54036
26,1303.22,1,9.60693,44.4387,18.7631,120.981,0.526678,0.544979,0.778056,0.972231,0.526678,0.526678
27,1305.68,1,9.85293,44.9111,19.5289,112.451,0.513342,0.53118,0.769788,0.947613,0.513342,0.513342
28,1288.11,1,10.1861,46.8533,19.0658,99.4155,0.500344,0.51773,0.750296,0.923619,0.500344,0.500344
29,1277.74,1,10.0438,41.7701,19.1509,83.3894,0.487675,0.504621,0.731298,0.933275,0.487675,0.487675
30,1265.49,1,10.181,42.5241,16.5118,80.9494,0.475327,0.491843,0.712781,0.909644,0.475327,0.475327
31,1254.45,1,10.0146,42.9981,15.2784,74.7955,0.463291,0.47939,0.694733,0.886611,0.463291,0.463291
32,1233.5,1,10.0803,47.6296,14.8585,70.8557,0.45156,0.467251,0.677142,0.883651,0.45156,0.45156
33,1228.71,1,10.2246,49.4449,14.4362,71.4137,0.440127,0.45542,0.659997,0.962324,0.440127,0.440127
34,1223.38,1,10.2835,49.6759,13.8923,66.2309,0.428982,0.443889,0.723161,0.937957,0.428982,0.428982
35,1206.63,1,10.2581,48.2983,14.2789,68.1713,0.41812,0.432649,0.712082,0.914207,0.41812,0.41812
36,1209.87,1,9.99814,46.4083,15.2906,69.0657,0.407533,0.421694,0.823628,0.891059,0.407533,0.407533
37,1206.76,1,9.66713,46.7363,13.7194,68.3173,0.397214,0.411017,0.886432,0.907753,0.397214,0.397214
38,1189.6,1,9.91986,44.5173,12.5938,59.1697,0.387157,0.40061,0.863987,0.884768,0.387157,0.387157
39,1182.76,1,10.0651,47.0064,13.5975,56.4067,0.377354,0.390466,0.86706,0.862365,0.377354,0.377354
40,1165.05,1,10.0046,47.0142,13.6391,46.8958,0.367799,0.380579,0.845106,0.840529,0.367799,0.367799
41,1158.9,1,10.1708,45.2733,15.629,43.7094,0.358486,0.370943,0.823707,0.839978,0.358486,0.358486
