iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.21,1,10.0782,47.4352,14.5615,72.4355,0.974679,0.974679,1.03299,0.974679,0.974679,0.974679
3,1524.17,1,10.4256,48.194,15.2555,92.1544,0.95,0.95,1.00683,0.958255,0.95,0.95
4,1505.54,1,9.71316,53.8999,18.3601,116.775,0.925945,0.925945,0.98134,0.933992,0.925945,0.925945
5,1494.57,1,10.0926,63.0632,17.4063,108.544,0.9025,0.9025,0.962598,0.910342,0.9025,0.9025
6,1484.41,1,10.162,56.5833,13.1156,111.11,0.879648,0.879648,0.938224,0.896063,0.879648,0.879648
7,1466.11,1,10.3054,54.7625,13.4696,105.636,0.857375,0.857375,0.914468,0.873374,0.857375,0.857375
8,1451.39,1,10.2201,51.822,13.3561,99.0899,0.835666,0.835666,0.891313,0.917094,0.835666,0.835666
9,1463.3,1,9.76591,54.9555,11.3779,97.1562,0.814506,0.814506,0.977621,0.943202,0.814506,0.814506
10,1449.78,1,8.93261,55.7262,11.6596,110.755,0.793882,0.793882,0.987298,1.00138,0.793882,0.793882
11,1437.21,1,9.51331,53.9558,10.903,114.782,0.773781,0.773781,0.962299,1.1024,0.773781,0.773781
12,1422.03,1,9.72584,50.5705,11.4074,104.221,0.754188,0.754188,0.959639,1.07448,0.754188,0.754188
13,1423.4,1,9.67267,48.4306,14.8464,127.609,0.735092,0.735092,0.99254,1.09513,0.735092,0.735092
14,1409.75,1,9.8461,51.169,13.5782,113.86,0.716479,0.716479,1.04744,1.0674,0.716479,0.716479
15,1388.67,1,9.88713,44.5168,14.736,133.821,0.698337,0.698337,1.02091,1.04037,0.698337,0.698337
16,1390.62,1,10.0845,49.8653,13.8622,121.403,0.680655,0.680655,0.995065,1.04915,0.680655,0.680655
17,1371.88,1,10.1909,49.8378,12.5483,109.346,0.66342,0.66342,0.969869,1.02258,0.66342,0.66342
18,1365.86,1,10.1221,44.7859,13.309,96.3911,0.646622,0.646622,0.945311,0.996688,0.646622,0.646622
19,1350.57,1,9.59847,48.4508,14.2601,114.082,0.630249,0.630249,0.921376,1.04449,0.630249,0.630249
20,1332.86,1,10.0932,48.8585,12.6312,94.5802,0.614291,0.614291,0.898046,1.01804,0.614291,0.614291
21,1321.62,1,11.0801,46.9608,12.9415,71.4887,0.598737,0.598737,0.875307,0.992267,0.598737,0.598737
22,1310.7,1,10.586,48.6793,12.4676,72.5366,0.583577,0.583577,0.853144,0.967142,0.583577,0.583577
23,1307.1,1,10.7934,44.7493,12.8355,70.2476,0.5688,0.5688,0.831541,0.942654,0.5688,0.5688
24,1293.76,1,10.1603,47.2325,12.2598,89.1123,0.554398,0.554398,0.810486,0.944258,0.554398,0.554398
25,1272.47,1,10.8806,45.8647,12.6738,89.3131,0.54036,0.54036,0.789964,0.920349,0.54036,0.54036
26,1264.04,1,10.5732,45.3491,13.2701,87.7084,0.526678,0.526678,0.769962,0.897045,0.526678,0.526678
27,1262.48,1,10.3958,46.2228,13.6684,84.9306,0.513342,0.513342,0.798027,0.874331,0.513342,0.513342
28,1247.53,1,10.9022,48.4529,12.8303,74.4339,0.500344,0.500344,0.77782,0.852193,0.500344,0.500344
29,1237.61,1,10.4109,45.8554,12.5061,74.971,0.487675,0.487675,0.810528,0.849257,0.487675,0.487675
30,1232.93,1,10.4663,44.1147,11.8334,74.3749,0.475327,0.475327,0.790005,0.834736,0.475327,0.475327
31,1222.5,1,10.2631,43.3861,10.3462,69.8444,0.463291,0.463291,0.770002,0.879502,0.463291,0.463291
32,1209.72,1,10.4142,45.7634,11.1775,70.8904,0.45156,0.45156,0.764447,0.920773,0.45156,0.45156
33,1205.86,1,10.4272,43.7274,10.8221,65.8103,0.440127,0.440127,0.745091,0.982394,0.440127,0.440127
34,1196.4,1,10.1035,43.7352,11.2916,60.2488,0.428982,0.428982,0.772104,1.10615,0.428982,0.428982
35,1186.09,1,10.2827,42.1442,11.385,66.4523,0.41812,0.41812,0.752554,1.11016,0.41812,0.41812
36,1174.9,1,10.3003,42.9363,12.5059,52.1261,0.407533,0.407533,0.733499,1.08205,0.407533,0.407533
37,1171.75,1,10.0582,43.5603,10.7728,49.6592,0.397214,0.397214,0.761911,1.11573,0.397214,0.397214
38,1162.22,1,10.109,43.9715,11.5167,44.3639,0.387157,0.387157,0.742619,1.11232,0.387157,0.387157
39,1145.37,1,10.589,45.3386,12.2944,47.0065,0.377354,0.377354,0.723815,1.08415,0.377354,0.377354
40,1139.57,1,10.6616,46.0411,12.3901,47.0452,0.367799,0.367799,0.705488,1.0567,0.367799,0.367799
41,1132.99,1,10.8996,48.034,10.8986,43.5186,0.358486,0.358486,0.695094,1.02995,0.358486,0.358486
42,1119.97,1,10.6416,47.8441,11.1885,43.5991,0.349409,0.349409,0.677494,1.00387,0.349409,0.349409
43,1103.3,1,10.832,45.3957,10.7809,45.8168,0.340562,0.340562,0.736339,0.978449,0.340562,0.340562
44,1102.73,1,10.7017,45.2226,12.8582,48.1062,0.331938,0.331938,0.723151,0.953674,0.331938,0.331938
45,1102.36,1,10.5167,42.8424,12.8168,47.5401,0.323534,0.323534,0.781545,0.929527,0.323534,0.323534
46,1099.45,1,10.5719,42.4211,10.773,39.2935,0.315341,0.315341,0.798234,0.947635,0.315341,0.315341
47,1084.92,1,10.5395,40.8936,11.7065,42.1021,0.307357,0.307357,0.778022,0.966396,0.307357,0.307357
48,1086.55,1,10.5959,41.7845,12.9695,42.6461,0.299574,0.314217,0.827402,0.941926,0.299574,0.299574
49,1066.9,1,10.5983,43.5598,14.4822,44.8175,0.291989,0.306261,0.806452,0.918076,0.291989,0.291989
50,1065.95,1,10.5966,44.0965,13.5401,36.4428,0.284596,0.326763,0.786032,0.89483,0.284596,0.284596
51,1047.41,1,10.723,43.897,12.7676,42.2554,0.27739,0.318489,0.76613,0.872172,0.27739,0.27739
52,1044.5,1,10.622,43.5887,12.3446,41.7001,0.270366,0.310425,0.746731,0.884197,0.270366,0.270366
53,1049.86,1,10.6014,42.7041,13.2106,43.7134,0.26352,0.302565,0.759766,0.861809,0.26352,0.26352
54,1034.99,1,10.6186,42.015,13.001,49.7617,0.256848,0.294904,0.740529,0.839987,0.256848,0.256848
55,1024.99,1,10.5952,43.7456,13.4413,55.5134,0.250344,0.287436,0.721778,0.818718,0.250344,0.250344
56,1022.43,1,10.5213,43.8132,11.4866,55.051,0.244005,0.280158,0.703502,0.815562,0.244005,0.244005
57,1011.57,1,10.6877,43.4172,11.5995,51.1375,0.237827,0.273065,0.712326,0.794912,0.237827,0.237827
58,1005.14,1,10.3647,41.9722,10.5719,58.3419,0.231805,0.26615,0.694289,0.774784,0.231805,0.231805
59,999.053,1,10.481,43.259,10.7137,56.071,0.225936,0.259411,0.67671,0.755166,0.225936,0.225936
60,993.832,1,10.5551,43.1519,10.3962,55.5378,0.220215,0.252843,0.659575,0.736045,0.220215,0.220215
61,998.634,1,10.6744,42.5346,11.3111,54.9462,0.214639,0.246441,0.72003,0.765685,0.215738,0.214639
62,1002.89,1,10.5819,42.9478,12.1882,54.0319,0.209204,0.245807,0.759004,0.814426,0.219646,0.209204
63,992.909,1,10.5225,43.4831,10.4092,55.1306,0.203907,0.239583,0.802972,0.793805,0.214084,0.203907
64,993.689,1,10.6578,43.5848,11.8512,59.5202,0.198744,0.233516,0.848302,0.773705,0.222595,0.198744
65,989.657,1,10.6135,43.7545,12.4021,65.5,0.193711,0.244106,0.826822,0.754114,0.216959,0.193711
66,982.851,1,10.8315,43.3475,12.5229,53.5248,0.188807,0.261022,0.805887,0.73502,0.214544,0.188807
67,981.638,1,10.5173,43.6145,11.0925,56.5779,0.198866,0.254413,0.785481,0.716409,0.218761,0.184026
68,974.504,1,10.6972,43.9771,10.9265,53.4908,0.193831,0.247971,0.765592,0.698269,0.224701,0.179366
69,972.787,1,10.589,43.4614,11.0079,54.5707,0.193656,0.241692,0.75475,0.680588,0.23303,0.174825
70,979.173,1,10.5685,43.6313,11.7964,57.5407,0.203269,0.235572,0.750639,0.663355,0.243706,0.170398
71,976.546,1,10.6191,42.5422,11.4207,61.8854,0.198122,0.229607,0.738274,0.646559,0.245826,0.166083
72,969.555,1,10.6389,43.0427,9.91545,52.6134,0.193105,0.232352,0.719581,0.630188,0.24702,0.161878
73,955.123,1,10.6579,42.3652,11.0596,46.8744,0.188216,0.226469,0.701361,0.614231,0.242269,0.157779
74,958.806,1,10.6263,42.564,10.9024,50.7121,0.18345,0.240619,0.683602,0.598678,0.246323,0.153784
75,948.457,1,10.6112,42.2955,10.904,51.3047,0.184576,0.237239,0.666293,0.583519,0.250597,0.14989
76,940.204,1,10.5351,42.0027,10.9107,51.3401,0.182783,0.231232,0.649422,0.568744,0.260344,0.146095
77,941.487,1,10.4975,41.3301,10.0032,50.4543,0.190625,0.225377,0.639329,0.554343,0.264857,0.142396
78,931.829,1,10.4247,42.9136,9.85896,49.2035,0.20584,0.220702,0.62314,0.540307,0.274377,0.13879
79,933.168,1,10.4053,41.5343,10.5233,52.7717,0.208706,0.217253,0.607362,0.526626,0.277624,0.135276
80,940.341,1,10.4747,41.3404,10.9793,56.1704,0.203422,0.223098,0.591983,0.519636,0.283111,0.131851
81,936.383,1,10.5711,39.58,11.2308,52.7824,0.198952,0.243167,0.576994,0.506479,0.284562,0.128512
82,929.048,1,10.5706,39.995,11.2089,53.1947,0.193914,0.23701,0.585446,0.493654,0.279301,0.125258
83,929.457,1,10.4767,39.995,11.6492,52.7336,0.19946,0.231008,0.609168,0.509128,0.282083,0.122087
84,920.713,1,10.5531,39.4003,12.1822,46.4417,0.194685,0.225159,0.616413,0.496237,0.279849,0.118995
85,914.63,1,10.6686,40.5652,12.8014,50.1684,0.199212,0.219458,0.626856,0.483672,0.282038,0.115982
86,911.556,1,10.5947,39.7489,11.7464,46.858,0.195299,0.219059,0.614713,0.471425,0.286612,0.113045
87,906.388,1,10.4188,39.922,10.9703,44.8612,0.203728,0.213512,0.641187,0.459488,0.292981,0.110183
