iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.299,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.846,1,10.5628,15.4035,38.0517,57.0194,0.24,0.894427,0.939905,0.894427,0.894427
3,594.329,1,10.4181,17.1573,35.9048,62.3237,0.192,0.8,1.02105,0.8,0.976704
4,556.131,1,10.3556,18.3898,39.2392,60.6556,0.158669,0.715542,1.07029,0.715542,0.989852
5,525.857,1,10.2976,15.016,41.4532,58.4792,0.141599,0.64,1.0319,0.64,0.996576
6,498.219,1,10.357,13.8068,41.9049,54.5652,0.127079,0.572433,1.01255,0.572433,1.01882
7,488.008,1,10.5893,13.8504,42.7674,53.3991,0.125709,0.512,0.935428,0.512,1.0243
8,480.786,1,10.4462,12.1281,42.4625,47.1964,0.123255,0.457947,0.939646,0.457947,1.07724
9,472.271,1,10.3614,9.9863,43.2413,47.7254,0.120853,0.4096,1.01525,0.4096,0.963512
10,460.512,1,10.4541,10.601,42.0932,47.3947,0.116878,0.366357,1.00954,0.366357,0.861791
11,445.647,1,10.5859,10.4423,43.2475,49.905,0.114474,0.32768,1.04386,0.32768,0.841164
12,421.852,1,10.6747,10.4025,44.7604,49.5547,0.106714,0.293086,1.10329,0.293086,0.75236
13,420.265,1,10.6181,10.0369,44.1729,47.3153,0.107874,0.262144,1.0772,0.262144,0.715103
14,409.628,1,10.6326,9.69414,43.5396,47.7842,0.104504,0.234469,0.963475,0.234469,0.721108
15,403.122,1,10.6603,10.0452,43.4073,47.4709,0.10322,0.209715,1.08091,0.209715,0.667361
16,407.721,1,10.5906,9.99776,43.917,48.3541,0.103674,0.187575,1.12249,0.187575,0.664821
17,403.665,1,10.5444,9.67492,44.1446,53.0717,0.103347,0.184244,1.12318,0.167772,0.600095
18,394.762,1,10.6358,10.0489,44.5598,51.084,0.103692,0.1705,1.08276,0.15006,0.580305
19,389.706,1,10.6206,9.58484,44.7724,50.3149,0.10321,0.165606,1.00445,0.135219,0.573704
20,388.784,1,10.6222,8.75208,44.9064,49.5725,0.103478,0.167883,0.967199,0.130729,0.589265
21,390.381,1,10.6418,9.52561,44.4083,48.8023,0.10566,0.172707,0.960272,0.119062,0.573066
22,381.336,1,10.5518,9.14505,44.4021,51.9514,0.101045,0.17814,0.980214,0.109832,0.560477
23,379.446,1,10.5666,9.15941,44.2935,53.7336,0.100439,0.176707,0.992931,0.110829,0.547891
24,383.066,1,10.56,9.0815,44.8772,52.5069,0.10409,0.178808,0.89148,0.11101,0.528056
25,383.179,1,10.5851,8.95173,44.8054,52.3844,0.108935,0.175173,0.852046,0.0992905,0.524001
26,381.685,1,10.5347,9.08514,45.3109,52.3701,0.108911,0.175324,0.799248,0.0888082,0.580819
27,382.863,1,10.6684,9.6407,45.3612,51.8716,0.11082,0.176571,0.764849,0.0838168,0.582002
28,383.01,1,10.6021,8.9578,45.5663,47.5908,0.10969,0.169548,0.737598,0.0863247,0.614091
29,387.222,1,10.6478,8.42522,45.3926,47.0199,0.108503,0.169697,0.857442,0.0930395,0.648672
30,377.193,1,10.6865,8.13442,46.1003,50.3902,0.104898,0.172337,0.867145,0.0920898,0.58019
31,382.826,1,10.6158,8.13878,45.9255,55.6385,0.107534,0.183868,0.887855,0.0876591,0.553208
32,373.029,1,10.655,7.47064,46.0307,56.6542,0.104417,0.177975,0.848317,0.0837608,0.560285
33,373.799,1,10.5308,7.38036,46.1093,61.413,0.104127,0.186548,0.847062,0.0794636,0.564426
34,377.87,1,10.4874,7.09101,46.0392,58.0312,0.105271,0.185546,0.91844,0.0710744,0.610624
35,379.027,1,10.4993,6.3308,46.0031,53.4976,0.102907,0.183028,1.10516,0.0720309,0.608669
36,374.274,1,10.5809,7.80259,45.5559,48.6819,0.104586,0.17531,1.10836,0.065421,0.54441
37,369.988,1,10.5074,7.10146,45.0317,49.3078,0.103598,0.163599,1.12603,0.0654755,0.495187
38,373.431,1,10.5221,7.36279,44.51,49.6374,0.104822,0.174395,1.08685,0.0679797,0.483079
39,369.506,1,10.5582,6.55993,44.9975,50.1004,0.10412,0.158066,1.20236,0.069689,0.446806
40,357.539,1,10.5057,7.04305,45.1404,53.0553,0.104454,0.163342,1.09635,0.0623317,0.399635
41,357.967,1,10.5024,6.8406,45.5369,53.755,0.104296,0.170296,1.04874,0.060712,0.357445
42,352.511,1,10.6047,6.97081,46.2603,54.0895,0.10682,0.166204,0.980365,0.0543025,0.345854
43,348.686,1,10.5977,7.36289,45.9474,56.5212,0.102275,0.167213,1.04346,0.0539828,0.336005
44,342.447,1,10.7072,7.9017,45.9614,58.5738,0.103073,0.161096,0.989885,0.0489824,0.326409
45,344.391,1,10.6931,8.14379,45.7883,57.8872,0.102646,0.163015,1.01916,0.0508719,0.332177
46,340.374,1,10.676,7.21877,45.5991,58.0831,0.104117,0.173102,1.04532,0.0455012,0.297108
