iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.22,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.08,1,10.0907,50.6292,16.6773,60.2655,0.974679,0.974679,1.08713,0.974679,0.998761,0.974679,0.974679
3,1446.04,1,9.98161,48.9438,17.6407,58.671,0.95,0.95,1.05961,0.95,0.998761,0.95,0.95
4,1427.96,1,9.66211,51.7819,18.0648,61.7377,0.925945,0.925945,1.03914,0.925945,0.998761,0.925945,0.925945
5,1424.03,1,9.19932,55.1466,15.3656,65.6415,0.9025,0.9025,1.05936,0.9025,0.998761,0.9025,0.9025
6,1409.95,1,9.34754,49.0709,18.2648,58.7094,0.879648,0.879648,1.05717,0.879648,0.998761,0.879648,0.879648
7,1398.17,1,9.65339,54.1931,18.6372,64.8236,0.857375,0.857375,1.05909,0.857375,0.998761,0.857375,0.857375
8,1371.92,1,9.89071,46.5103,16.9562,55.1027,0.835666,0.835666,1.03227,0.835666,0.998761,0.835666,0.835666
9,1372.37,1,10.1292,53.9155,17.8398,64.0417,0.814506,0.814506,1.00613,0.814506,0.998761,0.814506,0.814506
10,1362.34,1,9.82308,56.0947,18.1674,66.5637,0.793882,0.793882,1.02888,0.793882,0.998761,0.793882,0.793882
11,1349.24,1,10.1593,54.7778,16.3142,64.7215,0.773781,0.773781,1.00283,0.773781,0.998761,0.773781,0.773781
12,1336,1,10.6861,49.8866,17.2849,58.6152,0.754188,0.754188,0.977437,0.754188,0.998761,0.754188,0.754188
13,1345.08,1,10.6777,53.9006,20.242,62.9027,0.735092,0.735092,1.00187,0.735092,0.998761,0.735092,0.735092
14,1317.75,1,10.1531,53.752,17.732,63.1001,0.716479,0.716479,1.0644,0.716479,0.998761,0.716479,0.716479
15,1298.83,1,10.2246,53.3147,20.0104,62.8371,0.698337,0.698337,1.03745,0.698337,0.998761,0.698337,0.698337
