iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1467.24,1,10.2039,48.2332,17.5525,57.3841,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1453.69,1,10.8017,44.4738,15.8729,53.5313,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1450.26,1,9.8228,45.9776,18.6109,55.6116,0.925945,0.925945,1.09749,0.925945,0.998761,0.925945,0.925945
5,1433.49,1,9.74146,55.265,16.5326,66.663,0.9025,0.9025,1.13792,0.9025,0.998761,0.9025,0.9025
6,1422.4,1,9.75547,53.9654,17.5646,65.045,0.879648,0.879648,1.10911,0.879648,0.998761,0.879648,0.879648
7,1411.18,1,9.88963,55.591,17.754,66.5877,0.857375,0.857375,1.08102,0.857375,0.998761,0.857375,0.857375
8,1389.88,1,10.2976,51.9887,17.5501,61.6756,0.835666,0.835666,1.05959,0.835666,0.998761,0.835666,0.835666
9,1385.05,1,10.9446,61.7291,19.1982,73.072,0.814506,0.814506,1.06348,0.814506,0.998761,0.814506,0.814506
10,1378.86,1,10.5198,64.8463,17.136,77.0995,0.793882,0.793882,1.03655,0.793882,0.998761,0.793882,0.793882
11,1363.28,1,11.1165,64.1897,13.2479,76.2245,0.773781,0.773781,1.0103,0.773781,0.998761,0.773781,0.773781
12,1342.62,1,10.923,62.3477,12.8148,73.9417,0.754188,0.754188,0.999518,0.754188,0.998761,0.754188,0.754188
13,1347.55,1,11.0174,65.2592,15.5687,77.5907,0.735092,0.735092,1.0653,0.735092,0.998761,0.735092,0.735092
14,1337.55,1,11.0367,63.4704,16.0729,75.8535,0.716479,0.716479,1.18953,0.716479,0.998761,0.716479,0.716479
15,1320.69,1,11.0072,57.9982,17.0043,69.2507,0.698337,0.698337,1.26638,0.698337,0.998761,0.698337,0.698337
16,1308.53,1,10.6349,52.8884,18.255,63.5326,0.680655,0.680655,1.23432,0.680655,0.998761,0.680655,0.680655
17,1290.64,1,10.616,55.9381,15.3598,67.1885,0.66342,0.66342,1.21195,0.66342,0.998761,0.66342,0.66342
18,1284.54,1,10.8817,57.0047,16.042,68.3536,0.646622,0.646622,1.18126,0.646622,0.998761,0.646622,0.646622
19,1269.97,1,11.1231,53.7627,17.9607,64.1733,0.630249,0.630249,1.15135,0.630249,0.998761,0.630249,0.630249
