iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.844,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.546,1,8.7082,15.2748,37.0918,66.8504,0.24,0.894427,0.894427,0.894427,1.05873
3,580.546,1,8.95591,16.1681,37.1256,66.943,0.192,0.8,0.8,0.8,0.979704
4,545.581,1,8.75488,16.2451,36.6275,73.5198,0.1536,0.715542,0.768233,0.715542,0.968582
5,530.195,1,8.72874,15.9619,37.051,78.4966,0.139219,0.64,0.790418,0.64,0.889749
6,501.886,1,8.73014,16.3767,36.37,67.8302,0.121516,0.572433,0.743757,0.572433,0.91779
7,484.66,1,8.61573,16.6056,37.4462,67.1972,0.113594,0.512,0.756981,0.512,0.866794
8,469.469,1,8.77995,16.1773,36.9027,59.8341,0.109396,0.457947,0.682339,0.457947,0.925525
9,454.561,1,8.91986,14.4161,38.1539,55.5251,0.105799,0.4096,0.694069,0.4096,0.856019
10,445.51,1,8.96014,15.0576,36.6184,57.6247,0.100077,0.366357,0.818633,0.366357,0.765646
11,436.712,1,8.9726,13.9181,36.7953,54.8443,0.100109,0.329666,0.750698,0.32768,0.684815
12,419.39,1,9.0122,14.0677,37.2534,55.8824,0.0951298,0.331497,0.671445,0.293086,0.647297
13,424.383,1,8.99271,14.7571,36.7768,58.0529,0.098712,0.33514,0.693332,0.262144,0.63964
14,423.701,1,8.98915,15.1398,36.1967,55.7419,0.0980843,0.337871,0.658395,0.234469,0.655485
15,415.837,1,8.98823,15.3357,37.2457,56.2503,0.0944016,0.335326,0.720317,0.209715,0.637972
16,406.304,1,9.04016,14.5838,39.0626,51.0284,0.0927869,0.325555,0.720846,0.187575,0.650713
17,403.999,1,9.05326,13.6379,38.506,49.9235,0.0927043,0.323165,0.695138,0.174525,0.61004
18,405.041,1,9.05856,14.4338,37.9139,47.2865,0.0944817,0.321858,0.636626,0.165736,0.635565
19,403.063,1,9.10182,14.8848,38.6356,47.1776,0.0972568,0.320316,0.572921,0.148239,0.618164
20,398.546,1,9.13264,14.4534,39.0466,49.2508,0.094468,0.316117,0.583189,0.148232,0.648284
21,391.202,1,9.1371,14.4375,39.1459,46.7656,0.0929489,0.317576,0.635681,0.138948,0.579843
22,379.295,1,9.17763,13.9331,38.6043,46.0063,0.0893916,0.317465,0.601984,0.128559,0.530918
23,377.16,1,9.17884,13.8778,38.42,45.5424,0.0898227,0.320395,0.563509,0.124906,0.524061
24,385.032,1,9.17676,14.037,38.0267,49.3038,0.0897443,0.314615,0.694491,0.133004,0.545354
25,382.906,1,9.23986,14.7134,37.9961,48.2516,0.0926497,0.296069,0.627357,0.137011,0.48778
26,379.915,1,9.16357,13.858,37.6633,46.5606,0.0898124,0.307097,0.59991,0.147504,0.473936
27,376.445,1,9.20573,14.7039,38.0339,45.8356,0.0872487,0.304686,0.648923,0.156222,0.451442
28,369.702,1,9.1866,15.2746,38.1681,44.3716,0.0863203,0.305564,0.635556,0.139729,0.441831
29,383.16,1,9.18753,15.7317,37.9417,47.771,0.0882959,0.307885,0.729933,0.143647,0.517645
30,378.354,1,9.20533,14.6139,38.5277,45.787,0.0898908,0.305383,0.652872,0.133037,0.462996
31,388.902,1,9.1058,13.5307,38.4345,45.0938,0.0902057,0.313282,0.691664,0.144871,0.526944
32,379.015,1,9.19325,12.7343,38.7811,44.4471,0.0877039,0.308953,0.685408,0.131113,0.533644
33,379.673,1,9.20008,12.6064,39.3,45.9508,0.0884491,0.307744,0.649211,0.136293,0.537458
34,387.135,1,9.1354,12.5097,39.0483,47.7669,0.0892528,0.317075,0.683668,0.13689,0.59109
35,382.005,1,9.14787,12.8923,38.7736,47.6064,0.0859627,0.315126,0.730456,0.14202,0.565321
36,380.855,1,9.19949,13.9728,38.7567,47.6594,0.0837909,0.311525,0.782391,0.15687,0.558276
37,382.535,1,9.05926,12.9883,39.0355,47.2143,0.0850249,0.325775,0.759611,0.14172,0.555893
38,387.335,1,9.09511,13.1063,38.5168,49.0924,0.0870085,0.315745,0.797953,0.148982,0.54295
39,381.87,1,9.13633,12.7922,39.5795,50.3548,0.0865774,0.307086,0.787047,0.13469,0.54995
40,381.271,1,9.099,12.7593,39.6697,46.8982,0.0883014,0.315105,0.779036,0.125044,0.49189
41,384.712,1,9.15737,12.4298,40.1565,45.6664,0.0933719,0.317105,0.696791,0.120818,0.452306
42,378.303,1,9.20584,12.0333,39.7665,45.2713,0.0924609,0.308653,0.704685,0.110077,0.432315
43,371.621,1,9.22255,13.1457,39.2779,43.7546,0.0925056,0.30945,0.643091,0.0998347,0.418388
44,371.265,1,9.20349,13.8045,39.4421,46.1912,0.0926495,0.305087,0.661795,0.0895474,0.434194
45,369.629,1,9.07972,12.7566,39.0907,47.5082,0.0896293,0.313762,0.679172,0.0914901,0.448676
46,376.851,1,9.09358,12.0455,39.2161,45.3238,0.0930283,0.29918,0.755209,0.0859721,0.454358
