iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.863,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.508,1,8.07058,14.8796,42.176,69.3238,0.24,0.894427,0.894427,0.894427,0.948394
3,570.589,1,8.31147,15.8065,42.4925,71.8567,0.192,0.8,0.805739,0.8,0.915763
4,536.008,1,8.19418,17.5108,40.2173,81.1388,0.1536,0.715542,0.723937,0.715542,0.819083
5,512.171,1,8.18178,16.1396,41.0888,83.7371,0.138074,0.64,0.679396,0.64,0.73261
6,483.692,1,8.08879,15.3308,39.3231,82.5558,0.119374,0.572433,0.692286,0.572433,0.690946
7,465.633,1,8.27269,15.2522,39.5801,76.6417,0.114666,0.512,0.655349,0.512,0.645081
8,448.073,1,8.40879,16.1362,37.3571,71.0431,0.107306,0.457947,0.648094,0.457947,0.631152
9,436.757,1,8.38005,16.2962,36.8498,69.8151,0.0984269,0.416102,0.673733,0.4096,0.658263
10,423.596,1,8.43953,17.5298,36.159,68.7527,0.0940892,0.415209,0.622965,0.366357,0.595323
11,420.755,1,8.50569,17.9695,36.7779,68.5774,0.0948907,0.414845,0.661857,0.32768,0.591402
12,412.021,1,8.46883,18.0835,37.4415,67.6201,0.0918867,0.410999,0.626475,0.293086,0.585367
13,414.651,1,8.59418,18.749,35.7554,70.7693,0.0934241,0.3869,0.702951,0.286401,0.53808
14,406.88,1,8.53633,18.4924,36.7018,67.9599,0.0893662,0.390265,0.690844,0.281547,0.536998
15,403.899,1,8.59713,19.0244,35.541,62.2707,0.0882357,0.381569,0.765547,0.263719,0.527534
16,402.657,1,8.61354,18.6851,36.1076,60.2574,0.0890874,0.370656,0.777052,0.251163,0.496409
17,404.449,1,8.59859,18.6341,36.0116,63.5378,0.0892216,0.37411,0.787561,0.248618,0.515932
18,398.795,1,8.66795,18.3548,35.8671,59.547,0.0867337,0.379683,0.786581,0.253693,0.511078
19,395.334,1,8.62297,18.2442,35.539,63.3899,0.084106,0.378335,0.773503,0.271789,0.513533
20,392.485,1,8.66462,17.588,36.4505,65.3862,0.084743,0.378215,0.768405,0.257159,0.495481
21,389.081,1,8.7498,19.922,35.9665,67.1178,0.0851048,0.386532,0.733832,0.241782,0.478613
22,382.641,1,8.65437,19.6415,35.5616,66.4039,0.0838326,0.395922,0.747335,0.216256,0.453677
23,385.174,1,8.67271,19.8096,35.0921,64.2063,0.0838164,0.38656,0.774465,0.219486,0.456085
24,384.673,1,8.60959,19.5214,35.519,64.9152,0.0848807,0.406056,0.788678,0.196315,0.441581
25,376.85,1,8.69123,20.5433,34.9701,62.6106,0.0836894,0.391587,0.812347,0.192807,0.394962
26,376.074,1,8.7402,19.9387,34.8939,62.0907,0.0841891,0.382859,0.898266,0.182649,0.353265
27,378.026,1,8.79238,21.8846,35.0068,62.3954,0.0854031,0.386544,0.959323,0.18702,0.31597
28,369.993,1,8.78025,20.0624,35.1725,59.3802,0.0853088,0.379006,0.866792,0.174357,0.282612
29,377.238,1,8.78914,20.0583,35.8847,59.2647,0.0883687,0.389283,0.896542,0.173693,0.271668
30,375.078,1,8.84277,19.3941,37.3516,58.0909,0.0878981,0.386957,0.908319,0.173619,0.270961
31,371.795,1,8.82051,18.2031,37.0932,55.6363,0.0891393,0.37937,0.812426,0.175347,0.242355
32,368.044,1,8.83258,18.2552,36.3448,54.44,0.0878566,0.379169,0.773492,0.177185,0.24084
33,368.688,1,8.88061,17.8936,36.8517,53.4148,0.0868358,0.36647,0.763495,0.194138,0.252714
34,374.567,1,8.80774,18.3521,37.3564,52.1239,0.0907946,0.366413,0.809589,0.173642,0.238202
