iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1437.2,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.23,1,11.5218,48.0455,15.825,56.9866,0.974679,0.974679,1.0855,0.974679,0.998761,0.974679,0.974679
3,1413.78,1,11.0445,52.3922,16.8292,62.2123,0.95,0.95,1.09757,0.95,0.998761,0.95,0.95
4,1399.32,1,10.91,46.4114,17.7515,55.086,0.925945,0.925945,1.0754,0.925945,0.998761,0.925945,0.925945
5,1391.21,1,11.0363,47.8038,17.2328,56.638,0.9025,0.9025,1.04817,0.9025,0.998761,0.9025,0.9025
6,1379.65,1,10.419,46.9851,20.1936,56.0217,0.879648,0.879648,1.02163,0.879648,0.998761,0.879648,0.879648
7,1366.48,1,11.1323,47.5887,19.9773,56.5798,0.857375,0.857375,0.995759,0.857375,0.998761,0.857375,0.857375
8,1356.49,1,10.5622,46.3735,19.6025,54.8015,0.835666,0.835666,0.970546,0.835666,0.998761,0.835666,0.835666
9,1344.16,1,10.8905,48.7967,17.9959,57.6577,0.814506,0.814506,0.961052,0.814506,0.998761,0.814506,0.814506
10,1322.73,1,11.2832,52.0346,19.0792,61.3126,0.793882,0.793882,0.936718,0.793882,0.998761,0.793882,0.793882
11,1314.29,1,11.0497,55.4596,16.5835,65.5194,0.773781,0.773781,0.912999,0.773781,0.998761,0.773781,0.773781
12,1302.9,1,11.5632,49.3025,15.8285,58.0083,0.754188,0.754188,0.889882,0.754188,0.998761,0.754188,0.754188
13,1311.01,1,11.6704,55.2326,18.4005,64.4975,0.735092,0.735092,0.923928,0.735092,0.998761,0.735092,0.735092
14,1290.06,1,10.9906,56.191,16.6599,66.021,0.716479,0.716479,0.991094,0.716479,0.998761,0.716479,0.716479
15,1274.68,1,11.3607,51.7187,19.5398,61.0181,0.698337,0.698337,1.07114,0.698337,0.998761,0.698337,0.698337
16,1276.73,1,10.8364,47.0228,22.3002,55.3852,0.680655,0.680655,1.29424,0.680655,0.998761,0.680655,0.680655
17,1256.7,1,11.4644,48.8071,20.8759,57.9066,0.66342,0.66342,1.28035,0.66342,0.998761,0.66342,0.66342
18,1243.32,1,11.5691,51.49,21.5898,61.0916,0.646622,0.646622,1.24793,0.646622,0.998761,0.646622,0.646622
19,1232.04,1,11.7274,49.1255,21.0497,58.1607,0.630249,0.630249,1.21633,0.630249,0.998761,0.630249,0.630249
20,1221.68,1,12.0818,46.4219,20.8703,55.0606,0.614291,0.614291,1.18553,0.614291,0.998761,0.614291,0.614291
21,1215.21,1,11.7586,45.1433,22.66,53.8354,0.598737,0.598737,1.15552,0.598737,0.998761,0.598737,0.598737
22,1202.55,1,11.6361,44.7045,20.8345,53.6667,0.583577,0.583577,1.12626,0.583577,0.998761,0.583577,0.583577
23,1196,1,11.3785,45.4866,13.8614,54.9432,0.5688,0.5688,1.09774,0.5688,0.998761,0.5688,0.5688
24,1171.78,1,11.4497,47.4672,11.5384,57.4276,0.554398,0.554398,1.06994,0.554398,0.998761,0.554398,0.554398
25,1172.42,1,11.3591,47.8186,12.2177,57.7916,0.54036,0.54036,1.13876,0.54036,0.998761,0.54036,0.54036
26,1162.31,1,11.3746,47.3205,14.8318,57.2354,0.526678,0.526678,1.20078,0.526678,0.998761,0.526678,0.526678
27,1150.26,1,11.531,46.9994,17.4861,56.9129,0.513342,0.513342,1.17037,0.513342,0.998761,0.513342,0.513342
28,1141.73,1,11.6235,47.0242,16.5683,56.7027,0.500344,0.500344,1.14074,0.500344,0.998761,0.500344,0.500344
29,1129.39,1,11.6817,46.7855,16.4555,56.2101,0.487675,0.487675,1.12689,0.487675,0.998761,0.487675,0.487675
30,1115.78,1,11.7599,45.4563,14.5279,54.6289,0.475327,0.475327,1.09836,0.475327,0.998761,0.475327,0.475327
31,1116.83,1,11.6972,46.1795,13.4485,55.3541,0.463291,0.463291,1.07054,0.463291,0.998761,0.463291,0.463291
32,1100.3,1,11.6694,44.5217,15.4282,53.3423,0.45156,0.45156,1.04344,0.45156,0.998761,0.45156,0.45156
33,1089.21,1,11.7053,45.3351,15.7708,54.2912,0.440127,0.440127,1.01702,0.440127,0.998761,0.440127,0.440127
34,1083.03,1,11.4619,49.0137,13.8344,58.8875,0.428982,0.428982,1.07681,0.428982,0.998761,0.428982,0.428982
35,1070.28,1,11.4221,48.7798,14.1606,58.3493,0.41812,0.41812,1.09626,0.41812,0.998761,0.41812,0.41812
36,1059.77,1,11.4192,46.326,16.4446,55.4464,0.407533,0.431929,1.0685,0.431064,0.998761,0.407533,0.407533
37,1052.23,1,11.3359,44.5727,14.7465,53.3641,0.397214,0.424863,1.04144,0.433221,0.998761,0.397214,0.397214
38,1042.95,1,11.4796,43.8099,14.3045,52.4782,0.387157,0.414105,1.01507,0.422251,0.998761,0.387157,0.387157
39,1030.1,1,11.4231,42.5109,15.9955,50.9169,0.377354,0.40362,1.05284,0.41156,0.998761,0.377354,0.377354
40,1038.62,1,11.3576,43.1686,15.2063,51.6491,0.367799,0.39645,1.02619,0.404998,0.998761,0.367799,0.367799
41,1017.75,1,11.3782,43.2797,17.1525,51.8022,0.358486,0.386412,1.0002,0.394743,0.998761,0.358486,0.358486
42,995.791,1,11.7462,43.1845,17.4476,51.8,0.349409,0.376628,0.974876,0.384748,0.998761,0.349409,0.349409
43,1000.26,1,11.6118,44.3772,18.4453,53.3567,0.340562,0.367091,0.962002,0.375006,0.998761,0.340562,0.340562
44,985.951,1,11.7545,44.7496,15.6083,53.9359,0.331938,0.357796,0.937644,0.365511,0.998761,0.331938,0.331938
45,976.827,1,11.7263,43.1108,14.6389,51.8667,0.323534,0.348737,0.913902,0.356256,0.998761,0.323534,0.323534
46,966.705,1,11.4508,43.6526,12.5533,52.7132,0.315341,0.339907,0.890761,0.347235,0.998761,0.315341,0.315341
47,958.563,1,11.4299,45.9034,13.5901,55.4362,0.307357,0.3313,0.868207,0.338443,0.998761,0.307357,0.307357
48,954.402,1,11.6546,47.1129,11.8571,56.6997,0.299574,0.322911,0.846223,0.329874,0.998761,0.299574,0.299574
49,943.801,1,11.507,47.5898,11.1779,57.1869,0.291989,0.326136,0.824797,0.332555,0.998761,0.291989,0.291989
50,945.407,1,11.4936,47.4644,11.0143,57.029,0.284596,0.327451,0.803912,0.331916,0.998761,0.284596,0.284596
51,926.33,1,11.4781,47.5692,9.94989,56.9249,0.27739,0.31916,0.783557,0.323511,0.998761,0.27739,0.27739
52,924.953,1,11.5251,47.8094,10.6553,57.2084,0.270366,0.311079,0.763784,0.31532,0.998761,0.270366,0.270366
53,927.104,1,11.4303,47.2579,10.344,56.6618,0.26352,0.30519,0.836946,0.310576,0.998761,0.26352,0.26352
54,907.545,1,11.489,47.6874,9.636,57.2939,0.256848,0.297463,0.815754,0.302712,0.998761,0.256848,0.256848
55,906.529,1,11.3775,50.1759,8.55164,60.594,0.250344,0.289931,0.795098,0.295047,0.998761,0.250344,0.250344
56,901.705,1,11.3173,50.154,8.42506,60.6988,0.244005,0.28259,0.774966,0.287576,0.998761,0.244005,0.244005
57,892.857,1,11.2668,49.9418,7.77357,60.6364,0.237827,0.275434,0.755343,0.280295,0.998761,0.237827,0.237827
58,886.639,1,11.2869,49.716,7.37935,60.2763,0.231805,0.26846,0.736218,0.273198,0.998761,0.231805,0.231805
59,883.53,1,11.2406,49.6808,7.49184,60.2594,0.225936,0.261662,0.717576,0.26628,0.998761,0.225936,0.225936
60,878.388,1,11.2348,50.7046,7.41063,61.3787,0.220215,0.255037,0.699407,0.259538,0.998761,0.226063,0.220215
61,875.909,1,11.2948,49.9739,7.35638,60.4838,0.214639,0.248579,0.681697,0.252966,0.998761,0.222838,0.214639
62,872.895,1,11.3791,48.8899,8.54634,59.2856,0.209204,0.242285,0.664436,0.246561,0.998761,0.224172,0.209204
63,872.653,1,11.2828,49.3625,7.778,59.9265,0.203907,0.254972,0.647613,0.257912,0.998761,0.227339,0.203907
64,858.272,1,11.1889,49.2994,7.62714,59.7876,0.198744,0.248516,0.631215,0.251381,0.998761,0.23949,0.198744
65,866.12,1,11.1231,48.8027,7.49245,59.2165,0.193711,0.242224,0.615232,0.245016,0.998761,0.236959,0.193711
66,861.96,1,11.3266,48.2399,7.93082,58.5889,0.188807,0.236091,0.599654,0.23912,0.998761,0.243317,0.188807
67,862.538,1,11.2183,48.9704,8.49261,59.5427,0.198956,0.245623,0.58447,0.249891,0.998761,0.248487,0.184026
68,855.431,1,11.338,48.0626,8.76276,58.3369,0.195118,0.243554,0.569671,0.245344,0.998761,0.25055,0.179366
69,858.365,1,11.1274,47.0058,9.04151,57.0256,0.205185,0.248844,0.555247,0.249784,0.998761,0.261903,0.174825
70,858.697,1,11.2903,46.218,9.73463,56.1262,0.206637,0.268582,0.541188,0.271017,0.998761,0.270983,0.170398
71,858.925,1,11.2718,46.6973,9.37689,56.946,0.201404,0.261781,0.540791,0.264154,0.998761,0.27457,0.166083
72,848.222,1,11.217,45.9544,8.91397,55.9366,0.198343,0.257265,0.527098,0.257466,0.998761,0.278248,0.161878
73,844.005,1,11.2175,45.8313,9.85431,55.8942,0.199513,0.250751,0.513752,0.251446,0.998761,0.275837,0.157779
74,845.738,1,11.2604,46.3433,9.80448,56.4807,0.195053,0.256993,0.534186,0.258217,0.998761,0.287543,0.153784
75,844.046,1,11.3024,45.7538,10.2818,55.9069,0.208973,0.258571,0.570103,0.256263,0.998761,0.290188,0.14989
76,847.163,1,11.2233,45.7099,10.1934,55.9025,0.214379,0.252023,0.588564,0.249774,0.998761,0.29531,0.146095
77,838.873,1,11.1969,45.943,9.59886,56.2327,0.222002,0.256256,0.573661,0.255304,0.998761,0.290482,0.142396
78,833.813,1,11.2271,45.2218,10.0043,55.3368,0.216381,0.257638,0.559136,0.257761,0.998549,0.294841,0.13879
79,825.765,1,11.1415,44.5444,10.336,54.6061,0.215206,0.251115,0.544978,0.251234,0.998411,0.296071,0.135276
80,819.554,1,11.1911,45.3784,10.3662,55.6134,0.215929,0.244757,0.531179,0.244873,0.998663,0.296753,0.131851
81,821.631,1,11.2432,45.6418,10.1574,56.0672,0.220728,0.23968,0.517729,0.239853,0.998317,0.297928,0.128512
82,827.524,1,11.2857,45.5485,10.0845,55.8373,0.22315,0.233611,0.50462,0.23378,0.998387,0.29858,0.125258
83,825.784,1,11.1236,45.2548,10.978,55.4872,0.226785,0.227696,0.560984,0.227861,0.998871,0.311194,0.122087
84,818.4,1,11.1894,44.4782,11.1768,54.6726,0.227952,0.221931,0.569063,0.222091,0.998455,0.304512,0.118995
85,814.97,1,11.234,44.4961,11.2092,54.6427,0.235241,0.216311,0.578994,0.216468,0.997946,0.304161,0.115982
86,811.731,1,11.2437,44.8143,10.9311,55.091,0.229285,0.210834,0.564334,0.210986,0.997534,0.305088,0.113045
87,804.372,1,11.2354,45.2441,11.1012,55.5771,0.223479,0.205496,0.550045,0.205644,0.997296,0.307339,0.110183
88,805.914,1,11.2727,44.1784,10.846,54.2346,0.228703,0.222098,0.551739,0.220775,0.998314,0.3153,0.107393
89,804.305,1,11.2711,43.6258,11.7536,53.5953,0.228309,0.224725,0.563373,0.224351,0.998158,0.314426,0.104674
90,801.012,1,11.1692,43.0993,11.2586,52.8669,0.227577,0.219035,0.553181,0.220864,0.99762,0.315083,0.102024
91,797.166,1,11.2515,43.2941,11.9574,53.1825,0.221814,0.228282,0.539174,0.227296,0.997672,0.312246,0.0994403
92,788.854,1,11.2684,43.3929,11.9486,53.414,0.227958,0.222502,0.571925,0.221541,0.99787,0.315436,0.0969224
