iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.3,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1452.86,1,11.3165,47.0954,16.8399,55.9553,0.974679,0.974679,1.1257,0.974679,0.998761,0.974679,0.974679
3,1435.64,1,11.3903,50.2306,14.8367,60.4331,0.95,0.95,1.09719,0.95,0.998761,0.95,0.95
4,1422.57,1,10.5818,46.3359,16.8388,55.853,0.925945,0.925945,1.06941,0.925945,0.998761,0.925945,0.925945
5,1408.18,1,10.5164,51.6177,12.1772,62.232,0.9025,0.9025,1.04233,0.9025,0.998761,0.9025,0.9025
6,1398.53,1,10.8509,55.0574,10.8599,66.1131,0.879648,0.879648,1.01876,0.879648,0.998761,0.879648,0.879648
7,1394.24,1,10.8506,47.76,11.1764,57.2187,0.857375,0.857375,0.992969,0.857375,0.998761,0.857375,0.857375
8,1372.48,1,11.0357,51.7796,10.2048,61.6035,0.835666,0.835666,0.967826,0.835666,0.998761,0.835666,0.835666
9,1366.15,1,10.5576,52.9572,9.02997,62.9032,0.814506,0.814506,0.94332,0.814506,0.998761,0.814506,0.814506
10,1353.99,1,10.4542,54.3632,8.93175,64.6491,0.793882,0.793882,0.919435,0.793882,0.998761,0.793882,0.793882
11,1338.24,1,11.2009,57.9393,7.63213,68.6719,0.773781,0.773781,0.925339,0.773781,0.998761,0.773781,0.773781
12,1318.98,1,11.0645,54.1916,8.4277,64.0729,0.754188,0.754188,0.902979,0.754188,0.998761,0.754188,0.754188
13,1320.79,1,11.2146,59.6537,11.1451,70.6123,0.735092,0.735092,0.94679,0.735092,0.998761,0.735092,0.735092
14,1298.21,1,11.1787,58.0797,10.2281,68.8639,0.716479,0.716479,0.922816,0.716479,0.998761,0.716479,0.716479
15,1279.07,1,11.3091,55.1352,10.5274,65.5314,0.698337,0.698337,0.89945,0.698337,0.998761,0.698337,0.698337
16,1288.28,1,11.0604,49.8522,11.8825,59.1705,0.680655,0.680655,0.964708,0.680655,0.998761,0.680655,0.680655
17,1269.67,1,11.2279,51.0387,11.3281,60.784,0.66342,0.66342,0.972198,0.66342,0.998761,0.66342,0.66342
18,1260.48,1,11.4019,48.442,12.5771,57.774,0.646622,0.646622,0.947581,0.646622,0.998761,0.646622,0.646622
19,1253.16,1,11.4024,48.9874,11.9296,58.3535,0.630249,0.630249,0.992389,0.630249,0.998761,0.630249,0.630249
20,1244.15,1,11.4235,49.4775,11.8359,58.7444,0.614291,0.614291,0.988412,0.614291,0.998761,0.614291,0.614291
21,1226.04,1,11.2205,47.6525,12.4715,56.7226,0.598737,0.598737,0.963385,0.598737,0.998761,0.598737,0.598737
22,1208.66,1,11.6533,48.5453,12.0661,57.9009,0.583577,0.583577,0.938991,0.583577,0.998761,0.583577,0.583577
23,1196.52,1,11.5204,48.9706,10.899,58.5007,0.5688,0.5688,0.915215,0.5688,0.998761,0.5688,0.5688
24,1180.24,1,11.8985,50.3227,9.51971,59.8546,0.554398,0.554398,0.892042,0.554398,0.998761,0.554398,0.554398
25,1175,1,11.9081,50.6536,9.98281,60.1015,0.54036,0.54036,0.869455,0.54036,0.998761,0.54036,0.54036
26,1161.88,1,11.8007,50.1293,11.76,59.6902,0.526678,0.526678,0.84744,0.526678,0.998761,0.526678,0.526678
27,1150.72,1,11.7546,50.8262,12.7739,60.3441,0.513342,0.513342,0.825982,0.513342,0.998761,0.513342,0.513342
28,1134.02,1,11.7434,50.1022,13.494,58.8235,0.500344,0.500344,0.805068,0.500344,0.998761,0.500344,0.500344
29,1127.19,1,11.6284,49.599,12.2931,58.1061,0.487675,0.487675,0.784683,0.487675,0.998761,0.487675,0.487675
30,1115.91,1,11.572,47.7846,12.0573,55.7824,0.475327,0.475327,0.764814,0.475327,0.998761,0.475327,0.475327
31,1114.95,1,11.5808,49.1382,10.1166,57.0573,0.463291,0.463291,0.767005,0.463291,0.998761,0.463291,0.463291
32,1101.4,1,11.3043,49.0474,9.92847,57.0462,0.45156,0.45156,0.747584,0.4555,0.998761,0.45156,0.45156
33,1095.71,1,11.5178,49.6495,8.72285,57.6012,0.440127,0.440127,0.728654,0.443967,0.998761,0.440127,0.440127
34,1080.35,1,11.3178,49.5089,9.05962,57.5907,0.428982,0.454015,0.710204,0.461113,0.998761,0.428982,0.428982
35,1070.94,1,11.3602,48.2351,9.55462,56.371,0.41812,0.442519,0.731862,0.449437,0.998761,0.41812,0.41812
36,1059.49,1,11.5063,48.2552,11.1896,56.5253,0.407533,0.450293,0.713331,0.454073,0.998761,0.407533,0.407533
37,1055.28,1,11.3609,46.1126,11.0391,53.9081,0.397214,0.438891,0.753457,0.442576,0.998761,0.397214,0.397214
38,1041.84,1,11.6145,46.3716,11.1626,54.0589,0.387157,0.427778,0.734379,0.431369,0.998761,0.387157,0.387157
39,1029.41,1,11.5032,44.4759,12.7613,52.0728,0.377354,0.416947,0.775398,0.420447,0.998761,0.377354,0.377354
40,1023.18,1,11.5652,43.6808,12.3586,51.2079,0.367799,0.406389,0.755764,0.409801,0.998761,0.367799,0.367799
41,1008.99,1,11.4221,41.4297,13.7483,48.4802,0.358486,0.396099,0.736628,0.399425,0.998761,0.358486,0.358486
42,995.327,1,11.6695,40.2929,14.083,47.258,0.349409,0.38607,0.717976,0.389311,0.998761,0.349409,0.349409
43,989.006,1,11.5283,40.7079,17.4241,47.6782,0.340562,0.376294,0.699796,0.379453,0.998761,0.340562,0.340562
44,977.947,1,11.7807,39.7928,18.5248,46.6197,0.331938,0.366766,0.682077,0.369845,0.998761,0.331938,0.331938
45,975.986,1,11.7702,42.0834,16.1826,49.3384,0.323534,0.35748,0.684258,0.360481,0.998761,0.323534,0.323534
46,961.292,1,11.6059,43.0464,13.2831,50.5619,0.315341,0.348428,0.666932,0.351353,0.998761,0.315341,0.315341
47,950.978,1,11.554,44.1959,12.8285,52.0196,0.307357,0.342858,0.650045,0.342457,0.998761,0.307357,0.307357
48,946.555,1,11.5475,43.7444,11.2324,51.3544,0.299574,0.337844,0.667707,0.335957,0.998761,0.299574,0.299574
49,939.571,1,11.4837,45.365,10.1856,53.052,0.291989,0.32961,0.6508,0.327451,0.998761,0.291989,0.291989
50,933.16,1,11.6386,46.9949,10.4426,55.1025,0.284596,0.347536,0.634322,0.346073,0.998761,0.284596,0.284596
51,926.742,1,11.4821,44.2291,9.42607,51.603,0.27739,0.338737,0.61826,0.33731,0.998761,0.27739,0.27739
52,915.646,1,11.4304,43.4427,10.4264,50.7063,0.270366,0.33016,0.602606,0.328769,0.998761,0.270366,0.270366
53,915.232,1,11.2601,44.0415,10.0478,51.6023,0.26352,0.322158,0.633212,0.324799,0.998761,0.26352,0.26352
54,905.984,1,11.3902,44.7733,9.38819,52.4703,0.256848,0.325743,0.64438,0.328274,0.998761,0.256848,0.256848
55,898.566,1,11.3088,44.7442,8.91677,52.3947,0.250344,0.317495,0.628064,0.319962,0.998761,0.250344,0.250344
56,890.099,1,11.2602,44.5469,8.66206,52.1961,0.244005,0.313603,0.695465,0.315194,0.998761,0.244005,0.244005
57,888.077,1,11.3124,44.6002,8.4054,52.2598,0.237827,0.305662,0.677855,0.30811,0.998761,0.237827,0.237827
58,882.056,1,11.1435,44.9333,7.61626,52.6686,0.231805,0.31839,0.660692,0.321602,0.998761,0.231805,0.231805
59,875.515,1,11.1516,46.0177,7.83655,54.0803,0.225936,0.328836,0.643963,0.331432,0.998761,0.225936,0.225936
60,867.362,1,11.1877,46.8158,8.05863,54.866,0.220215,0.329093,0.630286,0.333622,0.998761,0.220215,0.220215
61,864.879,1,11.3073,45.8731,8.47442,53.8787,0.214639,0.32076,0.646972,0.326237,0.998761,0.214639,0.214639
62,861.569,1,11.3188,46.712,8.68602,54.7999,0.209204,0.31636,0.665718,0.321081,0.998761,0.212729,0.209204
63,860.308,1,11.3918,46.0147,8.68843,53.874,0.203907,0.308349,0.743737,0.312951,0.998761,0.207342,0.203907
64,859.13,1,11.2471,46.1067,9.28916,53.7626,0.198744,0.300542,0.765327,0.305027,0.998761,0.2094,0.198744
65,854.353,1,11.3621,45.6657,9.60825,53.2416,0.198442,0.292932,0.75287,0.297304,0.998761,0.205385,0.193711
66,840.487,1,11.4204,45.1003,9.56646,52.461,0.193417,0.285514,0.733807,0.289776,0.998761,0.206313,0.188807
67,839.941,1,11.394,45.0116,10.0241,52.4407,0.196494,0.278285,0.71568,0.282439,0.998761,0.205827,0.184026
68,828.269,1,11.4296,45.8106,9.35848,53.3336,0.191518,0.271239,0.697559,0.275287,0.998761,0.213501,0.179366
69,834.311,1,11.3406,45.2351,8.76216,52.5589,0.186669,0.264371,0.742034,0.268317,0.998761,0.21025,0.174825
70,825.936,1,11.3419,45.8045,8.57506,53.2364,0.182786,0.257677,0.723246,0.261523,0.998761,0.21728,0.170398
71,826.068,1,11.3398,44.6671,8.75297,52.0161,0.181869,0.251152,0.724571,0.254901,0.998761,0.219594,0.166083
72,823.659,1,11.3415,45.0883,8.6232,52.5256,0.184845,0.244793,0.760563,0.250311,0.998761,0.220794,0.161878
73,820.066,1,11.303,44.7833,8.96211,52.0892,0.180995,0.25635,0.749062,0.265702,0.998761,0.230461,0.157779
74,823.768,1,11.281,44.4861,8.72572,51.782,0.183501,0.2625,0.788803,0.271884,0.998761,0.230869,0.153784
75,821.711,1,11.3195,44.5106,8.51371,51.9274,0.178854,0.255853,0.807443,0.265,0.998761,0.233122,0.14989
76,804.352,1,11.2496,44.2715,8.5592,51.5482,0.174326,0.249375,0.787888,0.25829,0.998761,0.237426,0.146095
77,798.049,1,11.2272,44.089,8.57252,51.2231,0.169912,0.24306,0.779775,0.25175,0.998761,0.240074,0.142396
78,807.082,1,11.3617,43.9002,8.90498,50.9355,0.17087,0.239727,0.793878,0.250762,0.998589,0.234394,0.13879
79,802.466,1,11.2947,43.6364,9.15898,50.6026,0.181317,0.233657,0.773776,0.244413,0.998582,0.242973,0.135276
80,801.719,1,11.3479,43.6294,9.12167,50.675,0.18301,0.24114,0.754184,0.253172,0.998754,0.2434,0.131851
81,797.777,1,11.316,43.8335,8.64499,50.884,0.178471,0.260171,0.737402,0.271529,0.998839,0.253646,0.128512
82,792.98,1,11.3944,43.448,9.08386,50.2839,0.182038,0.253817,0.718731,0.264653,0.999,0.262479,0.125258
83,792.644,1,11.337,43.7307,9.19434,50.6859,0.183542,0.250665,0.723136,0.262482,0.999,0.256671,0.122087
84,793.301,1,11.3462,43.6887,9.11885,50.7072,0.186355,0.25261,0.714554,0.264331,0.999,0.256153,0.118995
85,791.04,1,11.4285,44.0903,9.33539,51.1393,0.181636,0.252136,0.719068,0.265049,0.998947,0.26176,0.115982
86,783.73,1,11.3571,44.0751,8.64737,51.1565,0.177037,0.245752,0.719051,0.258338,0.999,0.257113,0.113045
87,784.119,1,11.3434,43.9252,8.87925,51.0332,0.178041,0.239529,0.700844,0.252009,0.998839,0.258363,0.110183
88,776.288,1,11.4529,43.4932,9.01755,50.5127,0.174949,0.238615,0.723655,0.251662,0.999,0.259202,0.107393
89,775.344,1,11.3361,43.5447,9.19597,50.6949,0.174851,0.237049,0.725297,0.250927,0.99861,0.260205,0.104674
90,767.123,1,11.3755,43.3957,8.73599,50.4626,0.179018,0.235745,0.706933,0.24648,0.998645,0.263785,0.102024
91,770.947,1,11.3342,43.246,8.84548,50.2552,0.182269,0.231889,0.697931,0.241244,0.998277,0.267155,0.0994403
92,772.294,1,11.3972,43.074,8.71963,50.0887,0.179669,0.230527,0.753634,0.241991,0.997857,0.271263,0.0969224
93,770.871,1,11.3528,43.1613,8.87434,49.8829,0.181499,0.22469,0.780773,0.236828,0.997355,0.270403,0.0944682
94,753.922,1,11.2912,43.4884,8.20471,50.2981,0.180391,0.219001,0.761004,0.230832,0.99776,0.270864,0.0920763
95,750.627,1,11.3023,43.6585,8.22813,50.5407,0.180203,0.216203,0.741735,0.225261,0.997568,0.276868,0.0897448
96,751.62,1,11.2781,43.3672,8.65774,50.2423,0.182668,0.217557,0.722954,0.225246,0.997262,0.275277,0.0874724
97,761.31,1,11.2171,43.3012,8.05531,50.2577,0.181611,0.221545,0.721805,0.228093,0.99679,0.282458,0.0852576
98,750.441,1,11.2605,43.3515,8.15355,50.4033,0.17995,0.220816,0.703529,0.226614,0.997487,0.280292,0.0830988
99,746.217,1,11.2421,43.1561,8.27626,50.0555,0.183359,0.217112,0.685715,0.225748,0.998045,0.281585,0.0809947
100,736.608,1,11.225,42.8882,7.70179,49.9065,0.178992,0.216846,0.729571,0.226993,0.998098,0.276259,0.0789439
101,739.219,1,11.1846,42.779,7.64672,49.7977,0.177941,0.219997,0.711098,0.230793,0.998011,0.28053,0.076945
102,743.493,1,11.2323,42.7504,8.00882,49.9128,0.178468,0.226236,0.693093,0.237082,0.997438,0.283238,0.0749967
103,731.174,1,11.2484,43.0684,8.12592,50.3858,0.17975,0.228349,0.675543,0.239174,0.99828,0.276066,0.0730977
104,733.432,1,11.2336,43.0817,7.89933,50.6476,0.183953,0.230742,0.694212,0.241224,0.998178,0.277125,0.0712469
105,725.34,1,11.2027,42.9668,7.99488,50.5434,0.180708,0.226203,0.676635,0.235696,0.998221,0.280445,0.0694428
106,715.476,1,11.2141,42.619,8.01192,50.1671,0.176132,0.221815,0.659502,0.235766,0.998621,0.287851,0.0676845
107,716.168,1,11.2324,42.6551,8.07686,50.3105,0.180037,0.224366,0.642803,0.239152,0.998727,0.284048,0.0659707
108,719.981,1,11.1787,42.6688,7.92923,50.3644,0.180476,0.223147,0.652589,0.237557,0.998854,0.28997,0.0656353
109,715.154,1,11.2259,42.5808,7.82987,50.3466,0.178768,0.22511,0.636065,0.239761,0.998844,0.282888,0.0658718
110,718.472,1,11.2151,42.38,7.83444,50.2633,0.176206,0.228953,0.619959,0.240109,0.998577,0.281946,0.0667009
111,705.51,1,11.2328,42.809,7.93665,50.6564,0.180596,0.236549,0.604262,0.24562,0.999,0.279773,0.065012
112,707.676,1,11.2566,42.5632,8.11908,50.2568,0.176023,0.234718,0.588962,0.241036,0.99888,0.279723,0.0648763
113,709.309,1,11.2053,42.6742,7.88177,50.261,0.175814,0.235014,0.574049,0.24342,0.999,0.278998,0.0662288
114,701.942,1,11.2296,42.5853,8.02125,50.1703,0.173878,0.238397,0.597138,0.24573,0.999,0.283902,0.0645519
115,700.738,1,11.2652,42.64,7.96813,50.1408,0.173512,0.238856,0.582018,0.246803,0.999,0.282296,0.0629174
116,698.899,1,11.2525,42.7077,7.93253,50.1664,0.177118,0.24057,0.593408,0.249426,0.998885,0.281998,0.0613243
