id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.251185,0.0717486,-0.141886,0.0797153
2,-0.662243,-0.217358,0.178358,-0.241196
3,-0.0373052,0.0343591,0.393567,0.0419318
4,-0.114093,0.160331,0.311661,0.183976
5,-0.40393,-0.132295,-0.640435,-0.151394
6,0.120654,-0.531742,-0.65628,-0.598596
7,0.12289,-0.516754,-0.658687,-0.580753
8,0.0349425,0.107297,0.238241,0.117618
9,0.0336541,0.063424,0.352432,0.0701423
10,0.201194,0.258315,-0.031481,0.29372
11,0.253718,0.0412625,-0.0619872,0.043629
12,-0.0282548,0.20381,0.442605,0.231106
13,0.251422,0.181994,-0.0349381,0.201929
14,-0.0279368,0.196723,0.462358,0.222815
