iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1450.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1432.84,1,11.6302,55.1407,17.2748,65.8629,0.974679,0.974679,0.994985,0.974679,0.998761,0.974679,0.974679
3,1430.01,1,11.7628,54.3084,15.2728,65.6835,0.95,0.95,0.989629,0.95,0.998761,0.95,0.95
4,1416.57,1,11.4477,52.2237,15.9824,62.726,0.925945,0.925945,1.1758,0.925945,0.998761,0.925945,0.925945
5,1404.66,1,11.0592,52.9062,14.7425,63.1256,0.9025,0.9025,1.14603,0.9025,0.998761,0.9025,0.9025
6,1390.15,1,11.1492,51.4147,14.3445,61.3349,0.879648,0.879648,1.14811,0.879648,0.998761,0.879648,0.879648
7,1377.25,1,11.4406,48.699,16.1817,58.154,0.857375,0.857375,1.11904,0.857375,0.998761,0.857375,0.857375
8,1360.63,1,11.476,46.4326,17.4361,55.3903,0.835666,0.835666,1.09071,0.835666,0.998761,0.835666,0.835666
9,1350.31,1,11.624,49.3219,16.5648,59.0259,0.814506,0.814506,1.10272,0.814506,0.998761,0.814506,0.814506
10,1345.96,1,11.5041,52.7082,14.4629,62.6365,0.793882,0.793882,1.10864,0.793882,0.998761,0.793882,0.793882
11,1328.87,1,11.815,51.6869,14.5439,60.9849,0.773781,0.773781,1.08057,0.773781,0.998761,0.773781,0.773781
12,1313.41,1,11.5934,48.2837,14.0572,57.0455,0.754188,0.754188,1.06389,0.754188,0.998761,0.754188,0.754188
13,1311.41,1,11.5513,47.6781,17.0852,56.428,0.735092,0.735092,1.04676,0.735092,0.998761,0.735092,0.735092
14,1298.24,1,11.1766,48.0955,16.5457,57.4968,0.716479,0.716643,1.08363,0.716479,0.998761,0.716479,0.716479
15,1285.45,1,11.5137,43.7272,19.0626,52.3308,0.698337,0.698497,1.11035,0.698337,0.998761,0.698337,0.698337
16,1271.82,1,11.4824,40.5105,22.4129,48.4711,0.680655,0.68081,1.11066,0.680655,0.998761,0.680655,0.680655
17,1260.88,1,11.4346,40.2615,20.8532,48.4107,0.66342,0.663572,1.23521,0.66342,0.998761,0.66342,0.66342
18,1257.67,1,11.8215,43.5649,16.7351,52.1968,0.646622,0.64677,1.20394,0.646622,0.998761,0.646622,0.646622
19,1244.87,1,11.8032,41.5906,19.6674,49.5136,0.630249,0.630393,1.28748,0.630249,0.998761,0.630249,0.630249
20,1230.77,1,11.8578,39.9697,23.6619,47.6153,0.614291,0.614431,1.25488,0.614291,0.998761,0.614291,0.614291
21,1216.34,1,11.7798,38.8138,26.5139,46.4592,0.598737,0.598874,1.2231,0.598737,0.998761,0.598737,0.598737
22,1203.72,1,11.767,39.3731,22.8149,47.239,0.583577,0.58371,1.19213,0.583577,0.998761,0.583577,0.583577
23,1199.95,1,11.4903,39.9603,16.5459,48.2452,0.5688,0.56893,1.16195,0.5688,0.998761,0.5688,0.5688
