iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1524.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1508.45,1,9.52737,48.876,18.7864,58.2892,0.974679,0.974679,1.06077,0.974679,0.998761,0.974679,0.974679
3,1504.68,1,9.09832,51.0841,16.4599,61.4696,0.95,0.95,1.14414,0.95,0.998761,0.95,0.95
4,1487.69,1,8.9439,50.3674,19.1154,60.5422,0.925945,0.925945,1.24207,0.925945,0.998761,0.925945,0.925945
5,1487.43,1,8.53767,55.0008,15.9497,65.7781,0.9025,0.9025,1.21062,0.9025,0.998761,0.9025,0.9025
6,1475.53,1,8.50685,60.4981,16.1844,72.9034,0.879648,0.879648,1.27013,0.879648,0.998761,0.879648,0.879648
7,1461.18,1,9.26126,59.9151,20.0782,71.6759,0.857375,0.857375,1.23797,0.857375,0.998761,0.857375,0.857375
8,1446.53,1,8.43874,62.502,19.7774,74.1951,0.835666,0.835666,1.20663,0.835666,0.998761,0.835666,0.835666
9,1436.96,1,9.0603,69.1257,16.3836,82.0482,0.814506,0.814506,1.17607,0.814506,0.998761,0.814506,0.814506
10,1429.4,1,9.1006,65.92,14.4589,77.6818,0.793882,0.793882,1.1463,0.793882,0.998761,0.793882,0.793882
11,1416.26,1,9.13252,66.904,13.1762,78.4703,0.773781,0.773781,1.12356,0.773781,0.998761,0.773781,0.773781
12,1401.41,1,9.26935,60.649,11.4339,70.9598,0.754188,0.754188,1.10154,0.754188,0.998761,0.754188,0.754188
13,1393.37,1,9.43774,64.8597,15.256,75.7568,0.735092,0.735092,1.07365,0.735092,0.998761,0.735092,0.735092
14,1384.82,1,9.24046,58.3583,13.1202,68.4515,0.716479,0.716479,1.16045,0.716479,0.998761,0.716479,0.716479
15,1367.16,1,9.53619,60.6239,17.0621,71.4537,0.698337,0.698337,1.15033,0.698337,0.998761,0.698337,0.698337
16,1371.46,1,9.4873,54.4309,21.2329,64.1232,0.680655,0.680655,1.33298,0.680655,0.998761,0.680655,0.680655
17,1345.96,1,9.52154,56.585,16.0677,66.7133,0.66342,0.66342,1.31724,0.66342,0.998761,0.66342,0.66342
18,1334.72,1,10.321,58.4962,14.8225,68.7192,0.646622,0.646622,1.28388,0.646622,0.998761,0.646622,0.646622
19,1316.3,1,9.92083,57.5311,16.1772,67.2144,0.630249,0.630249,1.28619,0.630249,0.998761,0.630249,0.630249
20,1301.22,1,9.79666,53.4059,17.1562,62.3591,0.614291,0.614291,1.25362,0.614291,0.998761,0.614291,0.614291
