iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.605,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.44,1,10.9372,14.8331,38.5889,59.4371,0.24,0.894427,1.03537,0.894427,0.894427
3,578.742,1,10.6903,14.3686,36.7925,68.3961,0.192,0.8,1.17568,0.8,0.86238
4,533.959,1,10.9351,14.7627,39.6326,69.4647,0.1536,0.715542,1.21566,0.715542,0.771336
5,511.887,1,10.7277,12.2177,41.3602,71.2927,0.137175,0.64,1.14801,0.64,0.755528
6,490.413,1,10.7551,11.4588,40.2882,59.8645,0.127678,0.572433,1.02681,0.572433,0.727932
7,475.394,1,10.6825,11.84,39.3307,59.5211,0.122096,0.512,0.99555,0.512,0.705172
8,442.766,1,10.6826,11.3002,40.6305,59.2079,0.108895,0.457947,0.952335,0.457947,0.676739
9,434.251,1,10.5543,10.1106,41.2831,57.4608,0.105762,0.4096,0.942461,0.4096,0.718764
10,426.477,1,10.6484,10.2707,41.0461,59.0522,0.10389,0.366357,0.844941,0.366357,0.772916
11,422.07,1,10.6065,10.6398,42.3351,59.1126,0.104951,0.32768,0.887621,0.32768,0.713167
12,403.824,1,10.7216,10.9427,42.9602,59.527,0.100566,0.293086,0.86414,0.293086,0.654949
13,406.372,1,10.6417,9.71917,42.714,59.561,0.102892,0.262144,0.828678,0.262144,0.66927
14,395.47,1,10.6942,10.5176,42.3453,56.0271,0.100515,0.234469,0.801317,0.234469,0.655501
15,386.987,1,10.6921,10.5037,42.3644,54.0541,0.0983673,0.209715,0.854348,0.209715,0.610525
16,386,1,10.6685,10.1296,41.5273,55.9557,0.0984986,0.187575,0.829518,0.187575,0.642367
17,382.85,1,10.6919,10.353,41.6828,57.8358,0.0968554,0.172116,0.839728,0.186582,0.61958
18,383.405,1,10.7846,10.1689,42.5435,47.603,0.0974304,0.17349,0.821253,0.17623,0.672616
19,366.36,1,10.7312,10.1399,42.249,47.6195,0.0904936,0.174687,0.738192,0.166175,0.688597
20,367.459,1,10.7706,10.1782,42.4065,44.3673,0.0930377,0.169966,0.725798,0.155334,0.675988
21,368.065,1,10.7927,11.5223,41.6046,47.6673,0.0941021,0.163263,0.831389,0.139073,0.649155
22,364.259,1,10.8157,10.7938,41.3618,51.5144,0.093234,0.160076,0.759253,0.15513,0.615029
23,356.271,1,10.7844,10.3622,42.0686,50.7342,0.0901282,0.162004,0.755046,0.152691,0.587167
24,354.46,1,10.704,9.94402,41.9452,55.9648,0.0903251,0.151832,0.748168,0.141683,0.608221
25,354.508,1,10.6633,10.2545,41.3176,55.9414,0.0919384,0.148519,0.693216,0.128639,0.627647
26,355.679,1,10.6858,9.76235,41.5883,55.0016,0.0922657,0.148519,0.765942,0.117073,0.638635
27,364.77,1,10.7784,9.99684,41.4071,53.321,0.0979374,0.154981,0.806628,0.107523,0.588426
28,357.738,1,10.9153,10.5856,42.6022,50.8597,0.094343,0.157371,0.864919,0.102315,0.61178
29,357.205,1,10.9338,10.851,42.2058,49.9229,0.093535,0.156992,0.900116,0.105569,0.60405
30,358.359,1,10.959,11.173,42.5179,48.2502,0.0953693,0.160258,0.805089,0.11131,0.593191
31,363.264,1,10.7678,9.76358,42.9333,53.2317,0.0988322,0.170512,0.743977,0.0995584,0.578119
32,355.113,1,10.7173,9.06166,42.1843,51.1615,0.0967851,0.169339,0.761953,0.0890477,0.57806
33,352.128,1,10.7316,9.64133,42.4899,51.1407,0.0963983,0.165417,0.730427,0.0826008,0.559908
34,345.749,1,10.7708,9.13991,42.6848,50.7476,0.0966116,0.156723,0.73942,0.0754662,0.517074
35,344.029,1,10.7845,9.01997,42.8695,47.8035,0.0982372,0.159701,0.747855,0.067499,0.481842
36,342.265,1,10.8352,9.51079,43.1655,49.1895,0.0986957,0.158658,0.70007,0.0731229,0.437331
37,344.459,1,10.702,8.90178,42.8114,50.2444,0.0994442,0.157083,0.692958,0.0654031,0.48062
38,342.817,1,10.7189,8.5745,43.0419,51.7562,0.099185,0.153133,0.663272,0.072523,0.451899
39,341.628,1,10.7567,8.81551,43.4474,55.1686,0.0976276,0.15216,0.61259,0.0800707,0.482356
40,350.677,1,10.7576,9.12942,43.8867,54.294,0.102056,0.155533,0.627176,0.0780235,0.478733
41,352.556,1,10.8963,9.63188,44.4838,51.2317,0.100565,0.161662,0.693121,0.0816566,0.500285
42,345.909,1,10.9747,9.40053,44.5988,48.9518,0.0987377,0.156156,0.676402,0.0800081,0.510727
43,345.39,1,10.8487,9.30643,43.862,50.3884,0.100281,0.15111,0.634917,0.0777207,0.470019
44,333.61,1,10.8414,9.40445,43.4856,52.0126,0.0964674,0.153607,0.654894,0.0695155,0.449878
45,336.874,1,10.802,9.66236,43.6211,55.253,0.0958046,0.157381,0.606256,0.0791389,0.460284
46,347.395,1,10.7333,8.73456,43.5386,52.4269,0.0984835,0.163143,0.687219,0.0758625,0.482258
47,342.884,1,10.7803,9.17108,42.8761,52.0865,0.0978281,0.15168,0.677475,0.0759544,0.482554
