iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1519.53,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1497.61,1,9.09301,45.5501,19.3307,54.3819,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1500.04,1,9.13647,45.5291,20.1824,54.7767,0.95,0.95,1.06788,0.95,0.998761,0.95,0.95
4,1484.5,1,8.50837,48.0534,23.8444,57.739,0.925945,0.925945,1.04084,0.925945,0.998761,0.925945,0.925945
5,1476.42,1,8.329,49.9301,21.1917,59.8094,0.9025,0.9025,1.10976,0.9025,0.998761,0.9025,0.9025
6,1463.15,1,8.05069,55.9389,24.8319,66.9205,0.879648,0.879648,1.11135,0.879648,0.998761,0.879648,0.879648
7,1452.92,1,8.61191,62.4421,28.7056,74.5862,0.857375,0.857375,1.08321,0.857375,0.998761,0.857375,0.857375
8,1434.18,1,8.78057,59.1768,27.7765,69.8166,0.835666,0.835666,1.05578,0.835666,0.998761,0.835666,0.835666
9,1427.39,1,9.03616,67.0721,26.2821,79.3413,0.814506,0.814506,1.02905,0.814506,0.998761,0.814506,0.814506
10,1412.4,1,9.02202,58.9785,23.1953,69.6853,0.793882,0.793882,1.00299,0.793882,0.998761,0.793882,0.793882
11,1395.6,1,9.64882,57.2937,23.543,67.4538,0.773781,0.773781,0.977598,0.773781,0.998761,0.773781,0.773781
12,1385.06,1,9.96054,54.815,22.6184,64.3234,0.754188,0.754188,1.01732,0.754188,0.998761,0.754188,0.754188
13,1385.15,1,9.53651,55.1603,28.1874,64.7637,0.735092,0.735092,1.12093,0.735092,0.998761,0.735092,0.735092
14,1373.17,1,9.11412,55.857,24.8238,65.8042,0.716479,0.716479,1.24037,0.716479,0.998761,0.716479,0.716479
15,1356.76,1,9.40435,52.8418,26.6934,62.306,0.698337,0.698337,1.20896,0.698337,0.998761,0.698337,0.698337
