iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1428.87,1,11.1471,52.4756,15.3754,62.7496,0.974679,0.974679,1.06849,0.974679,0.998761,0.974679,0.974679
3,1419.9,1,11.8087,47.4131,15.7645,56.9723,0.95,0.95,1.04143,0.95,0.998761,0.95,0.95
4,1404.93,1,11.3154,45.5968,19.2111,54.59,0.925945,0.925945,1.01506,0.925945,0.998761,0.925945,0.925945
5,1402.07,1,11.1226,47.6989,16.5724,57.2471,0.9025,0.9025,0.989362,0.9025,0.998761,0.9025,0.9025
6,1381.17,1,11.2631,44.5338,17.3331,53.1553,0.879648,0.879648,0.964311,0.879648,0.998761,0.879648,0.879648
7,1375.56,1,11.4095,42.064,17.1536,50.2756,0.857375,0.857375,1.02549,0.857375,0.998761,0.857375,0.857375
8,1361.61,1,11.1397,44.5434,17.6009,52.9812,0.835666,0.835666,1.05288,0.835666,0.998761,0.835666,0.835666
9,1349.65,1,11.549,48.3361,15.764,57.5744,0.814506,0.814506,1.06984,0.814506,0.998761,0.814506,0.814506
10,1337.24,1,11.4527,50.6755,15.2238,60.6522,0.793882,0.793882,1.04275,0.793882,0.998761,0.793882,0.793882
11,1327.78,1,11.9869,58.5519,11.9609,69.7642,0.773781,0.773781,1.01635,0.773781,0.998761,0.773781,0.773781
12,1310.38,1,11.9017,54.7557,9.5508,65.1608,0.754188,0.754188,1.02313,0.754188,0.998761,0.754188,0.754188
13,1306.13,1,11.7825,58.194,9.53325,69.0311,0.735092,0.735092,1.1106,0.735092,0.998761,0.735092,0.735092
14,1295.4,1,11.6218,57.9362,9.1788,68.7985,0.716479,0.716479,1.24844,0.716479,0.998761,0.716479,0.716479
15,1280.14,1,11.5688,52.7481,10.465,62.961,0.698337,0.698337,1.28311,0.698337,0.998761,0.698337,0.698337
16,1282.21,1,11.4357,49.3603,11.9151,59.2844,0.680655,0.680655,1.28519,0.680655,0.998761,0.680655,0.680655
17,1268.55,1,11.3616,51.7429,11.5708,62.0553,0.66342,0.66342,1.25265,0.66342,0.998761,0.66342,0.66342
18,1263.77,1,11.964,52.8792,13.1676,63.2041,0.646622,0.646622,1.22093,0.646622,0.998761,0.646622,0.646622
19,1241.32,1,11.948,50.0776,15.2052,59.4851,0.630249,0.630249,1.19001,0.630249,0.998761,0.630249,0.630249
20,1238.99,1,11.9627,47.4456,15.4101,56.3694,0.614291,0.614291,1.19438,0.614291,0.998761,0.614291,0.614291
