iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.767,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.984,1,8.92462,15.4088,38.1966,67.4933,0.24,0.894427,1.06556,0.894427,0.949798
3,569.706,1,8.68764,15.1317,40.751,66.9328,0.192,0.8,1.01794,0.8,0.967435
4,547.519,1,8.80641,15.7416,40.8444,70.6384,0.1536,0.715542,0.971325,0.715542,0.89951
5,530.066,1,8.68507,14.626,42.4276,71.8836,0.143068,0.64,1.03817,0.64,0.804546
6,506.663,1,8.78561,14.2386,43.6288,66.7727,0.125883,0.572433,1.11491,0.572433,0.831004
7,486.486,1,8.94921,15.0302,41.2359,69.4043,0.117979,0.512,1.16175,0.512,0.743273
8,479.079,1,8.91327,14.4923,39.6481,70.7758,0.115456,0.457947,1.11414,0.457947,0.70497
9,464.369,1,8.95145,12.1408,40.7318,65.1962,0.109341,0.4096,1.07595,0.4096,0.707515
10,455.872,1,9.03478,12.8997,40.3876,67.3294,0.105962,0.374264,1.01421,0.394904,0.665239
11,440.814,1,8.95774,13.2617,41.1862,67.7477,0.0995335,0.389905,1.04937,0.353213,0.595008
12,436.826,1,8.98023,13.6038,40.4663,58.8397,0.0998583,0.373286,1.0992,0.315924,0.534444
13,442.906,1,9.03632,13.9519,39.1353,58.4828,0.105093,0.34863,1.07931,0.303184,0.524248
14,433.981,1,9.06558,13.405,39.7837,58.6671,0.101461,0.352369,1.0451,0.297927,0.519159
15,432.714,1,9.09784,13.7655,39.9492,53.7731,0.101242,0.347144,1.1517,0.266474,0.515315
16,431,1,9.02529,13.4567,39.3665,55.0761,0.0975136,0.355928,1.16298,0.285677,0.53505
17,428.891,1,9.03227,13.6319,38.5423,55.5766,0.09499,0.366319,1.15883,0.317956,0.5202
18,423.375,1,9.09895,13.3657,38.3423,52.9452,0.0937714,0.368428,1.11931,0.306857,0.516758
19,423.125,1,9.02644,12.7069,39.719,55.8906,0.0937528,0.3768,1.16276,0.276879,0.511596
20,418.965,1,9.07888,12.8227,40.1439,59.0744,0.0949907,0.372501,1.17366,0.252586,0.470242
21,415.461,1,9.15094,12.9917,40.7353,58.0805,0.0947637,0.3531,1.15047,0.275662,0.42161
22,402.641,1,9.2162,13.4523,39.3459,57.2834,0.0908593,0.344626,1.12328,0.289286,0.3771
23,396.489,1,9.20017,13.0167,38.2361,53.5621,0.0881617,0.347209,1.18509,0.290184,0.337288
24,403.142,1,9.15617,12.2075,39.4003,56.3962,0.09091,0.362419,1.15236,0.299022,0.30825
25,401.227,1,9.15824,12.6837,37.6567,57.5807,0.090268,0.360364,1.13646,0.301213,0.304147
26,396.983,1,9.13588,12.8283,38.5232,57.322,0.0900146,0.363721,1.24497,0.269413,0.308128
27,407.832,1,9.17436,12.2669,39.0201,56.5588,0.091617,0.353906,1.28648,0.288539,0.325727
28,403.443,1,9.25294,12.5643,38.9083,53.2775,0.0930994,0.348217,1.2409,0.258077,0.315828
29,406.476,1,9.26507,13.3691,39.2628,53.9604,0.0948913,0.354351,1.2261,0.265189,0.298022
30,400.663,1,9.18207,12.6103,39.7768,52.0749,0.0928156,0.364803,1.09666,0.248658,0.325185
31,409.502,1,9.14386,12.13,40.896,52.495,0.0950944,0.37508,1.17645,0.243931,0.333099
32,398.04,1,9.23361,11.9043,41.0683,50.8393,0.093236,0.359009,1.14749,0.218178,0.31477
33,402.347,1,9.28802,11.3123,41.7993,51.6515,0.0966075,0.34611,1.09888,0.229208,0.307145
34,404.822,1,9.21017,11.0268,43.0666,50.9867,0.100257,0.352756,1.07163,0.20501,0.28538
35,400.898,1,9.17596,10.7428,42.3666,51.6406,0.099144,0.352164,1.03888,0.211871,0.260809
36,403.875,1,9.13348,12.3684,41.8709,51.9514,0.098315,0.362934,1.01734,0.22366,0.27404
37,410.106,1,9.07366,10.5591,41.8517,55.0454,0.100355,0.365833,0.992634,0.212241,0.32474
38,401.816,1,9.09796,11.1359,42.5261,54.7575,0.0963637,0.370772,1.04507,0.189834,0.356461
39,396.1,1,9.02313,10.91,42.8961,54.9531,0.094352,0.381618,0.989363,0.190156,0.318829
40,390.748,1,9.13038,11.3149,43.0354,54.3153,0.0922341,0.367603,1.00248,0.182185,0.340571
41,396.99,1,9.1715,11.3788,43.0423,53.3405,0.0961017,0.370271,0.961698,0.193907,0.316331
42,393.618,1,9.22013,10.9717,43.5337,54.49,0.0953408,0.357478,0.96403,0.185387,0.328302
43,394.038,1,9.23189,11.3412,42.1251,53.2248,0.0956514,0.354404,1.02169,0.186491,0.309583
44,392.266,1,9.18171,11.4095,42.7308,54.7094,0.0952252,0.355686,1.10604,0.166803,0.306655
45,388.482,1,9.07041,11.0908,42.6749,57.1994,0.0943006,0.364408,1.01272,0.157485,0.303366
46,399.736,1,9.01784,9.98305,43.3273,58.1029,0.100568,0.368398,1.07793,0.140859,0.314492
47,398.546,1,9.0439,10.7992,42.7041,57.9901,0.0978306,0.369619,1.10316,0.159508,0.310577
48,396.302,1,9.03986,10.4002,42.2799,57.0277,0.0992895,0.364164,1.08052,0.142668,0.300148
49,390.584,1,9.10247,10.4621,43.4176,60.4001,0.0966627,0.361847,1.07025,0.143886,0.303007
50,389.929,1,9.06343,10.813,43.0929,58.3944,0.0957177,0.363972,1.04614,0.142708,0.310078
51,386.519,1,9.0368,9.74157,43.0154,60.504,0.0940939,0.368581,1.0229,0.134589,0.326917
52,388.657,1,9.01634,10.096,43.2796,60.3446,0.0925729,0.361731,1.05286,0.153081,0.337616
53,394.788,1,8.97108,10.6123,42.8019,59.0649,0.0939956,0.360871,1.08752,0.143604,0.388367
54,388.238,1,8.96134,10.1434,42.8441,60.6544,0.0931717,0.362671,0.972707,0.135852,0.386777
55,389.891,1,8.9314,10.7118,42.9724,62.6151,0.0931891,0.372116,0.951299,0.137587,0.389888
56,393.504,1,8.93038,11.0361,43.4515,59.5474,0.0969803,0.380441,0.978724,0.126527,0.359787
57,396.76,1,8.94943,10.3702,43.3981,63.5346,0.0984171,0.386553,0.967064,0.138748,0.346561
58,395.746,1,8.90116,9.89682,42.9315,64.8985,0.0965719,0.373811,1.06883,0.131384,0.353559
59,398.215,1,8.89592,9.92206,43.3948,68.3354,0.0974142,0.380968,1.04116,0.129403,0.388122
60,390.556,1,8.87286,10.4491,43.0554,65.5117,0.0943834,0.377238,1.02801,0.130117,0.352585
61,388.729,1,8.91587,11.1242,43.6167,68.1978,0.0928531,0.379564,0.977922,0.138028,0.367113
62,391.137,1,9.04945,11.1926,43.0914,67.1605,0.0936641,0.370164,1.04298,0.153445,0.362656
63,393.009,1,8.9863,10.6447,42.4065,64.3846,0.0945315,0.365755,1.02634,0.143215,0.388755
64,393.229,1,8.90675,10.7854,42.4732,65.6684,0.0942604,0.371161,1.01802,0.133622,0.393096
65,394.574,1,8.98702,11.0615,42.7845,65.6767,0.097539,0.369816,1.0495,0.120415,0.380503
66,391.211,1,9.06142,11.5297,42.4334,63.2007,0.0953301,0.361191,1.03857,0.125362,0.394596
67,400.116,1,9.01695,11.2648,42.6942,60.649,0.0999422,0.377566,1.02591,0.137227,0.352937
68,393.576,1,9.06412,11.8502,43.8233,60.1792,0.0962797,0.379973,1.07884,0.140707,0.332644
69,399.199,1,9.02334,11.5844,42.7015,61.8017,0.0983242,0.38336,1.11246,0.137731,0.342124
70,393.274,1,9.07309,11.6205,43.1108,64.6255,0.0950098,0.394814,1.08954,0.139892,0.360112
71,398.452,1,8.97529,11.4323,42.9351,66.1,0.097899,0.394311,1.09438,0.125344,0.371286
72,395.103,1,8.95443,9.9404,43.8235,65.2326,0.0953277,0.39554,1.11513,0.134186,0.365585
73,400.558,1,8.89378,10.4406,44.0009,61.8796,0.0997841,0.387095,1.0612,0.127895,0.334309
74,398.914,1,9.01777,10.6143,43.8642,61.2352,0.101038,0.382124,1.05629,0.124642,0.329258
75,393.682,1,9.10056,11.1224,43.4782,59.8239,0.0975772,0.375809,1.07137,0.135404,0.334953
76,396.496,1,9.12577,11.0976,43.0224,59.7428,0.0989927,0.367086,1.10737,0.139847,0.324083
