id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0646894,1.56245e-9,0.944614,1.32594e-9
2,0.184845,-2.44922e-9,-0.0267795,-3.33919e-10
3,-0.0659089,1.75501e-9,0.933404,-8.79551e-10
4,0.190429,3.18616e-9,0.0185451,3.55035e-9
5,0.0872531,-1.27381e-9,1.92803,-7.50214e-10
6,-0.428036,-7.32263e-10,-0.727193,-7.99261e-10
7,-0.00593368,-2.2976e-9,-2.09974,-1.46439e-9
8,-0.0639553,-1.53613e-9,0.948301,4.3131e-10
9,0.168423,-1.71846e-9,0.439525,1.18303e-9
10,-0.0651982,-3.25972e-10,0.935973,-1.50305e-10
11,-0.00545373,-1.99452e-9,-2.07193,-1.27686e-9
12,-0.0593076,5.55057e-9,-0.597345,6.6183e-10
13,0.187883,-1.18908e-9,0.00567279,4.73854e-10
14,-0.0562018,-1.47206e-9,-0.557732,1.60715e-10
