iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1520.3,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1505.96,1,11.5167,40.1908,13.5946,71.1765,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1493.32,1,11.6857,42.9167,13.9493,80.7457,0.95,0.95,0.95,1.05041,0.95,0.95
4,1482.06,1,11.9113,50.3534,15.5787,101.91,0.925945,0.925945,0.925945,1.02859,0.925945,0.925945
5,1472.29,1,11.5249,53.865,13.0732,111.993,0.9025,0.9025,0.9025,1.06083,0.9025,0.9025
6,1458.38,1,11.2286,46.5456,10.9783,118.061,0.879648,0.879648,0.91523,1.14718,0.879648,0.879648
7,1455.5,1,10.6942,45.2627,10.8407,130.827,0.857375,0.857375,0.892056,1.11813,0.857375,0.857375
8,1436.93,1,10.4601,41.4897,12.6164,122.018,0.835666,0.835666,0.869469,1.27248,0.835666,0.835666
9,1438.79,1,10.3196,41.5575,9.46444,116.048,0.814506,0.814506,0.871269,1.38235,0.814506,0.814506
10,1433.55,1,9.71563,45.0372,10.9803,157.349,0.793882,0.793882,0.959386,1.47535,0.793882,0.793882
11,1425.65,1,10.3366,46.4912,10.116,120.178,0.773781,0.773781,1.00386,1.54374,0.773781,0.773781
12,1415.64,1,10.0979,49.7783,9.09884,136.52,0.754188,0.754188,1.02554,1.66371,0.754188,0.754188
13,1406.67,1,9.58701,43.9957,11.2035,159.153,0.735092,0.735092,0.999571,1.72096,0.735092,0.735092
14,1396.48,1,9.46249,46.6305,10.1363,132.997,0.716479,0.716479,0.974261,1.82817,0.716479,0.716479
15,1373.01,1,9.50374,44.3272,10.2267,149.313,0.698337,0.698337,0.949592,1.78188,0.698337,0.698337
16,1369.32,1,10.0966,46.2349,11.6349,141.642,0.680655,0.680655,0.925548,1.73676,0.680655,0.680655
17,1349.25,1,9.96049,43.2259,10.7272,120.031,0.66342,0.66342,0.904805,1.69279,0.66342,0.66342
18,1346.78,1,10.2337,45.3136,10.9012,109.799,0.646622,0.646622,0.889087,1.81103,0.646622,0.646622
19,1334.29,1,9.8971,44.9054,10.6763,110.691,0.630249,0.630249,0.866575,1.79168,0.630249,0.630249
20,1326.24,1,10.0719,46.9274,10.4222,153.08,0.614291,0.614291,0.844632,1.74632,0.614291,0.614291
21,1317.51,1,10.3522,45.478,11.4495,182.294,0.598737,0.598737,0.823246,1.7021,0.598737,0.598737
22,1294.5,1,10.1494,46.9971,10.181,189.53,0.583577,0.583577,0.802401,1.659,0.583577,0.583577
23,1293.68,1,9.76805,45.7361,7.9125,206.134,0.5688,0.5688,0.807136,1.617,0.5688,0.5688
24,1281.56,1,9.6912,46.2106,7.90433,242.928,0.554398,0.554398,0.813996,1.64178,0.554398,0.554398
