iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.8,1,10.5862,59.2956,16.046,70.3945,0.974679,0.974679,0.993424,0.974679,0.998761,0.974679,0.974679
3,1468.75,1,10.6889,58.5785,13.9043,69.8728,0.95,0.95,1.06169,0.95,0.998761,0.95,0.95
4,1451.39,1,10.3056,52.2388,15.2186,62.4105,0.925945,0.925945,1.12842,0.925945,0.998761,0.925945,0.925945
5,1439.55,1,9.95817,51.318,12.9602,60.9068,0.9025,0.9025,1.09985,0.9025,0.998761,0.9025,0.9025
6,1431.13,1,10.1892,49.2238,15.5849,58.3465,0.879648,0.879648,1.09936,0.879648,0.998761,0.879648,0.879648
7,1418.77,1,10.5024,49.7451,16.0613,58.7598,0.857375,0.857375,1.07152,0.857375,0.998761,0.857375,0.857375
8,1404.09,1,10.1671,53.0596,17.048,62.1067,0.835666,0.835666,1.04439,0.835666,0.998761,0.835666,0.835666
9,1400.1,1,10.4198,60.284,14.8144,70.5522,0.814506,0.814506,1.0593,0.814506,0.998761,0.814506,0.814506
10,1392.6,1,10.2803,56.6555,15.0872,65.8595,0.793882,0.793882,1.03248,0.793882,0.998761,0.793882,0.793882
11,1374.92,1,10.6674,56.5824,15.3922,65.2574,0.773781,0.773781,1.11182,0.773781,0.998761,0.773781,0.773781
12,1359.96,1,10.7999,52.4894,15.3281,60.5329,0.754188,0.754188,1.18007,0.754188,0.998761,0.754188,0.754188
13,1353.01,1,11.2283,58.5091,23.207,67.6741,0.735092,0.735092,1.17171,0.735092,0.998761,0.735092,0.735092
14,1342.61,1,10.8472,60.7946,17.4196,70.8687,0.716479,0.716479,1.29503,0.716479,0.998761,0.716479,0.716479
15,1332.38,1,10.6882,58.9524,23.0881,68.778,0.698337,0.698337,1.26224,0.698337,0.998761,0.698337,0.698337
16,1325.99,1,10.3254,54.3879,21.0011,63.8248,0.680655,0.680655,1.3431,0.680655,0.998761,0.680655,0.680655
17,1302.63,1,10.3958,54.2904,14.112,63.4754,0.66342,0.66342,1.30909,0.66342,0.998761,0.66342,0.66342
18,1306.05,1,10.491,57.6826,14.9727,67.661,0.646622,0.646622,1.27595,0.646622,0.998761,0.646622,0.646622
19,1287.13,1,10.4269,52.4809,14.6912,61.205,0.630249,0.630249,1.34046,0.630249,0.998761,0.630249,0.630249
20,1277.69,1,10.3029,49.4353,15.5026,57.4738,0.614291,0.614291,1.30652,0.614291,0.998761,0.614291,0.614291
21,1267.34,1,10.5264,50.4254,15.6661,59.0677,0.598737,0.598737,1.33689,0.598737,0.998761,0.598737,0.598737
22,1244.67,1,10.5525,51.307,12.0708,60.4055,0.583577,0.583577,1.30304,0.583577,0.998761,0.583577,0.583577
23,1239.1,1,10.3899,48.0616,10.7912,56.8675,0.5688,0.5688,1.27005,0.5688,0.998761,0.5688,0.5688
24,1220.46,1,10.7779,49.6985,10.7649,58.6614,0.554398,0.554398,1.23789,0.554398,0.998761,0.554398,0.554398
25,1220.74,1,10.6359,45.9697,11.673,53.9778,0.54036,0.54036,1.20654,0.54036,0.998761,0.54036,0.54036
26,1206.02,1,10.4439,44.5633,15.0837,52.3168,0.526678,0.526678,1.26327,0.526678,0.998761,0.526678,0.526678
27,1197.12,1,10.6053,44.3539,15.9244,51.943,0.513342,0.513342,1.27256,0.513342,0.998761,0.513342,0.513342
28,1181.81,1,10.828,46.1028,18.0329,53.6431,0.500344,0.500344,1.24034,0.500344,0.998761,0.500344,0.500344
29,1171.96,1,10.8701,42.709,14.6715,49.5273,0.487675,0.487675,1.20893,0.487675,0.998761,0.487675,0.487675
30,1153.12,1,11.0616,44.5948,12.7643,51.7018,0.475327,0.475327,1.17832,0.475327,0.998761,0.475327,0.475327
31,1143.58,1,11.116,46.4328,12.8943,53.511,0.463291,0.463291,1.14849,0.463291,0.998761,0.463291,0.463291
32,1131.57,1,10.8681,45.0775,15.1205,52.0079,0.45156,0.45156,1.11941,0.45156,0.998761,0.45156,0.45156
33,1122.02,1,10.7972,45.2492,14.9919,52.115,0.440127,0.440127,1.09106,0.440127,0.998761,0.440127,0.440127
34,1105.55,1,10.6354,45.2934,15.8323,52.2282,0.428982,0.428982,1.06344,0.428982,0.998761,0.428982,0.428982
35,1097.33,1,10.6249,45.0775,16.1906,52.0458,0.41812,0.41812,1.03651,0.41812,0.998761,0.41812,0.41812
36,1092.33,1,10.7401,42.8426,20.631,49.6168,0.407533,0.407533,1.01027,0.407533,0.998761,0.407533,0.407533
37,1083.64,1,10.9892,42.9093,19.2512,49.656,0.397214,0.397214,0.984685,0.397214,0.998761,0.397214,0.397214
38,1068.04,1,10.9416,42.2186,15.9113,48.8919,0.387157,0.387157,0.959752,0.387157,0.998761,0.387157,0.387157
39,1048.93,1,10.673,40.4759,17.3104,46.9948,0.377354,0.377354,0.93545,0.377354,0.998761,0.377354,0.377354
40,1042.44,1,10.748,40.5638,19.3562,47.0942,0.367799,0.367799,0.911764,0.367799,0.998761,0.367799,0.367799
41,1041.23,1,10.8267,38.6122,22.31,44.7648,0.358486,0.358486,0.888678,0.358486,0.998761,0.358486,0.358486
42,1024.83,1,11.0673,40.8379,20.3771,47.4826,0.349409,0.349409,0.866176,0.349409,0.998761,0.349409,0.349409
43,1011.88,1,10.7971,41.5888,21.5662,48.3851,0.340562,0.340562,0.844244,0.340562,0.998761,0.340562,0.340562
44,1004.81,1,10.9709,41.7013,21.763,48.6488,0.331938,0.331938,0.822867,0.331938,0.998761,0.331938,0.331938
45,998.557,1,11.0116,41.7359,20.5809,48.5325,0.323534,0.323534,0.802032,0.323534,0.998761,0.323534,0.323534
46,982.212,1,10.9435,41.8945,18.0823,48.9025,0.315341,0.315341,0.781724,0.315341,0.998761,0.315341,0.315341
47,968.68,1,10.859,42.6307,17.3974,49.7455,0.307357,0.307357,0.76193,0.307357,0.998761,0.307357,0.307357
48,963.451,1,10.7177,42.0128,16.0437,48.8607,0.299574,0.299574,0.742638,0.299574,0.998761,0.299574,0.299574
49,947.299,1,10.8456,41.9791,17.2729,48.6311,0.291989,0.291989,0.723834,0.291989,0.998761,0.291989,0.291989
50,941.221,1,10.8882,41.7703,15.9105,48.232,0.284596,0.284596,0.705506,0.284596,0.998761,0.284596,0.284596
51,937.764,1,10.7405,42.347,14.3221,48.5768,0.27739,0.293477,0.687642,0.293677,0.998761,0.27739,0.27739
52,927.046,1,10.7656,42.7851,14.7047,49.1067,0.270366,0.286046,0.67023,0.286241,0.998761,0.270366,0.270366
53,931.924,1,10.6151,42.3145,13.8391,48.6966,0.26352,0.29896,0.689779,0.297784,0.998761,0.26352,0.26352
54,926.057,1,10.6869,42.8398,13.0633,49.4009,0.256848,0.307435,0.680733,0.307786,0.998761,0.256848,0.256848
55,911.335,1,10.709,43.6874,13.128,50.4827,0.250344,0.313035,0.663497,0.313068,0.998761,0.250344,0.250344
56,901.972,1,10.7283,43.625,13.8993,50.4769,0.244005,0.305109,0.646696,0.305141,0.998761,0.244005,0.244005
57,902.192,1,10.83,43.2019,13.6684,50.1453,0.237827,0.297383,0.630322,0.297415,0.998761,0.237827,0.237827
58,896.091,1,10.7691,43.183,12.2922,50.1372,0.231805,0.303677,0.630553,0.304595,0.998761,0.231805,0.231805
