id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.205556,2.74254e-10,0.407462,-2.48425e-10
2,-0.0334805,-1.05467e-9,-0.499299,-1.91711e-9
3,0.000840533,7.81362e-11,0.528061,2.06799e-9
4,-0.0737297,4.02096e-10,0.57544,3.7184e-9
5,0.0291531,-1.36615e-10,-1.86714,-4.24539e-9
6,-0.728717,2.63149e-10,0.191856,4.51614e-10
7,0.0285445,5.00141e-10,-1.86064,9.25062e-10
8,0.206391,6.99089e-10,0.419351,9.98487e-10
9,-0.15613,1.3967e-10,0.70964,1.53014e-9
10,0.204296,9.95484e-10,0.395618,-4.17645e-10
11,0.208188,-7.79883e-10,0.439031,-6.52784e-10
12,0.21176,1.92039e-10,0.153976,2.24254e-10
13,-0.031438,-1.46978e-9,-0.456728,-8.04056e-10
14,-0.0721238,5.54137e-10,0.879823,-2.83593e-10
