Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.82975,0.000220681,5.25053e-05,16.7582,1.83306e-05,1.55107e-05,2.241,0.0150249,0.00823664,17.9249,5.43168e-05,6.24423e-05,All
4.07147,0.000511066,0.00013684,17.6593,4.53271e-05,4.26109e-05,2.97135,0.0285415,0.0240835,19.0853,0.000124608,0.000161564,All
4.31319,0.00106983,0.000321083,18.5604,0.000101727,0.000105953,3.7017,0.0415805,0.0497963,20.2457,0.000258204,0.000375997,All
4.5549,0.00205246,0.000688087,19.4616,0.00020963,0.000241324,4.43205,0.0522071,0.0842219,21.406,0.00049018,0.000798754,All
4.79662,0.00365011,0.00136281,20.3627,0.000400555,0.000508599,5.16239,0.0598081,0.125313,22.5664,0.000862558,0.00156785,All
5.03834,0.00607471,0.00251932,21.2638,0.000715642,0.00100044,5.89274,0.0645087,0.170875,23.7268,0.00142056,0.00287237,All
5.28006,0.00953651,0.00438319,22.165,0.00120412,0.0018504,6.62309,0.0667514,0.218941,24.8872,0.00220744,0.00495326,All
5.52178,0.0142176,0.00722799,23.0661,0.00191985,0.00323883,7.35344,0.0670613,0.267908,26.0475,0.00325864,0.0080977,All
5.76349,0.0202455,0.0113652,23.9672,0.00291624,0.00539483,8.08379,0.0659335,0.316548,27.2079,0.00459647,0.0126269,All
6.00521,0.0276719,0.0171283,24.8683,0.00424005,0.00859312,8.81414,0.0637894,0.36397,28.3683,0.00622604,0.0188781,All
6.24693,0.0364593,0.0248527,25.7695,0.0059251,0.0131452,9.54449,0.0609674,0.409561,29.5287,0.00813309,0.0271836,All
6.48865,0.0464772,0.0348534,26.6706,0.00798671,0.019385,10.2748,0.0577289,0.452924,30.6891,0.0102841,0.0378476,All
6.73037,0.0575089,0.0474034,27.5717,0.0104178,0.0276505,11.0052,0.0542696,0.493832,31.8494,0.0126283,0.0511253,All
6.97208,0.0692663,0.0627139,28.4729,0.0131872,0.0382624,11.7355,0.0507326,0.532177,33.0098,0.0151013,0.0672047,All
7.2138,0.0814105,0.0809204,29.374,0.0162403,0.0515026,12.4659,0.0472196,0.567943,34.1702,0.0176302,0.0861935,All
7.45552,0.0935767,0.102072,30.2751,0.0195023,0.0675945,13.1962,0.0438008,0.601174,35.3306,0.0201383,0.108112,All
7.69724,0.105398,0.126131,31.1762,0.0228825,0.0866863,13.9266,0.0405223,0.631957,36.491,0.0225503,0.132892,All
7.93896,0.116528,0.15297,32.0774,0.0262811,0.10884,14.6569,0.0374129,0.660406,37.6513,0.0247968,0.160382,All
8.18067,0.126658,0.182384,32.9785,0.0295948,0.134026,15.3873,0.0344885,0.686651,38.8117,0.0268178,0.190352,All
