Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.80113,0.00024448,5.89732e-05,14.9763,5.35267e-05,4.92227e-05,2.20945,0.0109875,0.0060507,17.3547,7.70107e-05,9.23207e-05,All
4.04513,0.000562611,0.000152952,15.9128,0.000124395,0.000128634,2.8673,0.0199792,0.0161846,18.5475,0.000172924,0.000235073,All
4.28914,0.00116973,0.000356918,16.8494,0.000261384,0.000302752,3.52515,0.0291269,0.0323661,19.7404,0.000350075,0.000537056,All
4.53314,0.00222839,0.000760414,17.7859,0.00050342,0.000650916,4.18299,0.0373023,0.0542889,20.9332,0.000648739,0.0011185,All
4.77714,0.003935,0.00149703,18.7224,0.0008988,0.0012935,4.84084,0.0439792,0.081113,22.1261,0.00111414,0.00215106,All
5.02114,0.00650312,0.00275079,19.659,0.00150163,0.00239919,5.49868,0.049027,0.111793,23.3189,0.00179132,0.0038608,All
5.26514,0.0101395,0.00475755,20.5955,0.00236629,0.00418796,6.15653,0.0525334,0.145279,24.5118,0.00271907,0.00652442,All
5.50914,0.015017,0.00780002,21.5321,0.00354072,0.00692826,6.81438,0.0546876,0.180614,25.7047,0.0039241,0.0104582,All
5.75315,0.0212487,0.0121963,22.4686,0.00505962,0.0109277,7.47222,0.055712,0.216983,26.8975,0.00541643,0.0160007,All
5.99715,0.0288681,0.0182826,23.4051,0.00693879,0.016518,8.13007,0.0558254,0.253715,28.0904,0.00718676,0.023491,All
6.24115,0.0378175,0.0263924,24.3417,0.00917136,0.0240351,8.78791,0.0552259,0.290276,29.2832,0.00920616,0.0332455,All
6.48515,0.0479476,0.0368339,25.2782,0.0117266,0.0337975,9.44576,0.0540842,0.326256,30.4761,0.0114279,0.0455349,All
6.72915,0.0590256,0.0498682,26.2147,0.0145512,0.0460841,10.1036,0.0525427,0.361347,31.6689,0.0137912,0.0605656,All
6.97315,0.0707522,0.0656914,27.1513,0.0175728,0.0611145,10.7615,0.0507176,0.395324,32.8618,0.0162256,0.0784651,All
7.21715,0.0827838,0.0844204,28.0878,0.0207055,0.0790339,11.4193,0.0487023,0.428034,34.0546,0.0186567,0.0992739,All
7.46116,0.0947564,0.106085,29.0243,0.0238553,0.0999027,12.0771,0.0465703,0.459376,35.2475,0.0210106,0.122944,All
7.70516,0.10631,0.130628,29.9609,0.0269273,0.123692,12.735,0.0443791,0.489293,36.4404,0.023219,0.149341,All
7.94916,0.11711,0.157904,30.8974,0.0298309,0.150287,13.3928,0.0421725,0.517762,37.6332,0.0252222,0.178256,All
8.19316,0.126864,0.187692,31.8339,0.0324849,0.179489,14.0507,0.0399841,0.544783,38.8261,0.0269717,0.209413,All
8.43716,0.135334,0.219709,32.7705,0.0348216,0.211034,14.7085,0.0378386,0.570378,40.0189,0.0284316,0.242487,All
8.68116,0.142345,0.253617,33.707,0.0367885,0.244597,15.3664,0.0357538,0.594581,41.2118,0.0295791,0.277118,All
8.92517,0.147785,0.289046,34.6435,0.03835,0.279814,16.0242,0.0337423,0.617435,42.4046,0.0304036,0.312926,All
9.16917,0.151602,0.325604,35.5801,0.0394871,0.316296,16.6821,0.0318126,0.638993,43.5975,0.030906,0.349524,All
9.41317,0.153804,0.362897,36.5166,0.0401961,0.353643,17.3399,0.0299696,0.65931,44.7903,0.0310971,0.386535,All
9.65717,0.154447,0.400535,37.4531,0.0404875,0.391456,17.9978,0.0282159,0.678443,45.9832,0.0309954,0.423596,All
9.90117,0.153627,0.438148,38.3897,0.0403829,0.429355,18.6556,0.0265524,0.696453,47.1761,0.0306259,0.460374,All
10.1452,0.151471,0.475396,39.3262,0.0399136,0.466982,19.3135,0.0249782,0.713398,48.3689,0.0300177,0.496566,All
10.3892,0.148129,0.51197,40.2627,0.0391172,0.504013,19.9713,0.0234916,0.729336,49.5618,0.0292026,0.531906,All
10.6332,0.143763,0.5476,41.1993,0.0380361,0.540162,20.6291,0.02209,0.744324,50.7546,0.0282134,0.566166,All
10.8772,0.138542,0.582057,42.1358,0.0367145,0.575182,21.287,0.0207704,0.758417,51.9475,0.027083,0.599159,All
11.1212,0.132633,0.615153,43.0723,0.0351972,0.60887,21.9448,0.0195293,0.771669,53.1403,0.0258429,0.630734,All
11.3652,0.126198,0.64674,44.0089,0.033528,0.641062,22.6027,0.0183632,0.784128,54.3332,0.0245228,0.66078,All
11.6092,0.119388,0.676708,44.9454,0.031748,0.671635,23.2605,0.0172682,0.795845,55.526,0.02315,0.689218,All
11.8532,0.112343,0.704983,45.8819,0.0298955,0.700505,23.9184,0.0162406,0.806863,56.7189,0.0217488,0.715998,All
12.0972,0.105185,0.731522,46.8185,0.0280046,0.72762,24.5762,0.0152767,0.817226,57.9118,0.0203407,0.741101,All
12.3412,0.0980223,0.756313,47.755,0.0261055,0.752957,25.2341,0.0143728,0.826976,59.1046,0.018944,0.76453,All
12.5852,0.090948,0.779365,48.6915,0.0242242,0.776523,25.8919,0.0135254,0.836149,60.2975,0.0175742,0.786307,All
12.8292,0.0840383,0.800709,49.6281,0.0223823,0.798343,26.5498,0.0127311,0.844782,61.4903,0.0162439,0.806473,All
13.0732,0.0773553,0.820394,50.5646,0.0205975,0.818464,27.2076,0.0119866,0.85291,62.6832,0.0149629,0.82508,All
13.3172,0.0709472,0.838481,51.5011,0.0188836,0.836946,27.8654,0.0112888,0.860563,63.876,0.0137388,0.842192,All
13.5612,0.0648501,0.855042,52.4377,0.017251,0.85386,28.5233,0.0106347,0.867772,65.0689,0.0125771,0.857882,All
13.8052,0.059089,0.870155,53.3742,0.0157073,0.869286,29.1811,0.0100215,0.874564,66.2618,0.0114813,0.872224,All
14.0492,0.0536793,0.883906,54.3107,0.014257,0.88331,29.839,0.00944672,0.880966,67.4546,0.0104535,0.8853,All
14.2932,0.0486284,0.89638,55.2473,0.0129027,0.89602,30.4968,0.00890775,0.887001,68.6475,0.00949434,0.89719,All
14.5372,0.0439371,0.907666,56.1838,0.0116448,0.907507,31.1547,0.00840229,0.892693,69.8403,0.00860328,0.907978,All
14.7812,0.0396003,0.917851,57.1203,0.0104822,0.917861,31.8125,0.00792816,0.898063,71.0332,0.007779,0.917742,All
15.0252,0.0356087,0.927019,58.0569,0.00941264,0.92717,32.4704,0.00748332,0.90313,72.226,0.00701945,0.926562,All
15.2692,0.0319495,0.935255,58.9934,0.00843278,0.93552,33.1282,0.00706586,0.907915,73.4189,0.00632203,0.934513,All
15.5132,0.0286075,0.942636,59.9299,0.00753858,0.942992,33.7861,0.00667398,0.912433,74.6117,0.00568377,0.941668,All
15.7572,0.0255657,0.94924,60.8665,0.00672548,0.949665,34.4439,0.00630603,0.916701,75.8046,0.00510141,0.948095,All
16.0012,0.0228058,0.955136,61.803,0.00598856,0.955613,35.1018,0.00596042,0.920734,76.9975,0.00457155,0.953859,All
16.2452,0.0203092,0.96039,62.7395,0.00532276,0.960905,35.7596,0.00563572,0.924547,78.1903,0.00409071,0.959021,All
16.4892,0.0180568,0.965066,63.6761,0.00472294,0.965604,36.4174,0.00533055,0.928153,79.3832,0.00365541,0.963637,All
16.7332,0.01603,0.969221,64.6126,0.00418401,0.96977,37.0753,0.00504367,0.931565,80.576,0.00326221,0.967758,All
16.9772,0.0142105,0.972906,65.5491,0.00370099,0.973458,37.7331,0.00477387,0.934793,81.7689,0.00290779,0.971435,All
17.2212,0.0125807,0.976171,66.4857,0.00326909,0.976718,38.391,0.00452006,0.937849,82.9617,0.00258894,0.97471,All
17.4652,0.0111238,0.979059,67.4222,0.00288374,0.979596,39.0488,0.00428122,0.940743,84.1546,0.00230261,0.977624,All
17.7092,0.00982406,0.981612,68.3587,0.00254061,0.982133,39.7067,0.00405639,0.943485,85.3474,0.00204591,0.980215,All
17.9532,0.00866658,0.983865,69.2953,0.00223567,0.984366,40.3645,0.00384467,0.946083,86.5403,0.00181615,0.982516,All
18.1972,0.00763752,0.985852,70.2318,0.00196515,0.986331,41.0224,0.00364522,0.948546,87.7332,0.00161078,0.984557,All
18.4412,0.00672408,0.987602,71.1683,0.00172555,0.988057,41.6802,0.00345729,0.950882,88.926,0.00142748,0.986367,All
18.6852,0.00591447,0.989142,72.1049,0.00151368,0.989572,42.3381,0.00328013,0.953097,90.1189,0.00126408,0.987971,All
18.9292,0.00519787,0.990495,73.0414,0.0013266,0.9909,42.9959,0.00311308,0.9552,91.3117,0.00111859,0.98939,All
19.1732,0.00456442,0.991685,73.9779,0.00116164,0.992063,43.6538,0.0029555,0.957195,92.5046,0.000989194,0.990646,All
