Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.32747,0.105075,20.3401,0.0029804,4.58974,0.0471381,26.2963,0.00602755,All
6.0639,0.0105075,25.5328,0.0208628,9.35032,0.0422618,31.4315,0.0210964,All
6.80034,0.0945671,30.7254,0.0193726,14.1109,0.0471381,36.5666,0.0256171,All
7.53678,0,35.9181,0.0327843,18.8715,0.0341345,41.7018,0.0210964,All
8.27322,0,41.1108,0.0476863,23.6321,0.0195054,46.837,0.0346584,All
9.00966,0.0945671,46.3034,0.0357647,28.3926,0.0162545,51.9721,0.0226033,All
9.7461,0.220657,51.4961,0.0312942,33.1532,0.00650181,57.1073,0.0241102,All
10.4825,0.199642,56.6888,0.0134118,37.9138,0.00162545,62.2424,0.0241102,All
11.219,0.157612,61.8814,0.0029804,42.6744,0.00487636,67.3776,0.013562,All
11.9554,0.189134,67.0741,0,47.4349,0.00162545,72.5127,0.00904132,All
12.6918,0.241672,72.2668,0,52.1955,0.00162545,77.6479,0.00602755,All
13.4283,0.157612,77.4594,0.0014902,56.9561,0.00487636,82.783,0.00301377,All
