Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.34437,0.10115,21.9702,0.00350731,5.50453,0.0554234,31.0386,0.0136843,All
6.10939,0.02023,26.3827,0.0175366,11.5081,0.0502678,36.6934,0.0150527,All
6.8744,0.0809199,30.7953,0.0245512,17.5117,0.0412453,42.3481,0.0301054,All
7.63941,0,35.2078,0.0227975,23.5152,0.0180448,48.0028,0.0314738,All
8.40442,0.010115,39.6204,0.0333195,29.5188,0.00644458,53.6576,0.038316,All
9.16944,0.12138,44.0329,0.0526097,35.5224,0.00386675,59.3123,0.0260001,All
9.93445,0.24276,48.4455,0.0473487,41.5259,0.00386675,64.967,0.0218948,All
10.6995,0.151725,52.858,0.0280585,47.5295,0,70.6218,0.00957899,All
11.4645,0.151725,57.2706,0.00526097,53.533,0,76.2765,0.00410528,All
12.2295,0.22253,61.6831,0.00350731,59.5366,0,81.9312,0,All
12.9945,0.26299,66.0957,0.00350731,65.5402,0,87.586,0,All
13.7595,0.050575,70.5082,0.00350731,71.5437,0.00128892,93.2407,0.00136843,All
