Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.80113,0,14.9763,0,2.20945,0.00714286,17.3547,0,All
4.95925,0.00714286,17.7438,0.00714286,2.29192,0.0142857,23.7288,0.00714286,All
4.98489,0.0142857,22.2638,0.0142857,2.41427,0.0214286,24.0449,0.0142857,All
5.01505,0.0214286,23.0425,0.0214286,2.90032,0.0285714,25.728,0.0214286,All
5.07783,0.0285714,23.8367,0.0285714,2.91438,0.0357143,28.6491,0.0285714,All
5.1724,0.0357143,24.2639,0.0357143,2.97264,0.0428571,29.0316,0.0357143,All
5.26434,0.0428571,24.5028,0.0428571,3.0689,0.05,29.6185,0.0428571,All
5.26655,0.05,24.5467,0.05,3.60012,0.0571429,29.6555,0.05,All
5.32384,0.0571429,24.9701,0.0571429,3.81369,0.0642857,30.9501,0.0571429,All
5.38312,0.0642857,25.1583,0.0642857,4.10545,0.0714286,31.2708,0.0642857,All
5.43354,0.0714286,25.9919,0.0714286,4.27208,0.0785714,31.2712,0.0714286,All
6.29645,0.0785714,26.2145,0.0785714,4.62574,0.0857143,31.4441,0.0785714,All
6.62437,0.0857143,26.6857,0.0857143,4.73157,0.0928571,32.2631,0.0857143,All
6.72026,0.0928571,27.2947,0.0928571,4.73378,0.1,32.5728,0.0928571,All
6.72833,0.1,27.7598,0.1,4.86031,0.107143,33.2162,0.1,All
6.76798,0.107143,27.9454,0.107143,4.92162,0.114286,33.227,0.107143,All
6.91239,0.114286,27.955,0.114286,4.97759,0.121429,33.673,0.114286,All
6.91703,0.121429,28.1343,0.121429,5.04512,0.128571,33.8563,0.121429,All
6.95406,0.128571,29.5091,0.128571,5.07672,0.135714,33.9373,0.128571,All
6.97274,0.135714,29.676,0.135714,5.10519,0.142857,34.0591,0.135714,All
7.0898,0.142857,30.0272,0.142857,5.1788,0.15,34.5552,0.142857,All
8.96284,0.15,30.4984,0.15,5.22388,0.157143,35.1293,0.15,All
8.98715,0.157143,30.5607,0.157143,5.81003,0.164286,35.4895,0.157143,All
8.99466,0.164286,30.6508,0.164286,6.02877,0.171429,35.5739,0.164286,All
9.18072,0.171429,30.8927,0.171429,6.16568,0.178571,35.7165,0.171429,All
9.22465,0.178571,31.3104,0.178571,6.19479,0.185714,35.7225,0.178571,All
9.24158,0.185714,31.478,0.185714,6.34159,0.192857,35.7318,0.185714,All
9.24327,0.192857,31.6005,0.192857,6.4145,0.2,36.2942,0.192857,All
9.26104,0.2,32.5639,0.2,6.50265,0.207143,36.3778,0.2,All
9.31971,0.207143,33.2696,0.207143,7.06472,0.214286,37.0902,0.207143,All
9.38749,0.214286,33.3765,0.214286,7.32001,0.221429,37.4711,0.214286,All
