Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.82975,0,16.7582,0,2.241,0,17.9249,0,All
4.96187,0.00714286,19.7639,0.00714286,2.50275,0.00714286,28.2112,0.00714286,All
5.14612,0.0142857,22.5078,0.0142857,2.5529,0.0142857,28.4985,0.0142857,All
5.16957,0.0214286,25.7352,0.0214286,2.78871,0.0214286,29.1058,0.0214286,All
5.23188,0.0285714,25.8966,0.0285714,2.90781,0.0285714,29.9979,0.0285714,All
5.25529,0.0357143,25.9327,0.0357143,2.91836,0.0357143,30.6241,0.0357143,All
5.31714,0.0428571,26.2539,0.0428571,3.123,0.0428571,31.2523,0.0428571,All
5.39542,0.05,26.6951,0.05,3.12699,0.05,31.7454,0.05,All
5.50373,0.0571429,27.1813,0.0571429,3.29432,0.0571429,32.5957,0.0571429,All
5.59204,0.0642857,27.1926,0.0642857,3.40635,0.0642857,32.7852,0.0642857,All
5.65959,0.0714286,27.2882,0.0714286,3.46197,0.0714286,33.3191,0.0714286,All
6.21391,0.0785714,27.463,0.0785714,3.4666,0.0785714,35.1375,0.0785714,All
6.38484,0.0857143,27.7733,0.0857143,3.67291,0.0857143,35.1679,0.0857143,All
6.51324,0.0928571,29.7914,0.0928571,4.16852,0.0928571,36.1978,0.0928571,All
6.57004,0.1,30.1606,0.1,4.18199,0.1,36.2192,0.1,All
6.60031,0.107143,30.3882,0.107143,4.26272,0.107143,36.2822,0.107143,All
6.63945,0.114286,30.8558,0.114286,4.26569,0.114286,36.3368,0.114286,All
6.71401,0.121429,31.2117,0.121429,4.41941,0.121429,38.1033,0.121429,All
6.75643,0.128571,31.7806,0.128571,4.46384,0.128571,38.3305,0.128571,All
6.80673,0.135714,31.7903,0.135714,4.63615,0.135714,38.7832,0.135714,All
6.94818,0.142857,31.9097,0.142857,4.64431,0.142857,38.8154,0.142857,All
8.76489,0.15,32.1161,0.15,4.66176,0.15,39.1819,0.15,All
9.13429,0.157143,32.139,0.157143,4.77516,0.157143,40.0708,0.157143,All
9.16359,0.164286,32.3949,0.164286,4.83461,0.164286,40.1213,0.164286,All
9.18774,0.171429,32.7037,0.171429,4.83483,0.171429,40.2101,0.171429,All
9.20247,0.178571,32.7233,0.178571,4.89954,0.178571,40.8162,0.178571,All
9.23872,0.185714,32.7501,0.185714,5.19693,0.185714,40.9689,0.185714,All
9.32242,0.192857,33.2651,0.192857,5.37008,0.192857,41.1119,0.192857,All
9.32777,0.2,34.1213,0.2,5.51061,0.2,41.2879,0.2,All
9.35148,0.207143,34.3181,0.207143,5.51408,0.207143,41.7259,0.207143,All
9.44604,0.214286,34.3356,0.214286,5.81372,0.214286,42.4294,0.214286,All
9.44793,0.221429,34.5322,0.221429,5.90208,0.221429,42.5666,0.221429,All
9.47923,0.228571,34.8209,0.228571,6.00104,0.228571,42.5906,0.228571,All
9.52986,0.235714,34.9237,0.235714,6.49369,0.235714,42.6844,0.235714,All
9.64556,0.242857,35.3717,0.242857,6.71365,0.242857,42.8513,0.242857,All
9.64811,0.25,35.9032,0.25,6.81937,0.25,42.8772,0.25,All
9.73618,0.257143,36.6207,0.257143,6.95276,0.257143,43.2406,0.257143,All
9.7371,0.264286,36.9267,0.264286,7.22707,0.264286,43.3302,0.264286,All
9.74197,0.271429,37.0707,0.271429,7.37901,0.271429,43.3607,0.271429,All
9.74822,0.278571,37.3657,0.278571,7.53328,0.278571,43.7572,0.278571,All
9.75775,0.285714,37.9099,0.285714,7.80802,0.285714,43.7591,0.285714,All
9.78438,0.292857,37.9641,0.292857,7.83487,0.292857,43.9811,0.292857,All
9.79005,0.3,38.1628,0.3,8.36653,0.3,44.2009,0.3,All
9.7995,0.307143,38.7809,0.307143,8.37224,0.307143,44.6945,0.307143,All
9.83898,0.314286,39.2037,0.314286,8.78601,0.314286,45.2266,0.314286,All
9.86712,0.321429,39.2385,0.321429,8.84978,0.321429,45.45,0.321429,All
9.88273,0.328571,39.2489,0.328571,8.87276,0.328571,45.5518,0.328571,All
9.90963,0.335714,39.7843,0.335714,8.98371,0.335714,45.6444,0.335714,All
9.91531,0.342857,39.865,0.342857,9.08372,0.342857,45.6794,0.342857,All
9.93995,0.35,40.0799,0.35,9.14035,0.35,46.4968,0.35,All
