eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0267168,0.979125,Pearson
eta_Cl,WTKG,-1.15318,0.27129,Pearson
eta_Cl,logtCLCRMLMIN,0.201898,0.843378,Pearson
eta_Cl,logtWTKG,-1.06308,0.308671,Pearson
eta_Cl,tCLCRMLMIN,-0.0267168,0.979125,Pearson
eta_V1,CLCRMLMIN,0.361771,0.723813,Pearson
eta_V1,WTKG,0.608938,0.553919,Pearson
eta_V1,logtCLCRMLMIN,0.43368,0.672215,Pearson
eta_V1,logtWTKG,0.581775,0.571486,Pearson
eta_V1,tCLCRMLMIN,0.361771,0.723813,Pearson
eta_Q,CLCRMLMIN,-1.66666,0.121449,Pearson
eta_Q,WTKG,0.114762,0.910531,Pearson
eta_Q,logtCLCRMLMIN,-1.61305,0.132705,Pearson
eta_Q,logtWTKG,0.239538,0.814731,Pearson
eta_Q,tCLCRMLMIN,-1.66666,0.121449,Pearson
eta_V2,CLCRMLMIN,0.346448,0.735005,Pearson
eta_V2,WTKG,0.612273,0.551782,Pearson
eta_V2,logtCLCRMLMIN,0.41822,0.683173,Pearson
eta_V2,logtWTKG,0.587939,0.567473,Pearson
eta_V2,tCLCRMLMIN,0.346448,0.735005,Pearson
