iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.45,1,9.41708,50.921,14.6891,65.0406,0.974679,1.04589,1.0664,1.01218,0.974679,0.974679
3,1520.48,1,9.02958,58.846,17.9205,87.9368,0.95,1.0194,1.06977,0.986552,0.95,0.95
4,1498.28,1,9.01202,64.2026,22.4266,109.88,0.925945,0.993591,1.04268,0.961572,0.925945,0.925945
5,1491.85,1,8.89004,74.6162,18.485,120.885,0.9025,0.968433,1.01832,0.937225,0.9025,0.9025
6,1483.04,1,8.67185,78.0905,15.9061,140.198,0.879648,0.943912,1.05631,0.965481,0.879648,0.879648
7,1466.92,1,8.25157,76.1217,18.7233,156.871,0.857375,0.920012,1.02956,0.941034,0.857375,0.857375
8,1449.04,1,8.50605,74.6963,19.6248,152.016,0.835666,0.896716,1.0035,0.940633,0.835666,0.835666
9,1459.19,1,8.63212,68.3123,18.4804,158.164,0.814506,0.874011,1.0589,0.916816,0.814506,0.814506
10,1436.04,1,8.11877,64.9218,19.3344,210.685,0.793882,0.851881,1.0365,0.893602,0.793882,0.793882
11,1427.47,1,8.52991,59.568,18.0872,233.397,0.773781,0.83031,1.01025,0.870975,0.773781,0.773781
12,1408.53,1,8.15987,62.2245,16.1608,212.465,0.754188,0.809286,0.984674,0.848922,0.754188,0.754188
13,1410.15,1,7.83702,54.2475,19.4397,248.438,0.735092,0.788795,1.04742,0.841033,0.735092,0.735092
14,1401.47,1,7.5621,62.6052,17.2833,242.579,0.716479,0.768822,1.13428,0.862865,0.716479,0.716479
15,1381.83,1,8.13315,60.4619,16.3186,221.339,0.698337,0.749355,1.10556,0.841016,0.698337,0.698337
16,1379.01,1,8.17022,69.2884,17.2612,199.82,0.680655,0.730381,1.07757,0.836319,0.680655,0.680655
17,1360.46,1,8.25002,63.9668,15.2587,209.778,0.66342,0.711887,1.05029,0.815143,0.66342,0.66342
18,1355.29,1,8.83766,61.8509,15.3325,189.34,0.646622,0.693862,1.05085,0.797856,0.646622,0.646622
19,1343.47,1,8.79381,61.1884,15.9039,185.324,0.630249,0.676293,1.02424,0.777654,0.630249,0.630249
20,1328.18,1,8.82077,65.3221,15.0656,185.998,0.614291,0.659169,0.998303,0.797897,0.614291,0.614291
21,1322.53,1,9.32405,64.1898,19.4634,167.477,0.598737,0.642478,0.973025,0.810732,0.598737,0.598737
22,1298.32,1,9.1208,62.5474,17.8951,190.487,0.583577,0.62621,0.948388,0.790204,0.583577,0.583577
23,1291.41,1,9.31917,55.5597,16.2604,158.75,0.5688,0.610354,0.924374,0.770195,0.5688,0.5688
24,1277.01,1,9.34069,56.6847,15.2678,187.799,0.554398,0.5949,0.900968,0.750693,0.554398,0.554398
