iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1597.57,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1594.32,1,8.60145,50.9196,12.7312,81.395,0.974679,1.01508,1.12921,0.993038,0.974679,0.974679
3,1572.79,1,9.12614,50.3803,15.5063,102.993,0.95,0.989375,1.10061,1.0235,0.95,0.95
4,1546.89,1,9.29041,47.8759,20.305,124.287,0.925945,0.964323,1.07275,0.997582,0.925945,0.925945
5,1538.2,1,9.27242,59.3287,19.8839,118.945,0.9025,0.939906,1.04558,0.972323,0.9025,0.9025
6,1540.09,1,9.96724,57.976,16.9159,102.508,0.879648,0.916107,1.20835,0.957478,0.879648,0.879648
7,1525.94,1,10.0112,56.914,15.3211,103.117,0.857375,0.892911,1.17775,0.933234,0.857375,0.857375
8,1506.04,1,9.59569,49.036,16.6032,99.6875,0.835666,0.870302,1.14793,1.06216,0.835666,0.835666
9,1508.09,1,9.03116,49.8674,14.1346,96.9638,0.814506,0.848265,1.25346,1.0583,0.814506,0.814506
10,1501.52,1,8.63776,55.8404,14.6795,123.272,0.793882,0.826787,1.2268,1.0315,0.793882,0.793882
11,1490.01,1,9.53172,55.885,11.749,118.143,0.773781,0.805852,1.22284,1.01474,0.773781,0.773781
12,1471.85,1,9.06991,49.6869,13.3457,119.221,0.754188,0.785447,1.19188,0.989046,0.754188,0.754188
13,1471.99,1,8.82116,50.338,16.6801,163.972,0.735092,0.765559,1.17137,1.00795,0.735092,0.735092
14,1460.44,1,8.95848,53.2549,14.7617,133.626,0.716479,0.746175,1.28447,0.982425,0.716479,0.716479
15,1446.1,1,8.92342,46.3073,17.2178,136.372,0.698337,0.727281,1.25195,0.957549,0.698337,0.698337
16,1437.08,1,9.03114,48.8194,18.8198,123.829,0.680655,0.708866,1.22025,0.949915,0.680655,0.680655
17,1421.96,1,8.79985,40.6021,15.1914,143.961,0.66342,0.690917,1.18935,0.925862,0.66342,0.66342
18,1409.6,1,9.32013,41.1884,14.6239,134.715,0.646622,0.673423,1.15924,0.989558,0.646622,0.646622
19,1391.19,1,8.7697,45.1482,17.5866,164.505,0.630249,0.656371,1.12988,0.964501,0.630249,0.630249
20,1383.59,1,8.81244,48.2212,14.8583,154.862,0.614291,0.639752,1.10128,1.00795,0.614291,0.614291
21,1370.53,1,9.32844,47.5502,16.4973,139.691,0.598737,0.623553,1.07339,0.982427,0.598737,0.598737
22,1353.99,1,9.55838,43.9639,17.9584,163.232,0.583577,0.607764,1.04621,0.957551,0.583577,0.583577
23,1345.54,1,9.6102,43.53,16.3021,135.488,0.5688,0.592375,1.01972,0.933306,0.5688,0.5688
24,1338.79,1,9.37904,48.8827,13.2886,133.451,0.554398,0.577376,0.993901,0.909674,0.554398,0.554398
25,1324.54,1,9.80392,46.5193,13.5384,120.072,0.54036,0.562756,0.968735,0.88664,0.54036,0.54036
26,1316.35,1,9.57607,48.1775,13.5323,141.102,0.526678,0.548507,0.944206,0.86419,0.526678,0.526678
27,1302.31,1,9.57244,49.7549,15.3091,142.564,0.513342,0.534619,0.920298,0.842308,0.513342,0.513342
28,1286.41,1,9.47513,49.1206,14.5603,141.782,0.500344,0.521082,0.896996,0.838287,0.500344,0.500344
29,1284.34,1,9.54814,45.3354,14.4924,125.754,0.487675,0.507888,0.874283,0.817061,0.487675,0.487675
30,1262.96,1,9.65101,44.2943,14.0098,136.103,0.475327,0.495028,0.852146,0.796372,0.475327,0.475327
31,1256.41,1,9.71137,48.7805,12.6792,130.271,0.463291,0.482493,0.830569,0.776208,0.463291,0.463291
32,1231.04,1,9.7998,47.5328,13.9485,112.547,0.45156,0.470276,0.809539,0.756554,0.45156,0.45156
33,1232,1,9.74891,46.3967,11.0974,110.729,0.440127,0.458369,0.804764,0.737397,0.440127,0.440127
34,1222.44,1,9.95393,48.6701,11.5101,97.3792,0.428982,0.446762,0.839969,0.738433,0.428982,0.428982
35,1214.7,1,9.93097,46.4682,11.7036,89.1044,0.41812,0.43545,0.818701,0.777319,0.41812,0.41812
36,1207.79,1,9.7258,47.6399,12.6496,81.357,0.407533,0.424424,0.797971,0.757637,0.407533,0.407533
37,1196.19,1,9.73176,50.306,11.5735,104.801,0.397214,0.413678,0.777766,0.788882,0.397214,0.397214
38,1182.94,1,9.89502,50.8971,11.1282,91.7456,0.387157,0.403203,0.758072,0.820924,0.387157,0.387157
39,1172.5,1,9.85619,50.9788,10.6329,91.5667,0.377354,0.392994,0.758486,0.800137,0.377354,0.377354
40,1160.26,1,9.83345,49.5874,11.1402,92.1723,0.367799,0.383043,0.739281,0.796402,0.367799,0.367799
41,1155.22,1,9.83516,49.4602,11.3218,83.4607,0.358486,0.373344,0.720562,0.877003,0.358486,0.358486
42,1132.85,1,9.89528,48.0363,11.5316,94.1159,0.349409,0.363891,0.702317,0.854797,0.349409,0.349409
43,1126.76,1,9.87363,48.095,12.1621,100.587,0.340562,0.354677,0.684534,0.833153,0.340562,0.340562
44,1115.88,1,9.70531,50.1472,11.5049,120.143,0.331938,0.345696,0.667201,0.812057,0.331938,0.331938
45,1124.7,1,9.70406,48.4745,11.0136,114.652,0.323534,0.336943,0.650307,0.791496,0.323534,0.323534
46,1109.08,1,9.53796,51.132,11.1323,118.355,0.315341,0.328411,0.633841,0.81172,0.315341,0.315341
47,1096.41,1,9.90373,49.2618,11.6684,121.725,0.307357,0.320096,0.617792,0.791167,0.307357,0.307357
48,1081.78,1,9.81793,49.9821,11.1952,107.684,0.299574,0.311991,0.602149,0.789396,0.299574,0.299574
49,1067.95,1,9.75608,50.5859,10.6444,110.497,0.291989,0.304091,0.586902,0.769408,0.291989,0.291989
50,1061.09,1,9.62077,50.646,9.53395,102.982,0.284596,0.296391,0.580297,0.749926,0.284596,0.284596
51,1052.71,1,9.99187,51.723,9.10001,94.6575,0.27739,0.288887,0.565603,0.738001,0.27739,0.27739
52,1038.08,1,9.80901,49.8294,9.30293,90.1659,0.270366,0.281572,0.551282,0.742886,0.270366,0.270366
53,1042.25,1,9.73378,48.3668,10.1781,100.292,0.26352,0.274442,0.597233,0.724076,0.26352,0.26352
54,1038.29,1,9.59282,48.1481,8.35766,97.0062,0.256848,0.267493,0.58211,0.705742,0.256848,0.256848
55,1016.59,1,9.85564,51.9215,9.26189,96.6756,0.250344,0.26072,0.567371,0.687872,0.250344,0.250344
56,1018.09,1,9.69947,50.6908,9.05145,90.8923,0.244005,0.254119,0.553005,0.670455,0.244005,0.244005
57,1000.31,1,9.72023,50.0956,9.04309,88.8886,0.240613,0.247684,0.539002,0.653478,0.237827,0.237827
58,998.715,1,9.74124,48.294,8.52366,84.2699,0.236247,0.241413,0.525355,0.650652,0.231805,0.231805
59,988.59,1,9.74641,49.0838,8.78276,88.4176,0.239149,0.2353,0.512052,0.659068,0.225936,0.225936
60,986.758,1,9.8737,50.2053,8.99639,85.8453,0.250174,0.234319,0.499087,0.64238,0.220215,0.220215
61,988.059,1,10.049,49.7107,9.94793,79.0184,0.253992,0.228386,0.48645,0.654283,0.214639,0.214639
62,979.811,1,10.0602,49.0389,10.1614,78.4172,0.254985,0.234215,0.499325,0.637716,0.209204,0.209204
63,966.718,1,10.0725,47.8274,10.1217,74.6639,0.248529,0.228285,0.500096,0.639845,0.203907,0.203907
64,958.91,1,10.0497,48.5454,9.52299,72.1445,0.242236,0.222505,0.487433,0.623644,0.198744,0.198744
65,949.576,1,10.0811,48.0347,9.91684,69.1954,0.236103,0.216871,0.475091,0.607853,0.193711,0.193711
66,934.619,1,10.1473,47.4704,10.5394,74.4109,0.230124,0.211379,0.472529,0.596324,0.188807,0.188807
67,936.46,1,10.1644,48.3943,10.978,72.3439,0.224297,0.206027,0.461506,0.581225,0.184026,0.184026
68,929.119,1,10.3152,49.2156,11.4406,67.7841,0.218618,0.200811,0.514358,0.566508,0.179366,0.179366
69,931.933,1,10.2152,47.7536,11.3373,73.7041,0.22215,0.201236,0.544267,0.552164,0.174825,0.174825
70,927.831,1,10.0669,48.3266,10.5854,82.4593,0.230201,0.196141,0.530486,0.58027,0.170398,0.170398
71,927.516,1,10.1831,50.1736,10.4301,79.4445,0.224372,0.191443,0.542971,0.565577,0.174301,0.166083
72,932.864,1,10.1695,50.5302,9.77596,75.7333,0.218691,0.196899,0.536892,0.596749,0.169888,0.161878
73,926.885,1,10.1657,50.199,9.33598,63.6945,0.217787,0.205463,0.523298,0.581639,0.173529,0.157779
74,925.116,1,10.2415,48.2751,10.5271,63.19,0.217451,0.200261,0.537316,0.566912,0.170417,0.153784
75,921.111,1,10.265,48.0965,9.70222,67.1564,0.213432,0.19519,0.523711,0.552557,0.175218,0.14989
76,906.801,1,10.2403,47.9315,10.0833,62.3918,0.210509,0.190248,0.510451,0.538566,0.176442,0.146095
77,914.493,1,10.1724,48.1995,9.3975,66.0568,0.207774,0.18543,0.519136,0.559466,0.178387,0.142396
78,913.111,1,10.1514,49.152,8.8735,70.3335,0.209016,0.185597,0.505992,0.5453,0.183001,0.13879
79,903.352,1,10.0803,46.6403,9.1004,80.8764,0.21122,0.184018,0.49318,0.531493,0.197367,0.135276
80,905.459,1,10.1249,46.7259,9.06374,84.1058,0.20786,0.205458,0.480692,0.518035,0.198085,0.131851
81,902.612,1,10.1659,45.9966,9.41362,80.9489,0.203851,0.200256,0.469022,0.504918,0.208648,0.128512
82,904.099,1,10.2094,47.098,9.2005,74.9144,0.202644,0.195185,0.457188,0.492133,0.20921,0.125258
83,902.514,1,10.1564,46.874,9.58662,76.0301,0.200478,0.190243,0.450686,0.483446,0.211137,0.122087
84,888.9,1,10.2673,46.8204,9.91135,73.6834,0.208538,0.185426,0.470402,0.49375,0.212635,0.118995
85,888.884,1,10.3706,47.0806,10.1898,74.842,0.205636,0.180731,0.458491,0.486798,0.217551,0.115982
86,888.877,1,10.334,46.186,9.74327,68.2153,0.203002,0.176155,0.458706,0.498184,0.217942,0.113045
87,884.509,1,10.2937,47.0062,9.66163,64.9264,0.198858,0.171694,0.447092,0.48557,0.217745,0.110183
88,875.517,1,10.3231,46.0359,9.70079,68.273,0.200422,0.17416,0.464639,0.493991,0.223028,0.107393
89,885.746,1,10.2917,45.2593,9.70955,69.0449,0.196387,0.16975,0.49447,0.481483,0.228748,0.104674
90,869.829,1,10.3231,44.4759,9.22214,67.1414,0.19975,0.165452,0.553523,0.469291,0.229208,0.102024
91,866.985,1,10.3076,44.3779,9.46183,65.5399,0.206247,0.161263,0.560607,0.457409,0.229363,0.0994403
92,864.724,1,10.3481,45.2714,9.46903,63.5149,0.202746,0.160961,0.546412,0.445827,0.229206,0.0969224
93,869.079,1,10.3423,45.3427,9.37849,61.4227,0.210594,0.166528,0.532576,0.434538,0.225166,0.0944682
94,870.198,1,10.4312,45.2534,9.56573,56.5063,0.205928,0.162311,0.519091,0.423536,0.231861,0.0920763
95,872.325,1,10.4184,46.2684,9.47163,60.3331,0.213532,0.169108,0.511091,0.412811,0.232885,0.0897448
96,863.892,1,10.4134,45.455,9.83254,57.4162,0.211556,0.181954,0.49815,0.402359,0.232788,0.0874724
97,854.92,1,10.3473,46.0548,9.43449,63.0718,0.21818,0.180001,0.498174,0.392171,0.226894,0.0852576
98,853.646,1,10.3361,45.3915,9.39305,63.4163,0.216969,0.184959,0.48556,0.382241,0.239941,0.0830988
99,841.911,1,10.3349,44.994,9.66392,65.8163,0.212119,0.180276,0.473266,0.372562,0.233866,0.0809947
100,838.956,1,10.3248,44.8669,9.01524,63.9308,0.206948,0.187708,0.489387,0.363129,0.234611,0.0789439
101,842.698,1,10.321,44.7013,8.79025,62.0377,0.206794,0.194813,0.494277,0.353934,0.241276,0.076945
102,836.22,1,10.3457,45.05,8.5687,61.457,0.205712,0.189966,0.525925,0.344972,0.244092,0.0749967
103,828.72,1,10.2773,44.253,8.86674,65.1575,0.204923,0.190932,0.52643,0.336237,0.24132,0.0730977
104,845.463,1,10.3009,43.9061,8.5422,65.1756,0.206009,0.186098,0.513101,0.352946,0.246477,0.0735392
105,834.593,1,10.3086,44.2232,9.35996,66.3704,0.204272,0.181385,0.500109,0.34401,0.240236,0.0732775
106,832.616,1,10.2585,43.455,9.40556,67.4221,0.212913,0.199308,0.496893,0.335299,0.243116,0.0714221
107,831.911,1,10.293,44.6155,8.84574,65.8327,0.207522,0.194261,0.541104,0.326809,0.240104,0.0700596
108,823.071,1,10.2664,44.9875,8.44635,65.9532,0.20872,0.189342,0.527403,0.318534,0.24558,0.0682856
109,825.05,1,10.2819,44.7971,8.92665,63.2408,0.21489,0.184548,0.51573,0.310469,0.242416,0.0675016
110,822.144,1,10.3123,45.0152,8.93406,63.8352,0.21486,0.179875,0.526652,0.302607,0.241605,0.0670239
111,823.468,1,10.3009,44.3458,8.56871,61.9287,0.212606,0.175321,0.517386,0.307538,0.244862,0.0669708
112,833.685,1,10.3485,44.7689,8.60574,62.4919,0.21415,0.189362,0.514448,0.302827,0.245752,0.069421
113,822.534,1,10.2763,44.361,8.73601,60.7192,0.214262,0.184568,0.516724,0.295159,0.242093,0.0676632
114,831.73,1,10.2913,43.7989,8.88398,62.5085,0.212101,0.192933,0.525203,0.287685,0.248512,0.0683821
115,828.953,1,10.321,44.1732,9.04233,64.1723,0.218418,0.194278,0.547229,0.316143,0.245431,0.0666506
116,829.237,1,10.2998,44.5832,8.4555,62.885,0.217737,0.193457,0.533373,0.363872,0.249589,0.0650138
117,831.978,1,10.2533,45.3856,8.80976,66.1789,0.221796,0.188559,0.52146,0.365686,0.243269,0.0695244
118,834.359,1,10.3264,44.8866,8.97988,66.5419,0.219456,0.183784,0.552828,0.356427,0.247038,0.067764
119,835.405,1,10.3075,46.291,8.66745,67.3427,0.218294,0.188092,0.53883,0.347402,0.240904,0.0702744
120,825.929,1,10.3018,44.3484,8.81524,61.4111,0.212766,0.186731,0.526083,0.3415,0.24093,0.068495
121,836.649,1,10.3546,43.6791,9.17205,64.9509,0.216456,0.196458,0.520043,0.332853,0.244695,0.0704627
122,831.561,1,10.3831,43.9009,9.73208,60.3773,0.212637,0.191484,0.582284,0.324425,0.244977,0.0686785
123,830.703,1,10.4353,44.5946,9.50805,58.2891,0.207253,0.189187,0.567541,0.31621,0.248523,0.0670713
124,833.621,1,10.4403,44.5607,9.9231,55.6275,0.202005,0.199102,0.55317,0.325301,0.248789,0.0673318
125,825.423,1,10.4185,43.5209,10.0109,57.1274,0.207425,0.195357,0.552995,0.317064,0.248641,0.065627
126,819.543,1,10.3983,43.9684,9.65541,57.7538,0.208993,0.203325,0.538993,0.309036,0.242346,0.0651777
127,825.337,1,10.4007,43.6453,9.58714,55.9405,0.204576,0.198177,0.584849,0.301211,0.247459,0.0664523
128,822.664,1,10.412,43.3855,9.73182,56.6605,0.201408,0.201893,0.57004,0.293584,0.247431,0.0657294
129,825.831,1,10.4368,43.2069,10.4398,57.8028,0.213279,0.196781,0.590365,0.28615,0.244061,0.0662388
130,824.885,1,10.3971,43.341,10.3126,56.3099,0.211263,0.207759,0.5791,0.308697,0.242879,0.0651109
131,820.127,1,10.3611,43.1254,10.1317,58.7892,0.211291,0.202499,0.574002,0.321619,0.246991,0.0634623
132,828.921,1,10.3059,42.2956,9.95464,56.5456,0.211742,0.200344,0.5777,0.313475,0.245867,0.0659094
133,821.43,1,10.4087,43.507,9.84095,54.6392,0.211377,0.199899,0.575375,0.305538,0.242537,0.0653455
134,826.389,1,10.4057,43.912,9.4107,56.309,0.210646,0.204608,0.560806,0.297801,0.243339,0.0670447
135,829.6,1,10.4401,44.2866,9.27789,58.2947,0.215978,0.201052,0.546606,0.332348,0.247832,0.0657014
136,827.475,1,10.3298,43.5584,9.06279,55.9343,0.212867,0.195961,0.570216,0.331368,0.253091,0.0640378
137,815.563,1,10.3543,43.6273,8.80061,55.3425,0.208787,0.204681,0.555778,0.322977,0.251157,0.0624163
138,818.23,1,10.3593,44.0111,8.66662,51.623,0.205274,0.200513,0.571754,0.314799,0.248982,0.0633921
139,815.64,1,10.3545,43.9412,8.67055,50.7189,0.209512,0.215194,0.562347,0.306828,0.24988,0.0621755
140,819.364,1,10.358,44.1557,8.96055,52.063,0.212265,0.209745,0.562032,0.299059,0.243837,0.0652743
141,815.518,1,10.41,44.3732,9.11917,50.6902,0.20859,0.215706,0.579366,0.291487,0.246176,0.0636215
142,820.356,1,10.417,44.2787,8.86402,50.7393,0.211571,0.21455,0.599128,0.284106,0.25144,0.0635179
143,815.347,1,10.3806,44.0892,9.25024,51.9387,0.211775,0.210383,0.599636,0.276913,0.24714,0.0632924
144,811.15,1,10.4352,44.4925,8.76718,50.5681,0.207073,0.205056,0.588805,0.269901,0.24758,0.0623181
145,810.994,1,10.4284,43.466,9.48965,51.1161,0.204486,0.199864,0.573896,0.263067,0.244817,0.062831
146,810.65,1,10.4299,43.2122,9.65885,49.6289,0.203839,0.199719,0.559365,0.261613,0.245544,0.0623998
147,814.959,1,10.3832,43.2275,9.48175,50.8768,0.206184,0.210061,0.562494,0.254988,0.248992,0.0632142
148,816.65,1,10.3957,42.9706,9.69236,52.8471,0.207309,0.204742,0.548251,0.248532,0.246598,0.0656432
149,810.147,1,10.3881,42.6308,9.69073,51.307,0.202734,0.199558,0.547008,0.242239,0.247246,0.063981
150,813.983,1,10.3554,42.2991,10.1141,48.4565,0.207971,0.199647,0.593749,0.236105,0.240986,0.0655921
151,813.263,1,10.5037,42.7416,9.99028,51.1719,0.202705,0.194592,0.62069,0.230127,0.248834,0.0639312
152,810.622,1,10.4449,42.7102,10.0305,52.3382,0.205248,0.192025,0.604974,0.2243,0.248969,0.0627633
153,810.149,1,10.4909,43.2039,10.4284,50.6502,0.203857,0.200033,0.609017,0.218621,0.245715,0.0645908
154,816.205,1,10.4352,42.2341,10.1318,50.3022,0.205814,0.194968,0.598041,0.215448,0.248383,0.0650552
155,816.641,1,10.3968,42.2248,10.2465,51.0472,0.210136,0.192642,0.595787,0.213145,0.246124,0.0654421
156,809.413,1,10.4764,42.0058,10.5842,49.3458,0.207569,0.187945,0.580702,0.207748,0.246841,0.0642303
157,812.465,1,10.4218,42.5619,9.74606,51.3824,0.20818,0.183187,0.565998,0.207971,0.247206,0.0653324
158,814.914,1,10.4084,42.4446,9.97839,49.2294,0.208072,0.19369,0.562935,0.2033,0.245746,0.0659826
159,810.831,1,10.4143,43.3531,9.82882,51.3697,0.204134,0.188786,0.548681,0.20241,0.245874,0.0654672
160,811.507,1,10.4268,42.2305,10.4234,52.6816,0.211005,0.184005,0.592496,0.203654,0.243743,0.0652362
161,808.389,1,10.3718,42.4863,10.109,50.6855,0.210047,0.179346,0.590608,0.216439,0.248234,0.0635844
162,810.776,1,10.4339,42.7911,9.99289,52.3358,0.209429,0.174805,0.580827,0.237572,0.246194,0.0637909
163,814.965,1,10.3907,42.6833,9.7218,53.5472,0.208442,0.175009,0.641373,0.254061,0.243057,0.0643545
164,815.285,1,10.3803,43.062,9.79399,53.0287,0.210555,0.180303,0.625133,0.273691,0.237571,0.0651954
165,811.402,1,10.4188,43.1394,10.1001,52.4829,0.210556,0.179395,0.609305,0.266761,0.243863,0.064874
166,816.78,1,10.4716,43.058,10.0202,51.6493,0.205224,0.185526,0.593877,0.260006,0.247128,0.065403
167,814.708,1,10.376,43.2926,9.52564,52.2024,0.205708,0.18577,0.578839,0.254942,0.24515,0.0648641
168,812.275,1,10.3959,43.7297,9.63088,51.8016,0.205259,0.181066,0.569552,0.248487,0.243287,0.0655764
169,813.205,1,10.3771,43.0886,9.64622,54.2388,0.207019,0.176482,0.617294,0.242195,0.242535,0.0658373
170,809.578,1,10.3785,43.2306,9.59526,54.2692,0.208712,0.172013,0.612654,0.236062,0.24674,0.0641703
171,815.239,1,10.4115,42.8267,9.98469,54.3195,0.204764,0.167658,0.668731,0.230085,0.245939,0.0671287
172,809.036,1,10.3582,42.1388,10.3884,54.8743,0.213107,0.171545,0.723967,0.224259,0.247343,0.0654289
173,811.351,1,10.363,42.9641,10.2915,53.8368,0.209998,0.17404,0.705636,0.218581,0.2437,0.0645745
174,807.501,1,10.4731,43.9644,10.1015,52.0725,0.207245,0.169633,0.687769,0.213046,0.245416,0.0640728
175,819.166,1,10.5104,42.9315,10.3154,50.5701,0.211532,0.172095,0.670354,0.208632,0.244032,0.0673372
176,812.434,1,10.485,42.6443,10.7246,49.4722,0.212009,0.180254,0.65338,0.20411,0.239189,0.0663684
177,818.895,1,10.4526,42.4716,10.6254,51.5578,0.212091,0.199668,0.636836,0.214394,0.241525,0.0668968
178,803.098,1,10.4299,42.3193,10.2853,51.5494,0.206721,0.194612,0.620711,0.209814,0.247639,0.0652029
179,810.31,1,10.4117,42.2489,10.4506,51.1867,0.206121,0.20354,0.604994,0.204502,0.241369,0.0649924
180,821.427,1,10.3945,42.3925,10.1268,50.4895,0.205128,0.202023,0.617974,0.212189,0.245188,0.0667844
181,816.199,1,10.3369,42.8914,10.0529,50.1529,0.209245,0.196908,0.613587,0.206817,0.243682,0.0669044
182,813.976,1,10.3399,42.0493,9.67553,49.9191,0.208788,0.196072,0.615314,0.20158,0.245524,0.0652104
183,809.179,1,10.3747,42.2906,9.94595,48.3306,0.203501,0.191108,0.599734,0.209956,0.242821,0.0650533
184,806.14,1,10.423,42.171,9.97741,47.228,0.205257,0.186269,0.584549,0.210479,0.243782,0.0639085
185,807.728,1,10.4461,42.9907,10.3873,48.2442,0.203237,0.181552,0.569748,0.236206,0.242424,0.0639359
186,807.882,1,10.4616,43.2532,10.2461,49.4903,0.204629,0.176955,0.555321,0.230226,0.245334,0.0649503
187,806.533,1,10.4629,43.3996,9.93681,52.0079,0.212341,0.177412,0.565808,0.224396,0.246545,0.0635995
188,806.554,1,10.411,42.8136,10.2306,50.3669,0.210904,0.176471,0.579289,0.218714,0.243534,0.0640366
189,811.655,1,10.4418,42.648,10.375,50.9708,0.210706,0.175626,0.57732,0.213176,0.240896,0.0672581
190,810.558,1,10.4553,42.8948,10.3956,51.0943,0.210997,0.171179,0.567588,0.207779,0.240402,0.0669959
191,810.361,1,10.4746,42.9373,10.3906,49.0112,0.20902,0.168685,0.553216,0.208563,0.242686,0.0668823
192,811.685,1,10.4247,43.4908,9.98668,50.6382,0.211122,0.182979,0.55894,0.206232,0.243084,0.065945
193,814.957,1,10.4627,43.4449,9.81728,49.9098,0.214373,0.202142,0.544787,0.20101,0.243443,0.0667484
194,812.905,1,10.396,43.3653,9.44972,48.4952,0.209815,0.200827,0.530993,0.199865,0.24388,0.0662697
195,816.1,1,10.3348,43.0787,9.46236,49.5599,0.207177,0.201031,0.517548,0.212737,0.240367,0.0684188
196,808.855,1,10.4074,43.7614,9.39849,51.4682,0.20845,0.195941,0.544958,0.20735,0.244782,0.0666864
197,803.128,1,10.4217,44.1719,9.33969,52.4894,0.210527,0.19098,0.557012,0.2021,0.245701,0.0649978
198,801.773,1,10.3823,43.1126,9.31044,52.9515,0.210964,0.188957,0.610751,0.196982,0.243394,0.063352
199,807.946,1,10.3796,43.7972,9.58735,52.423,0.205622,0.187874,0.595286,0.196779,0.243159,0.0645848
200,809.868,1,10.4181,43.5272,9.60672,51.1368,0.202596,0.191581,0.601976,0.202971,0.243878,0.0645409
201,815.734,1,10.4053,42.2302,10.6865,51.8118,0.2059,0.189475,0.634003,0.208385,0.24328,0.065877
202,820.585,1,10.4596,42.4844,10.3241,50.5858,0.210615,0.19773,0.661238,0.203109,0.250254,0.0653966
203,814.311,1,10.415,42.7989,10.1259,51.8461,0.209868,0.192724,0.644495,0.197966,0.243918,0.0662361
204,815.017,1,10.349,41.8916,10.2735,52.0289,0.208117,0.200605,0.692125,0.192953,0.246581,0.0648612
205,812.353,1,10.3571,42.3283,9.70542,52.516,0.209722,0.195525,0.6746,0.195685,0.24549,0.0644674
206,817.299,1,10.3728,42.6912,9.90847,52.9478,0.210157,0.190902,0.657519,0.23794,0.245327,0.0640731
207,830.064,1,10.3723,42.1883,10.3216,53.0239,0.212665,0.193251,0.682274,0.278522,0.245067,0.0663017
208,820.453,1,10.3653,41.9985,10.3877,52.5281,0.209093,0.19029,0.679087,0.27147,0.248534,0.0651302
209,824.664,1,10.4042,42.3625,10.1051,53.2782,0.206625,0.18836,0.686472,0.264596,0.248949,0.0649153
210,819.224,1,10.3657,42.6813,10.2238,53.4803,0.201393,0.192066,0.669091,0.259118,0.245848,0.0642385
211,816.196,1,10.3854,42.3599,10.2111,53.7075,0.203979,0.189728,0.652149,0.277146,0.24902,0.0626507
212,811.749,1,10.4149,41.9796,10.3443,53.9169,0.207702,0.214133,0.642294,0.270128,0.252485,0.0610643
213,817.92,1,10.3579,42.1689,9.61751,56.4502,0.206306,0.218782,0.632749,0.263288,0.248324,0.0626218
214,820.999,1,10.3334,42.3996,9.42579,53.7322,0.206427,0.218076,0.616727,0.256622,0.247325,0.0639341
215,815.124,1,10.3123,41.9298,9.93855,53.7627,0.206223,0.212554,0.601111,0.250124,0.245131,0.0642161
216,821.261,1,10.3306,42.4176,10.1218,53.8579,0.203652,0.207172,0.628391,0.272204,0.249169,0.063708
217,813.989,1,10.3759,43.0982,9.93265,55.9204,0.20345,0.201926,0.61248,0.265312,0.246219,0.0639789
218,817.971,1,10.3821,42.3935,10.1368,54.7657,0.211033,0.196813,0.601837,0.262722,0.248637,0.0632034
219,809.626,1,10.392,42.8098,9.80067,54.3748,0.206093,0.19183,0.6242,0.25607,0.251921,0.0616031
220,819.081,1,10.4066,43.1959,9.60933,54.2368,0.202162,0.189535,0.652844,0.254272,0.249391,0.0634347
221,825.755,1,10.4045,43.4522,9.58548,54.2143,0.204643,0.205432,0.674073,0.270293,0.243076,0.0655938
222,821.525,1,10.39,42.7524,9.88226,55.9263,0.200162,0.200681,0.657005,0.279426,0.24297,0.0648924
223,826.596,1,10.4119,42.9382,10.3386,55.3047,0.205214,0.197519,0.640369,0.286407,0.241547,0.0673576
224,827.902,1,10.396,42.8668,10.2583,54.8227,0.20623,0.198897,0.62906,0.279155,0.245689,0.0671735
225,820.194,1,10.4604,43.1214,10.4863,52.9535,0.212189,0.201799,0.613132,0.272087,0.245573,0.0654726
226,813.966,1,10.4957,41.9793,10.7083,52.2513,0.212192,0.203332,0.597607,0.265197,0.24917,0.0638148
