iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1500.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1473,1,10.4696,41.2903,13.2726,66.4818,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1460.25,1,10.192,44.3991,14.6125,88.6828,0.95,0.95,0.95,0.95,0.95,0.95
4,1454.39,1,9.75313,44.5065,18.2239,106.754,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1443.53,1,10.4812,52.8651,17.2169,117.127,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,1429.36,1,9.83185,51.5725,14.0172,126.264,0.879648,0.879648,0.879648,0.904081,0.879648,0.879648
7,1417.52,1,9.47716,51.4154,13.2904,126.071,0.857375,0.857375,0.867687,0.881189,0.857375,0.857375
8,1402.66,1,9.21751,48.3399,13.5754,130.239,0.835666,0.835666,0.845717,0.862815,0.835666,0.835666
9,1405.9,1,9.72338,46.8585,11.0763,130.11,0.814506,0.814506,0.901957,0.903419,0.814506,0.814506
10,1399.25,1,8.71153,56.0842,11.4496,165.639,0.793882,0.793882,0.991481,0.880544,0.793882,0.793882
11,1384.13,1,9.28829,56.3463,9.90825,189.532,0.773781,0.773781,0.966376,0.858248,0.773781,0.773781
12,1372.22,1,8.98218,56.4802,9.27844,192.397,0.754188,0.754188,0.941907,0.836517,0.754188,0.754188
13,1366.76,1,7.9008,50.9644,10.7855,225.828,0.735092,0.735092,0.965458,0.853468,0.735092,0.735092
14,1344.19,1,8.24519,50.8724,9.50377,217.689,0.716479,0.716479,0.941012,0.831857,0.716479,0.716479
15,1342.23,1,8.31553,49.2538,10.2915,230.328,0.698337,0.698337,0.920037,0.810794,0.698337,0.698337
16,1339.2,1,8.58558,53.431,11.8537,205.939,0.680655,0.680655,0.896741,0.974148,0.680655,0.680655
17,1320.67,1,8.09782,47.6932,9.45886,232.669,0.66342,0.66342,0.874035,0.949482,0.66342,0.66342
18,1316.85,1,8.65549,44.6817,10.6414,177.562,0.646622,0.646622,0.851904,0.925441,0.646622,0.646622
19,1299.29,1,9.05371,49.477,11.0817,155.655,0.630249,0.630249,0.830333,0.902008,0.630249,0.630249
